agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mt. Angel Police Department,2023,Oregon,3401,OR02408,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,3,2,1,0,16,3,3,0,0,41,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,1,1,0,0,3,0,0,0,0,22,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2022,Oregon,3403,OR02408,0,0,0,1,0,2,2,0,0,0,0,0,0,21,0,0,0,4,17,1,1,0,0,20,2,2,0,0,47,0,4,7,23,30,1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,5,1,1,0,0,18,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2021,Oregon,3677,OR02408,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,0,0,3,18,4,1,3,0,12,2,2,0,0,41,0,3,5,18,23,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,1,1,1,0,0,15,0,2,3,2,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2020,Oregon,3647,OR02408,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4,3,24,3,1,1,1,24,7,5,2,0,65,0,7,7,34,41,0,0,0,0,0,0,0,0,0,0,16,0,0,2,2,12,1,1,0,0,3,2,2,0,0,22,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2019,Oregon,3621,OR02408,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,2,18,5,3,2,0,33,4,4,0,0,64,0,4,4,42,46,0,0,0,0,0,0,0,0,0,0,15,0,1,1,1,12,1,1,0,0,1,3,3,0,0,20,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2018,Oregon,3559,OR02408,0,0,0,0,0,1,1,0,1,0,0,0,1,22,0,0,1,1,20,7,1,5,1,32,5,4,0,1,68,0,2,4,44,48,0,0,0,0,0,1,0,0,0,1,15,0,0,1,1,13,2,1,1,0,1,3,2,0,1,22,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2017,Oregon,3569,OR02408,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,2,2,19,8,2,5,1,36,9,7,2,0,77,0,4,5,53,58,0,0,2,2,0,0,0,0,0,0,17,0,0,0,2,15,2,0,2,0,4,4,4,0,0,29,0,2,4,10,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2016,Oregon,3448,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,33,0,1,2,4,26,9,1,7,1,29,3,3,0,0,75,0,7,8,41,49,0,0,0,0,0,0,0,0,0,0,20,0,1,2,2,15,1,0,1,0,3,1,1,0,0,25,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2015,Oregon,3414,OR02408,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,4,16,5,2,2,1,41,2,1,0,1,69,0,4,5,48,53,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,1,0,1,5,1,1,0,0,14,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2014,Oregon,3411,OR02408,0,0,0,1,0,3,3,0,0,0,0,0,0,43,0,0,7,5,31,8,2,5,1,60,7,4,2,1,122,0,12,16,75,91,1,0,1,1,0,0,0,0,0,0,29,0,0,7,4,18,2,2,0,0,9,2,1,1,0,44,0,11,13,13,26,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
