agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mt. Angel Police Department,2017,Oregon,3569,OR02408,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,2,2,19,8,2,5,1,35,9,7,2,0,76,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,2,0,2,0,4,4,4,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2016,Oregon,3448,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,33,0,1,2,4,26,9,1,7,1,29,3,3,0,0,75,7,0,0,0,0,0,0,0,0,0,0,20,0,1,2,2,15,1,0,1,0,3,1,1,0,0,25,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2015,Oregon,3414,OR02408,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,4,16,5,2,2,1,41,2,1,0,1,69,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,1,0,1,5,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2014,Oregon,3411,OR02408,0,0,0,1,0,3,3,0,0,0,0,0,0,43,0,0,7,5,31,8,2,5,1,60,7,4,2,1,122,12,1,0,1,1,0,0,0,0,0,0,29,0,0,7,4,18,2,2,0,0,9,2,1,1,0,44,11,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2013,Oregon,3405,OR02408,0,0,0,0,0,1,0,1,1,0,0,0,1,23,0,1,1,4,17,10,2,7,1,49,3,1,1,1,87,6,0,0,1,0,1,0,0,0,0,0,16,0,1,1,3,11,0,0,0,0,5,1,1,0,0,23,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2012,Oregon,3345,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,49,0,0,7,3,39,14,2,11,1,58,2,2,0,0,124,10,0,0,0,0,0,1,0,0,0,1,39,0,0,4,3,32,2,1,1,0,5,1,1,0,0,48,7,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,12,0,0,0,0,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2011,Oregon,3321,OR02408,0,0,0,1,0,0,0,0,1,0,0,0,1,37,0,0,1,11,25,9,3,6,0,40,1,1,0,0,89,12,1,0,1,1,0,1,0,0,0,1,27,0,0,1,11,15,1,0,1,0,10,1,1,0,0,42,12,0,0,1,1,0,1,0,0,0,1,4,0,0,1,1,2,0,0,0,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2010,Oregon,3286,OR02408,0,0,0,0,0,3,3,0,1,0,0,0,1,27,0,0,2,10,15,7,1,6,0,65,2,2,0,0,105,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,11,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2009,Oregon,3511,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,1,2,1,23,8,3,5,0,42,5,4,1,0,83,4,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,1,1,0,0,9,1,0,1,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2008,Oregon,3468,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,37,0,4,4,0,29,21,11,9,1,48,5,3,2,0,112,8,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,2,0,1,1,2,2,1,1,0,26,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
