agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Albemarle County Police Department,2017,Virginia,108074,VA00203,5,0,44,39,5,11,6,1,3,1,900,3,6,10,21,860,144,45,84,15,1038,79,43,28,8,2221,40,3,0,26,26,0,6,4,1,1,0,439,3,4,8,21,403,39,16,21,2,231,22,13,9,0,766,36,0,0,6,6,0,0,0,0,0,0,56,1,0,1,1,53,3,2,1,0,24,3,2,1,0,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2016,Virginia,106454,VA00203,1,0,29,28,1,21,15,0,5,1,922,3,9,10,15,885,145,51,76,18,1061,65,39,15,11,2244,37,1,0,21,20,1,11,6,0,3,2,432,2,6,10,14,400,28,11,16,1,295,10,10,0,0,798,32,0,0,3,3,0,1,0,0,0,1,78,0,0,0,0,78,1,0,1,0,36,3,3,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2015,Virginia,105569,VA00203,0,0,47,43,4,14,6,2,0,6,1039,5,10,17,14,993,193,102,70,21,1114,50,22,14,14,2457,46,1,0,17,16,1,9,4,0,0,5,460,3,10,14,12,421,37,17,17,3,338,11,5,4,2,873,39,0,0,1,1,0,2,1,0,0,1,84,0,0,0,2,82,3,2,0,1,37,1,1,0,0,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2014,Virginia,104033,VA00203,1,1,26,23,3,12,7,0,0,5,1044,5,11,21,21,986,200,75,102,23,1355,49,16,20,13,2688,58,0,1,17,17,0,6,3,0,1,2,543,7,5,12,18,501,46,21,21,4,458,5,3,2,0,1076,42,0,0,2,2,0,0,0,0,0,0,125,0,0,0,2,123,2,1,1,0,75,1,1,0,0,205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2013,Virginia,103537,VA00203,1,1,44,42,2,24,12,2,2,8,1044,7,10,23,18,986,243,114,97,32,1397,43,14,18,11,2797,58,5,1,17,16,1,10,3,1,2,4,451,4,5,18,13,411,45,14,29,2,413,13,7,4,2,955,40,0,1,2,2,0,0,0,0,0,0,79,0,0,2,1,76,4,1,2,1,49,1,0,1,0,136,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2012,Virginia,101662,VA00203,4,0,24,22,2,17,8,0,3,6,1028,2,10,24,20,972,233,99,99,35,1197,51,9,18,24,2554,56,0,0,12,11,1,5,2,0,2,1,463,1,5,14,16,427,39,24,15,0,363,6,1,1,4,888,36,0,0,1,1,0,0,0,0,0,0,59,0,0,1,1,57,3,2,1,0,56,0,0,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2011,Virginia,100152,VA00203,1,0,24,23,1,22,8,4,3,7,1083,1,19,25,17,1021,228,85,112,31,1392,52,17,15,20,2802,62,1,0,14,13,1,14,4,2,0,8,519,2,16,18,15,468,64,31,29,4,398,10,3,4,3,1020,51,0,0,0,0,0,2,0,0,0,2,90,0,3,3,1,83,4,1,3,0,62,0,0,0,0,158,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2010,Virginia,98970,VA00203,1,0,28,26,2,21,7,0,1,13,981,5,19,30,21,906,296,82,190,24,1442,77,26,15,36,2846,75,2,0,6,6,0,10,3,0,0,7,499,3,15,19,17,445,65,18,46,1,367,14,10,2,2,963,54,0,0,0,0,0,0,0,0,0,0,72,0,0,0,2,70,4,1,3,0,81,1,1,0,0,158,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2009,Virginia,95544,VA00203,0,0,18,17,1,27,9,4,5,9,1023,8,15,30,11,959,249,77,141,31,1675,125,61,27,37,3117,64,1,0,12,10,2,8,3,2,2,1,503,6,15,20,8,454,33,10,20,3,454,22,14,7,1,1033,49,0,0,1,1,0,2,1,1,0,0,61,0,0,3,0,58,3,1,2,0,81,1,1,0,0,149,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2008,Virginia,93888,VA00203,4,2,25,23,2,38,21,2,4,11,1083,7,19,28,10,1019,238,95,121,22,1599,103,37,25,41,3092,64,5,2,13,12,1,10,4,0,2,4,532,5,15,17,6,489,34,14,16,4,448,12,9,1,2,1056,43,0,0,3,3,0,1,1,0,0,0,50,0,0,0,1,49,5,1,3,1,83,2,1,0,1,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
