agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Albemarle County Police Department,2021,Virginia,111732,VA00203,0,0,0,0,0,22,22,0,8,4,0,0,4,889,11,9,44,12,813,103,55,37,11,1496,102,89,4,9,2626,76,106,1707,1813,0,0,1,0,0,0,0,1,3,0,3,2,6,0,0,6,6,0,3,1,0,0,2,330,4,5,30,11,280,20,12,8,0,337,18,16,0,2,715,50,59,376,435,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,2,2,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2020,Virginia,110426,VA00203,0,0,0,7,0,27,24,3,12,7,1,1,3,924,7,11,25,30,851,116,63,31,22,1107,73,62,4,7,2273,73,119,1303,1422,0,0,0,0,1,0,1,1,0,0,0,1,7,3,0,7,6,1,3,2,0,1,0,302,1,6,14,17,264,22,14,5,3,143,18,17,0,1,499,38,51,184,235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,2,1,1,0,0,20,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2019,Virginia,109340,VA00203,0,0,0,2,0,28,27,1,14,5,1,4,4,957,6,16,36,14,885,113,58,32,23,1104,50,36,8,6,2274,72,116,1273,1389,1,1,0,0,0,1,0,3,0,0,0,0,6,2,0,1,1,0,7,1,1,2,3,384,3,9,24,7,341,20,12,3,5,229,11,8,3,0,655,43,53,261,314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,0,1,8,0,0,0,0,26,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2018,Virginia,108706,VA00203,0,0,0,1,0,49,45,4,20,7,2,1,10,829,12,9,19,40,749,119,52,49,18,1123,68,56,2,10,2211,80,150,1312,1462,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,1,1,5,2,0,0,3,290,3,6,12,30,239,17,9,8,0,191,10,9,1,0,516,51,59,218,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,12,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2017,Virginia,108074,VA00203,0,0,0,5,0,44,39,5,11,6,1,3,1,900,3,6,10,21,860,144,45,84,15,1038,79,43,28,8,2225,40,100,1265,1365,1,0,0,0,0,0,0,1,2,0,2,1,4,3,0,26,26,0,6,4,1,1,0,439,3,4,8,21,403,39,16,21,2,231,22,13,9,0,766,36,71,292,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,56,1,0,1,1,53,3,2,1,0,24,3,2,1,0,92,3,9,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2016,Virginia,106454,VA00203,0,0,0,1,0,29,28,1,21,15,0,5,1,922,3,9,10,15,885,145,51,76,18,1061,65,39,15,11,2252,37,88,1279,1367,2,1,0,0,0,0,0,3,1,0,1,3,8,1,0,21,20,1,11,6,0,3,2,432,2,6,10,14,400,28,11,16,1,295,10,10,0,0,800,32,65,335,400,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,3,0,1,0,0,0,1,78,0,0,0,0,78,1,0,1,0,36,3,3,0,0,122,0,4,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2015,Virginia,105569,VA00203,0,0,0,0,0,47,43,4,14,6,2,0,6,1039,5,10,17,14,993,193,102,70,21,1114,50,22,14,14,2466,46,107,1366,1473,0,3,1,0,0,0,0,4,3,0,3,2,9,1,0,17,16,1,9,4,0,0,5,460,3,10,14,12,421,37,17,17,3,338,11,5,4,2,874,39,66,387,453,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,84,0,0,0,2,82,3,2,0,1,37,1,1,0,0,128,2,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2014,Virginia,104033,VA00203,0,0,0,1,1,26,23,3,12,7,0,0,5,1044,5,11,21,21,986,200,75,102,23,1355,49,16,20,13,2697,58,97,1613,1710,1,0,2,0,0,1,0,4,0,0,0,3,9,0,1,17,17,0,6,3,0,1,2,543,7,5,12,18,501,46,21,21,4,458,5,3,2,0,1079,42,65,512,577,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,125,0,0,0,2,123,2,1,1,0,75,1,1,0,0,207,2,4,80,84,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2013,Virginia,103537,VA00203,0,0,0,1,1,44,42,2,24,12,2,2,8,1044,7,10,23,18,986,243,114,97,32,1397,43,14,18,11,2803,58,127,1689,1816,1,0,0,0,0,0,0,1,1,0,1,4,6,5,1,17,16,1,10,3,1,2,4,451,4,5,18,13,411,45,14,29,2,413,13,7,4,2,956,40,72,472,544,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,79,0,0,2,1,76,4,1,2,1,49,1,0,1,0,137,3,5,55,60,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2012,Virginia,101662,VA00203,0,0,0,4,0,24,22,2,17,8,0,3,6,1028,2,10,24,20,972,233,99,99,35,1197,51,9,18,24,2566,56,101,1493,1594,3,0,0,0,0,0,0,3,0,1,1,6,12,0,0,12,11,1,5,2,0,2,1,463,1,5,14,16,427,39,24,15,0,363,6,1,1,4,892,36,53,412,465,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,59,0,0,1,1,57,3,2,1,0,56,0,0,0,0,120,2,3,60,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2011,Virginia,100152,VA00203,0,0,0,1,0,24,23,1,22,8,4,3,7,1083,1,19,25,17,1021,228,85,112,31,1392,52,17,15,20,2814,62,109,1684,1793,4,0,0,0,0,0,0,4,0,0,0,5,12,1,0,14,13,1,14,4,2,0,8,519,2,16,18,15,468,64,31,29,4,398,10,3,4,3,1026,51,80,478,558,1,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,0,0,2,0,0,0,2,90,0,3,3,1,83,4,1,3,0,62,0,0,0,0,160,7,9,68,77,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2010,Virginia,98970,VA00203,0,0,0,1,0,28,26,2,21,7,0,1,13,981,5,19,30,21,906,296,82,190,24,1442,77,26,15,36,2857,75,125,1826,1951,1,0,0,0,0,0,0,1,0,0,0,8,11,2,0,6,6,0,10,3,0,0,7,499,3,15,19,17,445,65,18,46,1,367,14,10,2,2,964,54,72,447,519,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,2,70,4,1,3,0,81,1,1,0,0,158,2,2,86,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,2009,Virginia,95544,VA00203,0,0,0,0,0,18,17,1,27,9,4,5,9,1023,8,15,30,11,959,249,77,141,31,1675,125,61,27,37,3128,64,109,2060,2169,1,0,0,0,0,0,1,2,2,1,3,5,11,1,0,12,10,2,8,3,2,2,1,503,6,15,20,8,454,33,10,20,3,454,22,14,7,1,1035,49,70,511,581,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,1,1,0,0,61,0,0,3,0,58,3,1,2,0,81,1,1,0,0,149,3,6,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
