agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Albemarle County Police Department,1984,Virginia,59106,VA00203,1639,458,4,2,40,37,0,1,208,197,1,1,9,9,0,1,9,8,0,0,8,6,0,0,168,160,1,0,14,14,0,0,398,87,0,0,42,3,0,0,272,79,0,0,84,5,0,0,63,39,1,0,0,0,0,0,3,3,0,0,4,0,0,10,7,0,1,1,0,0,0,9,7,0,1,13,8,0,0,5,2,0,0,1,0,0,0,0,0,0,0,7,6,0,0,944,117,2,0,29,17,1,0,18,12,0,0,16,10,0,0
Albemarle County Police Department,1985,Virginia,59641,VA00203,1623,587,102,110,84,78,6,2,197,182,11,2,12,11,1,0,12,11,2,0,12,10,0,0,113,104,5,0,48,46,3,2,215,61,11,5,1,0,0,0,155,47,6,3,59,14,5,2,84,39,11,31,0,0,0,0,5,5,0,0,3,0,0,5,5,1,2,2,2,1,0,3,3,0,2,10,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1107,291,68,70,43,27,8,26,32,8,3,3,9,4,0,2
Albemarle County Police Department,1986,Virginia,60439,VA00203,1859,548,95,59,92,79,4,1,238,203,15,4,16,15,0,1,13,12,2,0,21,15,0,0,146,124,11,3,42,37,2,0,242,42,15,10,20,1,1,0,138,29,10,8,84,12,4,2,76,34,3,18,0,0,0,0,2,2,0,0,10,0,0,6,2,0,2,1,0,0,0,5,2,0,2,11,5,3,0,5,2,2,0,1,0,0,0,0,0,0,0,5,3,1,0,1284,260,59,25,48,29,2,18,23,5,1,0,5,0,0,0
Albemarle County Police Department,1987,Virginia,62134,VA00203,1786,463,88,46,53,46,2,2,219,185,15,4,15,13,0,0,10,9,2,0,18,15,0,2,166,139,13,2,10,9,0,0,303,42,8,6,21,0,0,0,200,36,7,1,82,6,1,5,81,17,6,14,0,0,0,0,3,3,1,0,3,0,0,4,2,0,8,1,0,0,3,3,2,0,5,16,1,1,0,7,0,0,0,2,0,0,0,0,0,0,0,7,1,1,0,1160,213,57,14,41,12,5,13,27,1,0,0,13,4,1,1
Albemarle County Police Department,1988,Virginia,62663,VA00203,2232,832,109,36,80,75,4,1,296,279,24,1,19,18,1,0,17,17,2,0,15,11,1,1,216,204,20,0,29,29,0,0,369,130,20,3,28,1,0,0,234,117,18,1,107,12,2,2,132,78,10,18,0,0,0,0,2,1,0,0,6,0,0,13,11,0,0,2,3,0,0,11,8,0,0,19,9,1,1,9,1,0,0,2,1,0,0,0,1,0,0,8,6,1,1,1401,324,54,13,75,53,7,16,22,5,1,0,35,20,2,2
Albemarle County Police Department,1989,Virginia,61939,VA00203,2095,788,130,70,71,69,2,1,378,324,15,2,5,5,0,0,21,21,1,0,29,26,1,0,307,255,13,1,16,17,0,1,448,131,24,11,45,9,1,2,313,98,16,8,90,24,7,1,108,54,8,20,0,0,0,0,2,2,0,0,8,0,0,13,12,1,4,0,0,0,0,13,12,1,4,13,6,0,1,4,3,0,0,1,0,0,0,2,1,0,0,6,2,0,1,1133,259,82,32,79,47,8,17,14,2,0,1,15,5,0,2
Albemarle County Police Department,1990,Virginia,,VA00203,1945,706,122,40,66,54,7,1,333,276,25,3,17,16,4,0,15,13,2,0,25,18,0,1,267,222,18,2,9,7,1,0,306,73,20,4,45,2,0,1,191,48,12,2,70,23,8,1,84,44,6,10,0,0,0,0,0,0,0,0,11,0,0,16,10,0,1,3,2,0,0,13,8,0,1,11,7,1,1,5,5,1,0,3,0,0,0,0,0,0,1,3,2,0,0,1195,296,70,21,60,36,5,9,13,2,0,0,11,6,1,1
Albemarle County Police Department,1991,Virginia,69124,VA00203,2241,823,177,41,76,58,6,0,408,357,27,0,8,8,0,0,16,12,2,0,36,24,3,0,332,299,21,0,16,14,1,0,370,63,29,7,48,6,3,1,243,42,20,4,79,15,6,2,93,53,4,13,0,0,0,0,1,1,0,0,17,0,0,16,6,1,4,3,1,0,0,13,5,1,4,16,7,0,0,7,4,0,0,0,0,0,0,2,0,0,0,7,3,0,0,1337,336,116,17,66,46,2,8,14,3,2,1,13,4,0,4
Albemarle County Police Department,1992,Virginia,70124,VA00203,2253,869,171,35,53,44,5,0,413,394,25,3,6,5,2,0,14,13,2,0,24,21,1,0,360,350,20,3,9,5,0,0,321,74,29,2,33,1,0,0,218,57,23,1,70,16,6,1,103,50,6,9,0,0,0,0,2,2,0,0,23,0,0,15,3,0,3,2,1,0,1,13,2,0,2,18,9,0,1,6,2,0,1,0,0,0,0,4,2,0,0,8,5,0,0,1381,337,111,17,78,40,6,8,11,0,0,0,14,10,0,1
Albemarle County Police Department,1993,Virginia,69422,VA00203,2527,979,186,39,49,39,7,0,449,421,34,1,2,2,0,0,14,11,2,0,30,25,5,0,400,382,27,1,3,1,0,0,402,76,15,2,43,5,1,0,277,49,11,1,82,22,3,1,120,57,5,8,1,1,0,0,2,2,0,0,23,0,0,21,15,0,4,3,4,0,0,18,11,0,4,11,6,0,3,4,1,0,1,1,1,0,0,2,0,0,0,,4,0,2,1521,401,132,21,78,41,2,7,23,6,2,1,19,10,1,0
Albemarle County Police Department,1994,Virginia,70074,VA00203,2302,949,181,42,42,39,4,0,415,428,35,0,4,4,0,0,7,8,2,0,23,20,1,0,373,389,31,0,8,7,1,0,328,66,19,3,35,5,2,0,227,43,11,1,66,18,6,2,100,50,7,10,1,1,1,0,2,2,0,0,18,0,0,25,14,1,3,2,1,0,0,23,13,1,3,13,4,1,1,6,1,0,1,1,0,0,0,2,0,0,0,4,3,1,0,1418,384,117,25,64,37,4,8,19,7,1,0,17,6,2,2
Albemarle County Police Department,1995,Virginia,72574,VA00203,2432,993,221,65,69,58,11,0,530,472,47,8,6,6,2,0,10,9,3,0,43,35,6,0,461,414,36,8,10,8,0,0,332,82,19,6,25,1,1,1,217,62,14,3,90,19,4,2,93,57,10,14,1,1,1,0,6,5,1,0,18,0,0,14,9,1,5,0,0,0,0,14,9,1,5,17,7,0,1,5,2,0,0,3,1,0,0,5,3,0,0,4,1,0,1,1439,360,142,31,70,45,10,9,9,6,0,1,14,6,0,4
Albemarle County Police Department,1996,Virginia,73198,VA00203,2393,949,218,56,70,59,7,3,505,451,35,4,15,11,1,0,13,12,3,1,35,30,1,1,435,392,28,1,7,6,2,1,346,78,26,2,44,2,0,0,215,54,17,2,87,22,9,0,97,61,19,13,0,0,0,0,0,0,0,0,18,0,0,12,9,0,2,1,1,0,0,11,8,0,2,18,11,1,1,9,6,1,0,1,0,0,0,2,1,0,0,6,4,0,1,1415,339,137,34,65,46,12,12,12,5,2,0,20,10,5,1
Albemarle County Police Department,1997,Virginia,73845,VA00203,2604,843,164,17,177,144,17,0,674,466,50,1,14,8,1,0,14,12,0,0,33,23,3,0,497,322,33,1,116,101,13,0,377,48,12,0,38,3,2,0,296,40,10,0,43,5,0,0,50,17,2,0,0,0,0,0,1,0,0,0,9,0,0,21,9,2,4,2,1,1,0,19,8,1,4,20,6,1,0,8,5,0,0,0,0,0,0,3,0,0,0,9,1,1,0,1461,297,97,12,34,10,2,0,6,3,0,0,10,4,0,0
Albemarle County Police Department,1998,Virginia,78174,VA00203,2462,707,147,0,104,79,11,0,597,368,43,0,9,8,2,0,17,12,2,0,31,25,4,0,493,289,32,0,47,34,3,0,286,32,7,0,24,1,0,0,218,17,5,0,44,14,2,0,64,14,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,1,0,2,2,0,0,16,5,1,0,10,4,2,0,7,3,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1487,282,93,0,40,10,1,0,7,0,0,0,17,4,0,0
Albemarle County Police Department,1999,Virginia,79343,VA00203,2487,718,160,0,110,72,9,0,762,393,73,0,14,10,1,0,17,15,2,0,33,20,1,0,652,321,64,0,46,27,5,0,240,26,7,0,12,2,0,0,69,10,3,0,159,14,4,0,65,10,2,0,1,0,0,0,5,2,0,0,0,0,0,17,5,0,0,0,0,0,0,17,5,0,0,18,3,0,0,9,0,0,0,3,1,0,0,0,0,0,0,6,2,0,0,1379,279,78,0,39,8,1,0,10,2,1,0,16,0,0,0
Albemarle County Police Department,2000,Virginia,79236,VA00203,2992,819,228,0,81,49,7,0,925,483,117,0,5,3,1,0,16,11,3,0,33,20,0,0,844,434,110,0,27,15,3,0,361,36,5,0,37,3,1,0,133,15,0,0,191,18,4,0,85,11,4,0,0,0,0,0,2,1,0,0,0,0,0,22,7,0,0,1,1,0,0,21,6,0,0,17,8,0,0,10,5,0,0,2,1,0,0,3,1,0,0,2,1,0,0,1580,273,102,0,53,9,4,0,11,0,0,0,21,2,0,0
Albemarle County Police Department,2001,Virginia,80459,VA00203,3064,921,238,0,105,69,7,0,1071,569,138,0,4,3,0,0,19,13,2,0,42,25,2,0,966,500,131,0,40,28,3,0,338,38,10,0,31,3,2,0,124,16,4,0,183,19,4,0,77,12,3,0,0,0,0,0,2,2,0,0,0,0,0,15,12,1,0,0,0,0,0,15,12,1,0,20,8,0,0,6,4,0,0,0,0,0,0,3,1,0,0,11,3,0,0,1541,280,86,0,45,8,2,0,9,1,0,0,23,3,1,0
