agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Juan County Sheriff's Office,2017,Utah,10869,UT01900,0,0,0,0,0,3,3,0,0,0,0,0,0,14,0,0,0,2,12,22,0,22,0,47,4,4,0,0,90,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
San Juan County Sheriff's Office,2016,Utah,10054,UT01900,0,0,0,1,0,0,0,0,1,0,0,0,1,19,0,3,0,2,14,16,1,15,0,52,5,5,0,0,94,5,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,7,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2015,Utah,9657,UT01900,0,0,0,1,0,1,1,0,0,0,0,0,0,20,0,1,4,6,9,10,1,9,0,59,4,2,0,2,95,11,1,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,1,1,0,0,4,1,0,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2014,Utah,9459,UT01900,0,0,1,0,0,2,2,0,1,1,0,0,0,18,0,0,6,0,12,15,2,13,0,62,8,6,0,2,106,6,0,0,1,1,0,0,0,0,0,0,10,0,0,4,0,6,4,0,4,0,6,3,3,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
San Juan County Sheriff's Office,2013,Utah,9588,UT01900,0,0,0,0,0,0,0,0,1,1,0,0,0,26,2,1,8,0,15,24,3,18,3,46,7,6,0,1,104,11,0,0,0,0,0,0,0,0,0,0,22,1,1,5,0,15,2,0,2,0,3,1,1,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2012,Utah,9577,UT01900,0,0,0,0,0,1,1,0,1,1,0,0,0,20,1,1,2,1,15,21,5,16,0,46,2,2,0,0,91,5,0,0,0,0,0,0,0,0,0,0,13,1,1,1,1,9,6,3,3,0,3,1,1,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
San Juan County Sheriff's Office,2011,Utah,9581,UT01900,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,5,1,11,23,6,17,0,51,4,3,0,1,96,6,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,3,0,3,0,3,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Juan County Sheriff's Office,2010,Utah,9399,UT01900,0,0,0,0,0,3,3,0,0,0,0,0,0,20,0,0,3,1,16,15,2,13,0,22,3,2,0,1,63,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2009,Utah,9762,UT01900,0,0,0,0,0,2,2,0,2,1,0,0,1,21,0,0,5,1,15,12,10,2,0,36,1,1,0,0,74,6,0,0,1,1,0,0,0,0,0,0,15,0,0,3,0,12,1,1,0,0,18,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,7,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2008,Utah,9547,UT01900,0,0,0,0,0,2,2,0,1,1,0,0,0,20,1,1,1,6,11,11,7,4,0,23,0,0,0,0,57,9,0,0,2,2,0,0,0,0,0,0,17,1,0,0,5,11,4,1,3,0,5,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,1,3,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2007,Utah,9430,UT01900,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,2,1,4,6,5,3,2,0,19,0,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,12,0,2,1,3,6,1,0,1,0,3,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2006,Utah,9352,UT01900,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,7,7,0,0,23,2,1,0,1,43,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,3,3,0,0,7,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2005,Utah,9353,UT01900,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,5,4,1,0,20,3,2,0,1,42,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,0,0,0,0,3,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2004,Utah,9110,UT01900,0,0,1,0,0,6,4,2,1,1,0,0,0,13,0,0,1,1,11,5,3,2,0,19,3,2,1,0,47,2,0,0,5,4,1,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,4,2,1,1,0,22,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2003,Utah,9022,UT01900,0,0,0,0,0,2,2,0,2,2,0,0,0,23,3,2,1,5,12,15,13,1,1,26,3,2,0,1,71,11,0,0,2,2,0,2,2,0,0,0,19,3,2,1,4,9,3,3,0,0,7,2,2,0,0,35,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,2,2,0,0,2,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
