agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
San Juan County Sheriff's Office,2023,Utah,11071,UT01900,0,0,0,1,0,1,1,0,0,0,0,0,0,43,2,4,2,4,31,0,0,0,0,3,2,1,0,1,50,0,12,14,5,19,1,0,1,1,0,0,0,0,0,0,44,2,4,3,4,31,0,0,0,0,1,1,1,0,0,48,0,13,15,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2022,Utah,11093,UT01900,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,3,2,29,0,0,0,0,8,1,0,0,1,45,0,7,7,9,16,0,0,0,0,0,0,0,0,0,0,33,2,0,2,2,27,0,0,0,0,3,0,0,0,0,36,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2021,Utah,11908,UT01900,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,2,1,0,1,6,0,0,0,0,17,0,2,3,8,11,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,4,1,1,0,0,0,0,0,0,0,8,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2020,Utah,11660,UT01900,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,1,2,1,17,9,0,9,0,38,4,3,0,1,73,0,4,5,51,56,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,0,0,0,0,3,2,2,0,0,18,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
San Juan County Sheriff's Office,2019,Utah,9756,UT01900,0,0,0,1,0,1,1,0,1,0,0,0,1,20,0,1,1,1,17,7,3,4,0,25,6,6,0,0,61,0,3,6,38,44,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,2,0,0,0,0,15,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3
San Juan County Sheriff's Office,2018,Utah,,UT01900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Juan County Sheriff's Office,2017,Utah,10869,UT01900,0,0,0,0,0,3,3,0,0,0,0,0,0,14,0,0,0,2,12,22,0,22,0,47,4,4,0,0,90,0,2,5,73,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
San Juan County Sheriff's Office,2016,Utah,10054,UT01900,0,0,0,1,0,0,0,0,1,0,0,0,1,19,0,3,0,2,14,16,1,15,0,52,5,5,0,0,94,0,5,7,73,80,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,7,0,0,0,0,17,0,0,1,9,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2015,Utah,9657,UT01900,0,0,0,1,0,1,1,0,0,0,0,0,0,20,0,1,4,6,9,10,1,9,0,59,4,2,0,2,95,0,11,13,73,86,1,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,1,1,0,0,4,1,0,0,1,13,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2014,Utah,9459,UT01900,0,0,1,0,0,2,2,0,1,1,0,0,0,18,0,0,6,0,12,15,2,13,0,62,8,6,0,2,106,0,6,9,85,94,0,0,1,1,0,0,0,0,0,0,10,0,0,4,0,6,4,0,4,0,6,3,3,0,0,24,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
San Juan County Sheriff's Office,2013,Utah,9588,UT01900,0,0,0,0,0,0,0,0,1,1,0,0,0,26,2,1,8,0,15,24,3,18,3,46,7,6,0,1,104,0,11,12,77,89,0,0,0,0,0,0,0,0,0,0,22,1,1,5,0,15,2,0,2,0,3,1,1,0,0,28,0,7,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2012,Utah,9577,UT01900,0,0,0,0,0,1,1,0,1,1,0,0,0,20,1,1,2,1,15,21,5,16,0,46,2,2,0,0,91,0,5,7,69,76,0,0,0,0,0,0,0,0,0,0,13,1,1,1,1,9,6,3,3,0,3,1,1,0,0,23,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
San Juan County Sheriff's Office,2011,Utah,9581,UT01900,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,5,1,11,23,6,17,0,51,4,3,0,1,96,0,6,7,78,85,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,3,0,3,0,3,0,0,0,0,13,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
San Juan County Sheriff's Office,2010,Utah,9399,UT01900,0,0,0,0,0,3,3,0,0,0,0,0,0,20,0,0,3,1,16,15,2,13,0,22,3,2,0,1,63,0,4,7,40,47,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,15,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2009,Utah,9762,UT01900,0,0,0,0,0,2,2,0,2,1,0,0,1,21,0,0,5,1,15,12,10,2,0,36,1,1,0,0,74,0,6,10,49,59,0,0,1,1,0,0,0,0,0,0,15,0,0,3,0,12,1,1,0,0,18,0,0,0,0,35,0,3,4,19,23,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,7,0,0,0,0,14,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2008,Utah,9547,UT01900,0,0,0,0,0,2,2,0,1,1,0,0,0,20,1,1,1,6,11,11,7,4,0,23,0,0,0,0,57,0,9,12,34,46,0,0,2,2,0,0,0,0,0,0,17,1,0,0,5,11,4,1,3,0,5,0,0,0,0,28,0,6,8,9,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,1,3,0,1,0,0,0,0,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2007,Utah,9430,UT01900,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,2,1,4,6,5,3,2,0,19,0,0,0,0,37,0,7,7,24,31,0,0,0,0,0,0,0,0,0,0,12,0,2,1,3,6,1,0,1,0,3,0,0,0,0,16,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2006,Utah,9352,UT01900,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,7,7,0,0,23,2,1,0,1,43,0,3,3,32,35,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,3,3,0,0,7,1,1,0,0,21,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2005,Utah,9353,UT01900,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,5,4,1,0,20,3,2,0,1,42,0,1,1,28,29,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,0,0,0,0,3,0,0,0,0,17,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2004,Utah,9110,UT01900,0,0,1,0,0,6,4,2,1,1,0,0,0,13,0,0,1,1,11,5,3,2,0,19,3,2,1,0,47,0,2,9,27,36,0,0,5,4,1,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,4,2,1,1,0,22,0,2,7,6,13,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2003,Utah,9022,UT01900,0,0,0,0,0,2,2,0,2,2,0,0,0,23,3,2,1,5,12,15,13,1,1,26,3,2,0,1,71,0,11,15,44,59,0,0,2,2,0,2,2,0,0,0,19,3,2,1,4,9,3,3,0,0,7,2,2,0,0,35,0,10,14,12,26,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,2,2,0,0,2,1,1,0,0,14,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2002,Utah,9639,UT01900,0,0,0,0,0,0,0,0,1,0,1,0,0,27,0,1,2,10,14,13,12,1,0,28,3,3,0,0,72,0,13,14,44,58,0,0,0,0,0,0,0,0,0,0,26,0,1,2,10,13,3,3,0,0,5,1,1,0,0,35,0,13,13,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,2001,Utah,9445,UT01900,0,0,1,0,0,0,0,0,1,1,0,0,0,23,0,0,2,0,21,13,8,5,0,33,3,1,0,2,73,0,2,3,49,52,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,3,0,3,0,7,3,1,0,2,33,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,1,1,0,0,11,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
