agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Abilene Police Department,2017,Texas,122981,TX22101,0,0,7,4,0,100,100,0,138,53,23,15,47,2777,163,109,76,46,2383,1077,728,330,19,2605,260,117,102,41,6961,394,3,0,23,23,0,47,16,6,3,22,884,46,42,32,10,754,63,35,27,1,404,52,28,23,1,1476,130,0,0,4,4,0,7,4,0,0,3,190,6,4,3,1,176,9,4,5,0,38,10,4,6,0,258,14,0,0,6,6,0,2,0,0,0,2,45,4,0,0,1,40,1,0,1,0,5,2,0,2,0,61,5
Abilene Police Department,2016,Texas,122523,TX22101,0,0,10,8,1,70,70,0,133,55,18,12,48,3018,147,126,41,21,2683,905,459,422,24,3113,251,89,114,48,7499,335,9,0,47,47,0,54,23,1,2,28,1426,91,84,34,17,1200,129,66,63,0,643,56,24,29,3,2364,226,0,0,10,10,0,4,3,0,0,1,203,6,12,0,0,185,12,8,4,0,45,6,3,3,0,280,18,0,0,4,4,0,5,2,0,1,2,123,8,6,8,0,101,5,1,4,0,44,13,6,7,0,194,22
Abilene Police Department,2015,Texas,121764,TX22101,0,0,20,7,0,84,84,0,128,52,8,12,56,3219,192,113,72,17,2825,1168,664,468,36,3798,388,129,200,59,8792,394,7,0,50,50,0,60,20,3,4,33,1487,101,88,48,11,1239,122,66,54,2,784,89,39,37,13,2599,248,0,0,5,5,0,5,3,0,0,2,200,3,10,2,0,185,14,4,10,0,50,7,5,2,0,281,15,0,0,2,2,0,4,2,1,0,1,121,2,5,3,1,110,3,2,1,0,34,10,3,7,0,174,11
Abilene Police Department,2014,Texas,120686,TX22101,0,0,21,7,0,93,93,0,128,44,17,12,55,2972,124,120,63,36,2629,1095,639,426,30,3887,362,119,162,81,8544,343,7,0,44,44,0,55,14,12,4,25,1283,80,79,45,16,1063,105,63,41,1,887,52,24,21,7,2433,220,1,0,5,5,0,3,1,1,0,1,157,0,11,0,1,145,9,4,5,0,72,3,2,1,0,250,12,0,0,7,7,0,2,2,0,0,0,72,1,2,3,3,63,7,3,4,0,23,2,1,1,0,113,9
Abilene Police Department,2013,Texas,119401,TX22101,0,0,17,1,0,37,34,3,125,39,13,13,60,2589,112,108,66,28,2275,1055,620,414,21,3460,254,80,118,56,7521,314,2,0,30,30,0,59,16,8,3,32,1158,70,72,50,19,947,158,94,64,0,746,60,23,32,5,2213,211,0,0,2,2,0,2,0,0,1,1,176,4,7,1,3,161,26,14,12,0,100,8,4,3,1,314,15,0,0,3,3,0,5,1,3,1,0,82,4,0,3,2,73,6,6,0,0,35,8,2,6,0,139,9
Abilene Police Department,2012,Texas,119886,TX22101,0,0,17,3,0,38,37,1,127,38,17,9,63,2703,77,110,59,58,2399,1037,608,396,33,3185,171,62,80,29,7264,304,3,0,16,16,0,46,17,9,0,20,960,34,69,34,28,795,180,111,62,7,754,46,25,18,3,2005,165,0,0,6,6,0,2,1,1,0,0,157,0,11,2,5,139,31,20,8,3,86,6,2,3,1,288,18,0,0,1,1,0,2,1,0,0,1,37,2,2,1,2,30,6,0,6,0,35,8,5,3,0,89,7
Abilene Police Department,2011,Texas,119526,TX22101,0,0,8,5,1,33,33,0,120,40,8,15,57,2641,71,99,76,24,2371,1119,700,366,53,3093,172,74,75,23,7184,270,4,1,14,14,0,36,8,2,6,20,983,35,56,41,16,835,194,126,61,7,863,35,13,20,2,2130,148,0,1,1,1,0,2,1,0,0,1,153,3,4,5,0,141,30,20,8,2,115,7,2,5,0,309,12,1,0,1,1,0,1,0,0,0,1,50,2,2,3,0,43,12,8,4,0,57,11,6,5,0,133,7
Abilene Police Department,2010,Texas,117063,TX22101,0,1,10,4,0,68,66,2,112,25,18,9,60,2943,132,137,91,34,2549,1340,891,404,45,3375,182,70,86,26,8024,394,4,0,18,17,1,41,9,8,2,22,1145,72,83,51,24,915,232,157,67,8,868,53,21,26,6,2361,230,0,0,7,7,0,5,2,0,0,3,176,7,4,3,4,158,41,34,7,0,126,9,4,2,3,364,18,0,0,1,1,0,1,0,0,0,1,67,0,1,2,3,61,8,3,5,0,29,21,13,8,0,127,6
Abilene Police Department,2009,Texas,116557,TX22101,0,0,18,7,0,114,109,5,137,38,19,20,60,3138,148,100,104,48,2738,1301,852,417,32,3267,262,101,115,46,8226,400,9,0,51,50,1,48,17,7,2,22,1048,63,61,28,18,878,206,126,74,6,758,71,37,28,6,2191,170,2,0,7,7,0,4,0,0,0,4,222,10,14,3,2,193,34,20,13,1,99,16,11,4,1,384,29,0,0,9,9,0,2,1,0,0,1,35,0,5,0,0,30,2,0,2,0,39,12,6,6,0,99,5
Abilene Police Department,2008,Texas,116267,TX22101,0,0,12,7,0,88,84,4,180,72,18,21,69,2727,163,110,75,25,2354,1206,721,429,56,3061,233,108,97,28,7502,373,11,0,45,44,1,61,22,8,8,23,917,60,43,41,20,753,173,91,75,7,689,74,33,39,2,1970,164,2,0,6,6,0,8,0,0,3,5,180,3,7,0,0,170,40,13,24,3,126,14,3,11,0,376,10,0,0,10,10,0,2,0,0,0,2,22,1,0,1,0,20,10,3,7,0,39,16,9,7,0,99,2
Abilene Police Department,2007,Texas,114644,TX22101,0,1,8,9,0,89,87,2,167,52,14,35,66,2673,134,120,79,63,2277,1324,724,555,45,3295,292,157,97,38,7849,396,7,0,25,24,1,57,16,4,17,20,652,40,42,23,29,518,123,63,59,1,465,61,27,29,5,1390,134,2,0,7,7,0,14,4,0,3,7,188,7,14,5,5,157,56,26,30,0,141,23,8,13,2,431,31,0,0,4,4,0,1,0,0,0,1,30,0,2,6,8,14,3,1,2,0,22,13,6,7,0,73,16
Abilene Police Department,2006,Texas,118009,TX22101,0,0,12,5,0,67,62,5,107,29,13,10,55,2865,198,118,52,7,2490,1282,850,384,48,3460,303,184,80,39,8089,375,4,0,33,32,1,30,5,4,1,20,899,53,53,24,3,766,88,60,25,3,353,43,32,7,4,1450,133,0,0,1,1,0,3,0,0,0,3,130,4,6,1,1,118,15,11,3,1,53,9,9,0,0,211,12,0,0,7,5,2,3,0,1,0,2,75,2,2,2,1,68,4,3,1,0,9,3,2,1,0,101,7
Abilene Police Department,2005,Texas,116695,TX22101,0,0,21,5,0,78,72,6,146,46,35,12,53,3075,123,125,87,12,2728,1521,996,475,50,3685,298,173,83,42,8808,347,3,0,33,29,4,83,31,20,8,24,917,44,48,32,8,785,119,78,38,3,410,52,35,9,8,1617,132,3,0,1,1,0,3,0,0,0,3,121,0,3,1,1,116,16,11,5,0,48,5,4,0,1,197,5,0,0,10,9,1,1,0,0,0,1,80,0,0,3,0,77,3,2,1,0,10,6,2,2,2,110,3
Abilene Police Department,2004,Texas,116819,TX22101,0,0,18,6,0,58,53,5,178,51,28,17,82,2427,100,94,51,11,2171,1694,1090,542,62,3915,272,160,73,39,8550,256,2,0,34,30,4,80,24,11,6,39,857,47,36,26,6,742,136,92,39,5,403,47,27,13,7,1559,115,0,0,4,4,0,2,0,0,0,2,121,7,2,2,0,110,27,21,2,4,72,11,6,3,2,237,11,0,0,4,4,0,2,0,1,0,1,141,8,6,2,2,123,3,0,3,0,18,3,3,0,0,171,18
Abilene Police Department,2003,Texas,117016,TX22101,0,0,22,6,0,71,68,3,129,42,13,18,56,2424,123,100,70,18,2113,1814,1239,501,74,3991,302,197,86,19,8737,311,5,0,36,34,2,46,15,5,5,21,949,51,56,35,12,795,133,95,33,5,397,43,28,13,2,1609,154,0,0,1,1,0,7,1,2,1,3,128,1,2,3,3,119,22,16,6,0,75,15,11,4,0,248,9,0,0,9,9,0,4,0,1,0,3,77,2,5,5,1,64,7,5,2,0,22,3,1,2,0,122,13
