agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monroe Police Department,2023,Connecticut,18811,CT00085,0,0,0,0,0,4,4,0,2,1,0,1,0,33,0,0,1,0,32,13,8,2,3,84,17,15,1,1,153,0,1,7,114,121,0,0,0,0,0,1,0,0,0,1,29,0,0,1,0,28,2,2,0,0,18,3,3,0,0,53,0,1,2,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2022,Connecticut,18772,CT00085,0,0,0,0,0,4,4,0,2,1,0,0,1,33,0,0,0,0,33,16,12,0,4,69,8,8,0,0,132,0,0,6,93,99,0,0,0,0,0,1,1,0,0,0,29,0,0,0,0,29,0,0,0,0,9,0,0,0,0,39,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2021,Connecticut,19311,CT00085,0,0,0,0,0,1,1,0,1,0,0,0,1,27,0,0,0,0,27,15,10,2,3,78,18,18,0,0,140,0,0,2,111,113,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,7,6,1,0,8,0,0,0,0,37,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2020,Connecticut,19427,CT00085,0,0,0,0,0,4,4,0,0,0,0,0,0,22,0,0,0,0,22,8,4,2,2,89,15,15,0,0,138,0,0,4,112,116,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,17,2,2,0,0,37,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2019,Connecticut,19466,CT00085,0,0,0,0,0,2,2,0,1,0,1,0,0,20,0,0,0,0,20,12,9,0,3,66,6,6,0,0,107,0,0,3,84,87,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,3,2,0,1,11,0,0,0,0,31,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2018,Connecticut,19653,CT00085,0,0,0,0,0,6,6,0,4,2,0,1,1,26,0,0,1,0,25,11,8,2,1,84,9,8,0,1,140,0,1,11,104,115,0,0,2,2,0,2,1,0,1,0,25,0,0,1,0,24,2,2,0,0,9,5,5,0,0,45,0,1,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2017,Connecticut,19682,CT00085,0,0,0,0,0,3,3,0,4,2,0,0,2,29,0,0,4,0,25,20,18,1,1,113,20,19,0,1,189,0,4,11,153,164,0,0,0,0,0,2,2,0,0,0,23,0,0,2,0,21,4,3,1,0,21,2,2,0,0,52,0,2,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2016,Connecticut,19898,CT00085,0,0,0,0,0,0,0,0,2,1,0,0,1,21,0,0,0,0,21,17,11,3,3,64,3,2,1,0,107,0,0,2,84,86,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,6,4,1,1,13,2,2,0,0,39,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2015,Connecticut,19958,CT00085,0,0,0,0,0,1,1,0,2,0,0,1,1,25,1,0,0,0,24,30,18,5,7,86,8,7,1,0,152,0,1,4,124,128,0,0,0,0,0,2,0,0,1,1,19,1,0,0,0,18,11,9,0,2,19,3,3,0,0,54,0,1,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2014,Connecticut,19916,CT00085,0,0,0,0,0,1,1,0,1,0,0,0,1,27,0,0,1,0,26,38,27,5,6,113,9,3,2,4,189,0,1,3,160,163,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,8,5,1,2,13,1,0,0,1,36,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2013,Connecticut,19889,CT00085,0,0,0,0,0,0,0,0,3,0,1,2,0,16,0,0,0,0,16,26,11,8,7,131,9,6,2,1,185,0,0,3,166,169,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,10,3,3,0,0,25,2,2,0,0,41,0,0,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2012,Connecticut,19728,CT00085,0,0,0,0,0,1,1,0,1,1,0,0,0,25,0,0,1,0,24,41,27,8,6,117,3,3,0,0,188,0,1,3,161,164,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,12,10,1,1,15,0,0,0,0,40,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2011,Connecticut,19515,CT00085,0,0,0,0,0,3,3,0,1,0,0,1,0,40,0,0,0,2,38,37,23,7,7,139,6,5,0,1,226,0,2,6,182,188,0,0,0,0,0,1,0,0,1,0,22,0,0,0,2,20,6,5,1,0,22,0,0,0,0,51,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2010,Connecticut,19479,CT00085,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,3,34,36,21,9,6,97,6,5,0,1,177,0,4,4,139,143,0,0,1,1,0,0,0,0,0,0,28,0,0,0,3,25,6,5,1,0,15,0,0,0,0,50,0,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2009,Connecticut,19366,CT00085,0,0,0,0,0,2,2,0,2,1,0,1,0,40,0,1,1,2,36,48,38,4,6,116,7,7,0,0,215,0,4,8,171,179,0,0,0,0,0,1,0,0,1,0,26,0,0,0,1,25,3,3,0,0,25,1,1,0,0,56,0,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
