agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monroe Police Department,2017,Connecticut,19682,CT00085,0,0,0,0,0,2,2,0,4,2,0,0,2,27,0,0,4,0,23,20,18,1,1,111,20,19,0,1,184,4,0,0,0,0,0,2,2,0,0,0,21,0,0,2,0,19,4,3,1,0,20,2,2,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2016,Connecticut,19898,CT00085,0,0,0,0,0,0,0,0,2,1,0,0,1,21,0,0,0,0,21,16,10,3,3,63,3,2,1,0,105,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,6,4,1,1,13,2,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2015,Connecticut,19958,CT00085,0,0,0,0,0,1,1,0,2,0,0,1,1,25,1,0,0,0,24,30,18,5,7,86,8,7,1,0,152,1,0,0,0,0,0,2,0,0,1,1,19,1,0,0,0,18,11,9,0,2,19,3,3,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2014,Connecticut,19916,CT00085,0,0,0,0,0,1,1,0,1,0,0,0,1,27,0,0,1,0,26,38,27,5,6,113,9,3,2,4,189,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,8,5,1,2,13,1,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2013,Connecticut,19889,CT00085,0,0,0,0,0,0,0,0,3,0,1,2,0,16,0,0,0,0,16,26,11,8,7,131,9,6,2,1,185,0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,10,3,3,0,0,25,2,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2012,Connecticut,19728,CT00085,0,0,0,0,0,1,1,0,1,1,0,0,0,25,0,0,1,0,24,41,27,8,6,117,3,3,0,0,188,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,12,10,1,1,15,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2011,Connecticut,19515,CT00085,0,0,0,0,0,3,3,0,1,0,0,1,0,40,0,0,0,2,38,37,23,7,7,139,6,5,0,1,226,2,0,0,0,0,0,1,0,0,1,0,22,0,0,0,2,20,6,5,1,0,22,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2010,Connecticut,19479,CT00085,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,3,34,36,21,9,6,97,6,5,0,1,177,4,0,0,1,1,0,0,0,0,0,0,28,0,0,0,3,25,6,5,1,0,15,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2009,Connecticut,19366,CT00085,0,0,0,0,0,2,2,0,2,1,0,1,0,40,0,1,1,2,36,48,38,4,6,116,7,7,0,0,215,4,0,0,0,0,0,1,0,0,1,0,26,0,0,0,1,25,3,3,0,0,25,1,1,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2008,Connecticut,19415,CT00085,0,0,0,0,0,1,1,0,3,1,1,1,0,43,2,2,2,7,30,42,28,5,9,135,7,7,0,0,231,13,0,0,1,1,0,2,1,0,1,0,37,2,2,2,7,24,5,3,2,0,24,2,2,0,0,71,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
