agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Franklin Police Department,1965,Wisconsin,11400,WI04105,95,9,17,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,29,4,7,0,5,0,0,0,20,4,6,0,4,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,7,0,4,0,3,0,0,0,0,0,0,0,0,0
Franklin Police Department,1966,Wisconsin,11680,WI04105,173,12,26,0,1,0,1,0,16,2,10,0,1,0,1,0,0,0,0,0,0,0,0,0,15,2,9,0,0,0,0,0,42,3,6,0,3,0,0,0,35,3,6,0,4,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,8,15,0,6,1,3,0,0,0,0,0,0,0,0,0
Franklin Police Department,1967,Wisconsin,11276,WI04105,249,10,14,0,4,2,4,0,4,2,4,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,83,0,0,0,8,0,0,0,71,0,0,0,4,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6,6,0,9,2,2,0,0,0,0,0,0,0,0,0
Franklin Police Department,1969,Wisconsin,11e3,WI04105,262,27,33,0,1,0,1,0,9,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,8,2,5,0,0,0,0,0,68,12,13,0,12,0,0,0,49,11,12,0,7,1,1,0,12,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,177,11,14,0,12,4,4,0,0,0,0,0,0,0,0,0
Franklin Police Department,1970,Wisconsin,12247,WI04105,285,30,46,0,2,1,1,0,6,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,1,1,1,0,67,6,12,0,4,0,0,0,59,6,12,0,4,0,0,0,11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,20,27,0,11,3,5,0,0,0,0,0,0,0,0,0
Franklin Police Department,1971,Wisconsin,12408,WI04105,212,15,26,0,3,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,46,2,4,0,3,0,0,0,37,1,3,0,6,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,12,19,0,5,1,1,0,0,0,0,0,0,0,0,0
Franklin Police Department,1972,Wisconsin,12644,WI04105,304,28,58,0,1,0,0,0,4,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,46,6,12,0,5,0,1,0,27,3,6,0,14,3,5,0,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,0,2,2,2,0,6,1,4,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,225,15,32,0,19,4,7,0,0,0,0,0,0,0,0,0
Franklin Police Department,1973,Wisconsin,13540,WI04105,336,29,42,0,1,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,3,0,0,0,0,0,75,10,13,0,9,0,0,0,52,10,13,0,14,0,0,0,13,3,4,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,0,2,0,0,0,8,1,7,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,15,18,0,13,3,4,0,0,0,0,0,0,0,0,0
Franklin Police Department,1974,Wisconsin,13717,WI04105,425,13,40,0,2,1,2,0,13,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,9,0,2,1,2,0,107,6,10,0,18,4,4,0,62,2,5,0,27,0,1,0,28,1,3,0,0,0,0,0,1,0,1,0,1,0,0,3,0,2,0,1,0,0,0,2,0,2,0,7,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,266,2,13,0,11,0,0,0,14,0,2,0,3,1,1,0
Franklin Police Department,1975,Wisconsin,14027,WI04105,561,27,55,0,4,0,3,0,18,5,12,0,1,0,0,0,0,0,0,0,1,0,1,0,14,5,9,0,2,0,2,0,115,5,11,0,9,0,0,0,72,4,9,0,34,1,2,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,1,3,0,5,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,393,16,25,0,17,0,1,0,7,0,2,0,3,0,0,0
