agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin Police Department,2017,Wisconsin,36248,WI04105,0,0,4,4,0,12,5,2,1,4,110,7,0,4,1,98,69,27,39,3,504,46,45,0,1,745,12,0,0,2,2,0,6,1,2,0,3,83,7,0,4,1,71,5,3,1,1,156,5,5,0,0,257,12,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,10,2,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2016,Wisconsin,36313,WI04105,0,0,3,3,0,10,4,1,0,5,97,0,4,2,2,89,65,27,37,1,602,17,16,0,1,794,8,0,0,2,2,0,1,1,0,0,0,71,0,4,2,1,64,2,1,1,0,260,3,3,0,0,339,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,24,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2015,Wisconsin,36456,WI04105,0,0,5,5,0,7,2,0,2,3,57,0,0,1,2,54,53,26,19,8,700,21,15,0,6,843,3,0,0,4,4,0,5,1,0,1,3,48,0,0,0,1,47,12,5,6,1,400,9,7,0,2,478,1,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,29,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2014,Wisconsin,36519,WI04105,0,0,3,3,0,10,6,0,3,1,82,0,2,2,3,75,63,27,31,5,683,22,22,0,0,863,7,0,0,3,3,0,2,1,0,0,1,74,0,2,3,2,67,4,3,1,0,446,5,5,0,0,534,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,31,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2013,Wisconsin,36283,WI04105,1,0,1,1,0,2,1,0,1,0,34,0,0,0,0,34,76,30,45,1,647,19,19,0,0,780,0,0,0,1,1,0,1,0,0,1,0,48,0,0,12,6,30,13,6,7,0,362,4,4,0,0,429,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2012,Wisconsin,35711,WI04105,0,0,4,4,0,3,1,0,0,2,79,1,2,3,3,70,90,48,38,4,669,7,6,1,0,852,9,0,0,1,1,0,1,0,0,0,1,66,1,2,3,2,58,11,4,6,1,334,1,1,0,0,414,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,47,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Franklin Police Department,2011,Wisconsin,35605,WI04105,0,0,2,2,0,3,3,0,0,0,69,1,3,0,6,59,65,33,29,3,550,12,8,1,3,701,10,0,0,2,2,0,0,0,0,0,0,65,1,3,0,6,55,6,5,1,0,220,4,4,0,0,297,10,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,2,0,0,29,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2010,Wisconsin,35451,WI04105,0,0,0,0,0,4,2,0,0,2,71,0,0,0,8,63,84,41,36,7,454,16,15,1,0,629,8,0,0,0,0,0,1,1,0,0,0,68,0,0,0,8,60,7,5,2,0,121,3,3,0,0,200,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,26,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2009,Wisconsin,36217,WI04105,0,0,8,8,0,3,2,0,0,1,171,1,4,14,8,144,130,71,39,20,501,20,16,2,2,833,27,0,0,2,2,0,1,1,0,0,0,72,1,1,8,10,52,10,5,4,1,144,3,2,1,0,232,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,24,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Franklin Police Department,2008,Wisconsin,35751,WI04105,0,0,5,5,0,5,2,0,0,3,203,4,2,6,22,169,129,71,42,16,620,31,25,4,2,993,34,0,0,4,4,0,4,1,0,0,3,71,3,1,7,9,51,19,16,1,2,198,10,7,2,1,306,20,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,7,5,1,1,36,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
