agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Red Bluff Police Department,2017,California,14169,CA05202,0,0,14,0,0,29,26,3,31,4,3,5,19,437,9,10,12,69,337,156,65,87,4,698,106,65,18,23,1457,100,1,0,18,16,2,16,2,3,2,9,395,11,9,7,63,305,43,12,30,1,311,21,17,2,2,805,90,0,0,0,0,0,1,0,1,0,0,28,0,0,0,2,26,0,0,0,0,12,1,1,0,0,42,2,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,13,0
Red Bluff Police Department,2016,California,14138,CA05202,0,0,22,0,0,20,20,0,35,5,5,3,22,496,2,18,27,57,392,260,109,140,11,719,118,50,44,24,1648,104,0,0,9,9,0,20,2,5,2,11,417,1,13,21,52,330,46,15,29,2,157,23,11,9,3,672,87,0,0,0,0,0,0,0,0,0,0,45,0,2,1,4,38,3,1,2,0,13,2,2,0,0,63,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0
Red Bluff Police Department,2015,California,14045,CA05202,0,0,4,0,0,13,13,0,25,1,2,2,20,534,3,11,23,43,454,221,75,132,14,675,99,51,32,16,1567,80,0,0,9,9,0,12,0,1,1,10,468,2,9,20,40,397,50,14,32,4,189,24,10,8,6,752,71,0,0,3,3,0,0,0,0,0,0,94,0,1,0,5,88,4,1,2,1,18,1,0,0,1,120,6,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Red Bluff Police Department,2014,California,14103,CA05202,0,0,6,1,0,14,14,0,25,3,5,2,15,444,0,13,31,45,355,244,66,170,8,573,94,41,42,11,1395,89,2,0,9,9,0,16,1,2,1,12,353,0,9,25,31,288,75,9,65,1,140,14,8,4,2,609,65,0,0,0,0,0,3,0,0,0,3,63,0,1,5,0,57,8,0,7,1,19,1,1,0,0,94,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Red Bluff Police Department,2013,California,14170,CA05202,0,0,6,3,0,9,9,0,19,3,1,2,13,447,4,24,49,38,332,291,81,197,13,570,77,36,28,13,1416,115,2,0,2,2,0,12,2,1,0,9,361,2,13,37,30,279,83,10,69,4,117,14,7,6,1,591,82,0,0,0,0,0,1,0,0,0,1,58,0,2,6,2,48,8,3,5,0,7,0,0,0,0,74,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Red Bluff Police Department,2012,California,14236,CA05202,0,0,3,0,0,8,7,1,21,1,4,5,11,387,2,13,47,21,304,249,64,183,2,531,31,22,7,2,1227,83,0,0,5,5,0,16,0,3,2,11,366,2,7,45,25,287,80,8,70,2,99,8,4,3,1,574,79,0,0,0,0,0,0,0,0,0,0,39,0,0,3,1,35,10,1,9,0,10,0,0,0,0,59,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1
Red Bluff Police Department,2011,California,14241,CA05202,0,0,4,1,0,3,3,0,17,0,2,4,11,349,3,20,34,26,266,218,48,160,10,481,25,13,8,4,1094,83,0,0,2,2,0,11,0,1,2,8,292,2,14,20,26,230,60,9,47,4,93,7,2,0,5,465,62,0,0,0,0,0,1,0,0,0,1,23,0,3,1,4,15,9,2,7,0,13,0,0,0,0,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bluff Police Department,2010,California,14076,CA05202,0,0,8,0,0,14,13,1,14,0,3,3,8,450,3,17,60,34,336,292,99,167,26,578,30,15,14,1,1378,114,1,0,8,7,1,7,0,3,0,4,367,1,13,39,26,288,48,3,42,3,92,10,5,4,1,533,79,0,0,0,0,0,1,0,0,0,1,25,0,1,3,1,20,8,0,8,0,9,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Red Bluff Police Department,2009,California,14111,CA05202,0,0,9,0,0,6,6,0,15,4,3,5,3,350,2,17,68,16,247,168,60,105,3,480,32,21,7,4,1051,103,0,0,6,6,0,7,2,2,1,2,296,1,13,50,15,217,44,12,31,1,83,5,3,2,0,441,79,0,0,0,0,0,0,0,0,0,0,24,0,0,5,1,18,10,2,7,1,19,1,0,1,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bluff Police Department,2008,California,14033,CA05202,0,0,9,0,0,10,10,0,13,2,2,3,6,353,3,12,42,33,263,232,73,151,8,414,41,16,22,3,1063,90,1,0,4,4,0,7,2,1,1,3,285,2,9,31,25,218,40,6,34,0,51,9,3,6,0,397,67,0,0,0,0,0,1,0,0,0,1,35,0,1,1,1,32,7,1,6,0,15,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
