agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Red Bluff Police Department,2023,California,14293,CA05202,0,0,0,0,0,23,23,0,35,3,5,7,20,534,14,10,61,31,418,86,20,61,5,672,86,55,13,18,1436,0,116,174,844,1018,0,0,5,5,0,21,2,2,5,12,250,3,6,25,20,196,13,3,10,0,138,7,3,3,1,434,0,54,80,158,238,0,0,0,0,0,2,0,1,0,1,54,0,0,1,8,45,2,1,1,0,4,0,0,0,0,62,0,9,11,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bluff Police Department,2022,California,14529,CA05202,0,0,0,1,0,21,21,0,29,3,3,5,18,482,8,14,38,24,398,81,9,68,4,515,126,76,25,25,1255,0,84,135,722,857,2,0,2,2,0,9,0,1,0,8,154,3,6,9,9,127,11,1,10,0,59,14,10,3,1,251,0,27,40,84,124,0,0,0,0,0,1,0,0,0,1,41,0,0,1,2,38,1,0,1,0,1,0,0,0,0,44,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bluff Police Department,2021,California,14126,CA05202,0,0,0,1,0,17,16,1,16,0,3,4,9,355,2,20,45,15,273,98,19,67,12,302,75,39,17,19,864,0,82,116,475,591,0,0,3,3,0,6,0,0,1,5,105,0,6,18,7,74,9,1,4,4,36,5,4,1,0,164,0,31,40,50,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,2,0,0,2,0,1,0,1,0,22,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bluff Police Department,2020,California,14590,CA05202,0,0,12,1,0,33,33,0,26,8,0,2,16,460,4,20,31,29,376,113,57,51,5,444,80,32,32,16,1157,0,84,144,637,781,1,0,20,20,0,11,4,0,0,7,406,4,14,28,22,338,24,8,13,3,229,20,9,7,4,711,0,68,100,273,373,0,0,3,3,0,1,0,0,0,1,36,0,2,1,2,31,1,0,1,0,6,0,0,0,0,47,0,5,9,7,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2
Red Bluff Police Department,2019,California,14308,CA05202,0,0,12,1,0,26,24,2,14,2,2,3,7,501,2,13,42,35,409,205,104,93,8,467,115,64,38,13,1329,0,92,133,787,920,1,0,11,10,1,8,1,0,1,6,433,1,10,31,31,360,28,12,15,1,208,25,18,3,4,714,0,73,93,261,354,0,0,1,1,0,0,0,0,0,0,63,0,1,2,4,56,1,1,0,0,6,1,0,0,1,72,0,7,8,8,16,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,8,0,0,1,3,4
Red Bluff Police Department,2018,California,14315,CA05202,0,0,16,2,0,24,23,1,20,2,2,2,14,445,1,8,41,69,326,151,60,82,9,451,117,64,36,17,1210,0,119,165,719,884,3,0,20,19,1,10,1,1,1,7,407,1,8,28,63,307,40,11,26,3,252,16,9,2,5,748,0,100,133,308,441,0,0,4,4,0,0,0,0,0,0,67,0,1,3,11,52,1,1,0,0,6,0,0,0,0,78,0,15,19,7,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1
Red Bluff Police Department,2017,California,14169,CA05202,0,0,14,0,0,29,26,3,31,4,3,5,19,437,9,10,12,69,337,156,65,87,4,698,106,65,18,23,1457,0,100,160,960,1120,1,0,18,16,2,16,2,3,2,9,395,11,9,7,63,305,43,12,30,1,311,21,17,2,2,805,0,90,125,375,500,0,0,0,0,0,1,0,1,0,0,28,0,0,0,2,26,0,0,0,0,12,1,1,0,0,42,0,2,3,13,16,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,13,0,0,2,3,5
Red Bluff Police Department,2016,California,14138,CA05202,0,0,22,0,0,20,20,0,35,5,5,3,22,496,2,18,27,57,392,260,109,140,11,719,118,50,44,24,1648,0,104,159,1097,1256,0,0,9,9,0,20,2,5,2,11,417,1,13,21,52,330,46,15,29,2,157,23,11,9,3,672,0,87,116,226,342,0,0,0,0,0,0,0,0,0,0,45,0,2,1,4,38,3,1,2,0,13,2,2,0,0,63,0,7,7,18,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0,0,0,4,4
Red Bluff Police Department,2015,California,14045,CA05202,0,0,4,0,0,13,13,0,25,1,2,2,20,534,3,11,23,43,454,221,75,132,14,675,99,51,32,16,1567,0,80,118,995,1113,0,0,9,9,0,12,0,1,1,10,468,2,9,20,40,397,50,14,32,4,189,24,10,8,6,752,0,71,92,263,355,0,0,3,3,0,0,0,0,0,0,94,0,1,0,5,88,4,1,2,1,18,1,0,0,1,120,0,6,9,23,32,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4
Red Bluff Police Department,2014,California,14103,CA05202,0,0,6,1,0,14,14,0,25,3,5,2,15,444,0,13,31,45,355,244,66,170,8,573,94,41,42,11,1395,0,89,129,911,1040,2,0,9,9,0,16,1,2,1,12,353,0,9,25,31,288,75,9,65,1,140,14,8,4,2,609,0,65,92,229,321,0,0,0,0,0,3,0,0,0,3,63,0,1,5,0,57,8,0,7,1,19,1,1,0,0,94,0,6,9,28,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
