agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Afton Police Department,1975,Wyoming,1418,WY01201,47,4,23,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,16,0,7,0,1,0,0,0,10,0,3,0,5,0,4,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,9,0,6,0,3,0,0,0,0,0,0,0,0,0
Afton Police Department,1976,Wyoming,1350,WY01201,50,10,28,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,1,0,23,4,12,0,0,0,0,0,22,4,12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,11,0,1,0,1,0,0,0,0,0,0,0,0,0
Afton Police Department,1977,Wyoming,1450,WY01201,33,10,13,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,8,3,3,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Afton Police Department,1978,Wyoming,1500,WY01201,52,2,10,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,7,0,1,0,1,0,0,0,3,0,0,0,3,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,5,0,2,0,0,0,0,0,0,0,2,1,2,0
Afton Police Department,1979,Wyoming,1833,WY01201,56,15,21,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,0,0,0,0,0,7,1,2,0,3,3,4,0,5,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,11,13,0,1,0,0,0,3,0,0,0,1,0,1,0
Afton Police Department,1980,Wyoming,1473,WY01201,49,11,21,0,0,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,1,1,1,0,5,0,2,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,13,0,0,0,0,0,0,0,0,0,1,0,0,0
Afton Police Department,1981,Wyoming,1545,WY01201,33,8,14,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,2,0,7,2,4,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Afton Police Department,1982,Wyoming,1577,WY01201,63,3,12,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,6,0,0,0,7,1,2,0,0,0,0,0,7,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Afton Police Department,1983,Wyoming,1614,WY01201,51,6,13,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,0,4,1,4,0,3,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Afton Police Department,1984,Wyoming,1680,WY01201,42,4,14,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,6,1,2,0,0,0,0,0,4,0,1,0,2,1,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,4,0,3,1,3,0,0,0,0,0,1,0,0,0
Afton Police Department,1985,Wyoming,1672,WY01201,20,3,6,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Afton Police Department,1986,Wyoming,1694,WY01201,49,3,31,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,9,0,7,0,2,0,0,0,0,0,2,0,0,0,5,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,17,0,1,0,1,0,0,0,0,0,1,0,1,0
Afton Police Department,1987,Wyoming,1681,WY01201,31,7,21,1,0,0,0,0,8,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,8,0,3,1,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,9,0,1,0,1,0,0,0,0,0,0,0,0,0
Afton Police Department,1988,Wyoming,1608,WY01201,43,11,24,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,1,0,1,0,8,0,3,0,0,0,0,0,3,0,1,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,15,0,0,0,0,0,0,0,0,0,1,0,0,0
Afton Police Department,1989,Wyoming,1675,WY01201,74,9,39,0,0,0,0,0,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,5,1,4,0,14,2,8,0,4,0,1,0,9,2,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,23,0,0,0,0,0,0,0,0,0,1,0,1,0
Afton Police Department,1990,Wyoming,1394,WY01201,75,33,58,0,0,0,0,0,15,8,15,0,0,0,0,0,1,1,1,0,1,0,1,0,8,5,8,0,5,2,5,0,8,5,8,0,1,0,1,0,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Afton Police Department,1991,Wyoming,1413,WY01201,77,7,56,2,0,0,0,0,19,1,18,0,1,0,1,0,1,0,1,0,0,0,0,0,7,1,7,0,10,0,9,0,5,2,3,0,0,0,0,0,5,2,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,4,32,1,2,0,1,0,0,0,0,0,1,0,1,0
Afton Police Department,1992,Wyoming,1431,WY01201,89,19,36,1,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,18,33,1,3,0,2,0,0,0,0,0,0,0,0,0
Afton Police Department,1993,Wyoming,1513,WY01201,90,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,14,0,0,0,12,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Afton Police Department,1994,Wyoming,1532,WY01201,53,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Afton Police Department,1995,Wyoming,1527,WY01201,49,1,13,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,2,0,0,0,0,0,7,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,8,0,0,0,0,0,1,0,1,0,1,0,1,0
Afton Police Department,1996,Wyoming,1530,WY01201,69,3,23,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,3,0,0,0,0,0,2,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,17,0,0,0,0,0,1,0,0,0,0,0,0,0
