agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Conemaugh Township Police Department,1974,Pennsylvania,8318,PA05607,0,0,1,0,3,0,0,0,0,0,0,0,0,6,6,1,0,0,5,0,42,32,10,0,49,4,2,1,1,104,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,8,3,6,1,2,2,0,0,4,4,2,1,2,1,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conemaugh Township Police Department,1975,Pennsylvania,11035,PA05607,0,0,1,0,0,1,0,1,2,2,0,0,0,13,13,3,1,0,9,0,26,20,4,2,71,3,3,0,0,116,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,10,0,10,0,2,0,1,0,0,0,7,0,0,0,5,3,3,1,2,2,0,0,11,5,1,1,1,1,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conemaugh Township Police Department,1976,Pennsylvania,11263,PA05607,0,0,1,0,0,1,0,1,0,0,0,0,0,5,5,2,0,0,3,0,60,42,13,5,75,8,7,1,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,6,0,1,0,0,0,22,5,4,0,3,0,1,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conemaugh Township Police Department,1977,Pennsylvania,11132,PA05607,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,27,17,5,5,37,2,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conemaugh Township Police Department,1978,Pennsylvania,11042,PA05607,0,0,1,0,0,0,0,0,1,0,0,0,1,14,13,1,0,3,9,1,23,16,6,1,48,3,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,11,1,1,0,0,0,2,0,8,1,1,0,4,0,4,0,0,0,0,0,8,4,1,1,0,0,0,0,1,1,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conemaugh Township Police Department,1979,Pennsylvania,8482,PA05607,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,7,7,1,1,0,5,0,42,29,8,5,65,6,3,2,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,1,0,0,0,4,1,0,0,5,1,4,1,1,0,0,0,10,2,3,1,2,0,0,0,1,1,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conemaugh Township Police Department,1980,Pennsylvania,8575,PA05607,0,0,0,1,1,2,2,0,1,0,1,0,0,2,2,0,0,0,2,0,55,34,16,5,44,6,3,2,1,112,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,0,0,25,3,18,2,4,1,3,0,3,0,1,0,0,0,0,0,1,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conemaugh Township Police Department,1981,Pennsylvania,8604,PA05607,0,0,0,1,0,1,1,0,0,0,0,0,0,10,10,0,0,0,10,0,42,29,11,2,48,6,3,0,3,108,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,0,0,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,0,6,1,3,1,1,0,0,0,2,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conemaugh Township Police Department,1982,Pennsylvania,8604,PA05607,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,3,0,40,18,18,4,37,3,2,1,0,84,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,2,0,4,4,0,0,4,0,1,0,1,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conemaugh Township Police Department,1983,Pennsylvania,8625,PA05607,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,2,0,31,31,0,0,32,2,1,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3
Conemaugh Township Police Department,1984,Pennsylvania,8606,PA05607,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,2,0,22,17,3,2,33,5,5,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Conemaugh Township Police Department,1985,Pennsylvania,8572,PA05607,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,34,31,3,0,46,2,2,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,2,1,1,0,9,1,8,1,1,0,0,0,3,1,1,0,1,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2
Conemaugh Township Police Department,1986,Pennsylvania,8403,PA05607,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,35,6,2,4,0,53,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Conemaugh Township Police Department,1987,Pennsylvania,8262,PA05607,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,19,19,0,0,40,1,0,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2
Conemaugh Township Police Department,1988,Pennsylvania,8282,PA05607,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,7,32,31,1,0,25,6,1,2,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,1,0,6,3,8,2,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
