agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berkeley Police Department,2017,Missouri,8958,MO09507,0,0,0,7,0,1,1,0,22,17,0,1,4,156,48,7,10,4,87,171,128,34,9,196,73,73,0,0,626,69,2,0,0,0,0,3,3,0,0,0,41,5,2,4,1,29,4,3,1,0,25,0,0,0,0,75,12,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2016,Missouri,9063,MO09507,0,0,0,0,0,1,1,0,22,15,0,1,6,181,23,3,8,3,144,157,124,24,9,149,72,68,4,0,582,37,0,0,0,0,0,2,0,0,1,1,55,2,1,4,2,46,8,8,0,0,11,3,3,0,0,79,9,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2015,Missouri,NA,MO09507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berkeley Police Department,2014,Missouri,9093,MO09507,0,0,0,1,0,2,2,0,21,14,0,1,6,233,5,6,8,0,214,199,157,16,26,235,32,27,5,0,723,19,1,0,0,0,0,4,1,0,1,2,60,0,2,2,0,56,4,4,0,0,23,1,1,0,0,93,4,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2013,Missouri,8946,MO09507,0,0,0,2,0,6,6,0,15,8,0,1,6,331,13,5,17,0,296,129,102,22,5,202,27,12,13,2,712,35,2,0,3,3,0,4,2,0,0,2,100,5,4,8,0,83,4,4,0,0,11,0,0,0,0,124,17,0,0,1,1,0,0,0,0,0,0,17,0,2,0,0,15,1,1,0,0,1,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2012,Missouri,8993,MO09507,0,0,0,1,0,7,7,0,23,17,1,0,5,526,16,6,23,185,296,226,169,29,28,234,56,46,9,1,1073,230,1,0,2,2,0,1,1,0,0,0,157,5,4,16,111,21,14,10,1,3,20,6,6,0,0,201,136,0,0,0,0,0,0,0,0,0,0,19,1,1,1,16,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2011,Missouri,9011,MO09507,0,0,0,0,0,13,12,1,21,16,1,0,4,450,18,6,27,130,269,237,177,52,8,248,35,32,2,1,1004,181,0,0,8,8,0,7,6,0,0,1,115,7,4,23,81,0,17,14,2,1,24,2,2,0,0,173,115,0,0,4,4,0,0,0,0,0,0,22,1,0,5,16,0,3,3,0,0,0,0,0,0,0,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2010,Missouri,8978,MO09507,0,0,5,2,0,8,7,1,21,12,1,2,6,536,26,11,18,132,349,250,162,58,30,191,42,30,4,8,1050,187,1,0,4,4,0,5,3,0,0,2,124,5,5,12,81,21,24,17,3,4,13,4,4,0,0,175,103,1,0,1,1,0,1,0,0,0,1,20,0,0,1,13,6,11,6,2,3,7,3,3,0,0,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Berkeley Police Department,2009,Missouri,9316,MO09507,0,0,9,3,0,9,7,2,45,29,1,2,13,214,37,23,10,6,138,203,156,30,17,212,61,47,14,0,747,76,0,0,4,2,2,10,4,0,2,4,126,7,16,7,2,94,24,19,2,3,20,3,1,2,0,187,32,0,0,1,0,1,2,1,0,1,0,27,2,5,0,0,20,12,10,1,1,5,1,0,1,0,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Berkeley Police Department,2008,Missouri,9367,MO09507,0,0,7,2,0,6,6,0,35,22,0,0,13,267,40,10,19,4,194,320,241,55,24,300,145,135,8,2,1075,73,2,0,2,2,0,8,3,0,0,5,169,10,5,10,2,142,35,26,5,4,41,23,22,1,0,280,27,0,0,1,1,0,1,0,0,0,1,44,1,1,3,1,38,9,6,2,1,4,9,8,1,0,68,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
