agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Berkeley Police Department,2023,Missouri,7989,MO09507,0,0,0,6,1,3,3,0,11,5,1,1,4,369,74,8,48,2,237,32,17,14,1,162,209,197,9,3,793,0,132,152,403,555,4,0,1,1,0,3,3,0,0,0,156,23,8,20,1,104,7,3,4,0,18,8,8,0,0,197,0,52,60,33,93,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,3,3,0,0,8,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2022,Missouri,8078,MO09507,0,0,0,6,1,2,2,0,19,13,2,1,3,372,132,3,67,1,169,143,105,34,4,232,255,238,13,4,1030,0,203,230,630,860,2,1,1,1,0,8,6,2,0,0,145,40,1,30,0,74,6,6,0,0,30,13,13,0,0,206,0,71,82,49,131,0,0,0,0,0,2,2,0,0,0,6,2,0,2,0,2,1,1,0,0,1,3,3,0,0,13,0,4,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2021,Missouri,8868,MO09507,0,0,0,6,0,2,2,0,15,10,1,3,1,282,69,5,77,0,131,68,27,39,2,292,110,99,7,4,775,0,151,174,470,644,4,0,0,0,0,4,2,1,0,1,125,17,3,39,0,66,8,2,6,0,28,6,6,0,0,175,0,59,67,42,109,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2020,Missouri,8809,MO09507,0,0,0,6,0,0,0,0,22,15,0,1,6,163,70,4,6,5,78,62,47,15,0,171,85,75,8,2,509,0,85,113,318,431,2,0,0,0,0,2,1,0,0,1,51,16,1,1,4,29,3,2,1,0,14,1,1,0,0,73,0,22,26,18,44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2019,Missouri,8868,MO09507,0,0,0,1,0,4,4,0,31,22,1,0,8,174,38,3,12,2,119,80,55,25,0,196,101,89,12,0,587,0,55,91,377,468,1,0,0,0,0,5,2,0,0,3,47,8,2,5,1,31,8,7,1,0,39,9,9,0,0,109,0,16,22,56,78,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,3,0,0,0,0,2,1,1,0,0,9,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2018,Missouri,8892,MO09507,0,0,2,6,0,4,4,0,29,17,1,1,10,161,37,5,9,18,92,99,76,17,6,211,114,110,3,1,624,0,69,108,424,532,0,0,1,1,0,1,0,0,0,1,46,5,4,1,6,30,5,4,1,0,25,2,1,1,0,80,0,16,18,32,50,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2017,Missouri,8958,MO09507,0,0,0,7,0,1,1,0,22,17,0,1,4,156,48,7,10,4,87,171,128,34,9,196,73,73,0,0,626,0,69,99,440,539,2,0,0,0,0,3,3,0,0,0,41,5,2,4,1,29,4,3,1,0,25,0,0,0,0,75,0,12,17,29,46,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2016,Missouri,9063,MO09507,0,0,0,0,0,1,1,0,22,15,0,1,6,181,23,3,8,3,144,157,124,24,9,149,72,68,4,0,582,0,37,60,378,438,0,0,0,0,0,2,0,0,1,1,55,2,1,4,2,46,8,8,0,0,11,3,3,0,0,79,0,9,11,22,33,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,2,0,0,0,0,0,0,0,11,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2015,Missouri,,MO09507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley Police Department,2014,Missouri,9093,MO09507,0,0,0,1,0,2,2,0,21,14,0,1,6,233,5,6,8,0,214,199,157,16,26,235,32,27,5,0,723,0,19,43,466,509,1,0,0,0,0,4,1,0,1,2,60,0,2,2,0,56,4,4,0,0,23,1,1,0,0,93,0,4,9,28,37,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,0,1,1,0,0,16,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
