agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carroll County Sheriff's Office,2017,Virginia,26764,VA01800,0,0,0,0,0,3,3,0,4,1,0,1,2,175,5,0,5,3,162,89,69,19,1,178,50,33,11,6,499,13,20,317,337,0,0,0,0,0,0,0,0,0,0,151,5,1,2,1,142,10,7,3,0,21,9,8,1,0,191,9,9,40,49,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,1,1,0,0,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2016,Virginia,26822,VA01800,0,0,0,0,0,5,4,1,1,0,0,1,0,180,0,2,6,4,168,85,60,25,0,212,42,31,8,3,525,12,18,339,357,0,0,2,1,1,0,0,0,0,0,148,0,1,4,0,143,9,6,3,0,27,5,5,0,0,191,5,7,41,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2015,Virginia,26771,VA01800,0,0,0,0,0,5,5,0,2,0,0,1,1,152,3,8,6,3,132,65,46,18,1,197,36,25,7,4,457,20,27,298,325,0,0,2,2,0,1,0,0,1,0,108,1,5,3,2,97,2,1,1,0,11,4,3,0,1,128,11,14,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2014,Virginia,27150,VA01800,0,0,0,1,1,6,6,0,1,1,0,0,0,172,4,5,7,3,153,125,105,19,1,157,22,17,4,1,485,19,27,304,331,1,0,3,3,0,0,0,0,0,0,123,3,4,6,0,110,7,5,2,0,9,2,2,0,0,145,13,17,18,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2013,Virginia,27162,VA01800,0,0,0,2,0,7,7,0,1,0,1,0,0,212,2,2,9,5,194,90,63,27,0,231,20,12,6,2,563,18,28,341,369,1,0,2,2,0,1,0,1,0,0,136,1,0,7,3,125,6,5,1,0,18,3,3,0,0,167,11,15,27,42,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2012,Virginia,27608,VA01800,0,0,0,0,0,4,4,0,1,1,0,0,0,178,3,2,2,7,164,82,62,19,1,281,22,18,3,1,568,14,19,385,404,0,0,4,4,0,0,0,0,0,0,137,1,1,1,6,128,10,7,2,1,26,2,2,0,0,179,9,13,38,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2011,Virginia,27688,VA01800,0,0,0,0,0,4,4,0,2,0,0,0,2,209,13,0,8,1,187,166,141,24,1,351,37,25,6,6,769,22,28,554,582,0,0,4,4,0,2,0,0,0,2,194,12,0,7,1,174,44,34,10,0,70,11,10,1,0,325,20,26,125,151,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2010,Virginia,27361,VA01800,0,0,0,1,0,7,7,0,3,3,0,0,0,235,2,3,9,3,218,128,93,33,2,274,33,27,4,2,681,17,28,435,463,1,0,7,7,0,2,2,0,0,0,224,2,1,8,2,211,24,18,5,1,81,6,5,1,0,345,13,23,111,134,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2009,Virginia,26622,VA01800,0,0,0,1,0,5,5,0,2,1,0,0,1,235,0,1,5,2,227,144,99,43,2,219,26,19,3,4,632,8,16,389,405,1,0,5,5,0,1,0,0,0,1,226,0,1,5,2,218,70,52,18,0,68,7,4,1,2,378,8,15,145,160,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,4,0,0,5,1,1,0,0,22,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2008,Virginia,26346,VA01800,0,0,0,2,0,4,4,0,2,1,0,0,1,296,5,5,25,9,252,144,103,37,4,217,39,23,11,5,704,44,52,400,452,0,0,3,3,0,1,0,0,0,1,275,3,5,24,6,237,31,22,8,1,52,10,4,4,2,372,38,42,93,135,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
