agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Melvindale Police Department,2017,Michigan,10262,MI82572,0,0,0,0,0,4,4,0,9,2,0,0,7,194,2,9,17,23,143,39,25,7,7,169,43,25,14,4,458,51,0,0,1,1,0,1,0,0,0,1,69,0,5,4,11,49,3,2,1,0,5,1,1,0,0,80,20,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,2016,Michigan,10348,MI82572,0,0,0,1,0,1,1,0,10,7,1,0,2,174,6,7,14,16,131,42,36,2,4,176,21,14,1,6,425,43,0,0,1,1,0,2,2,0,0,0,90,1,5,12,9,63,5,5,0,0,10,2,2,0,0,110,27,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,2,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,2015,Michigan,10379,MI82572,0,0,0,1,0,5,5,0,8,4,0,0,4,188,6,4,13,11,154,51,37,8,6,173,32,25,3,4,458,34,0,0,2,2,0,3,2,0,0,1,95,5,3,8,4,75,8,8,0,0,7,2,2,0,0,117,20,0,0,0,0,0,0,0,0,0,0,12,0,1,3,0,8,1,1,0,0,1,1,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,2014,Michigan,10428,MI82572,0,0,0,0,0,15,15,0,10,2,1,1,6,193,10,13,16,8,146,58,50,4,4,167,38,31,5,2,481,47,0,0,3,3,0,2,1,0,0,1,96,5,7,12,4,68,9,8,1,0,5,2,1,1,0,117,28,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,3,0,0,0,0,2,1,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,2013,Michigan,10473,MI82572,0,0,0,0,0,6,6,0,5,2,1,0,2,170,6,6,10,1,147,60,50,2,8,215,32,19,9,4,488,23,0,0,1,1,0,0,0,0,0,0,60,1,2,6,0,51,12,9,1,2,14,2,2,0,0,89,9,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,2012,Michigan,10612,MI82572,0,0,0,0,0,4,4,0,12,6,0,0,6,181,1,9,8,6,157,87,67,12,8,253,51,42,2,7,588,24,0,0,1,1,0,5,2,0,0,3,99,0,4,6,5,84,6,5,0,1,19,2,2,0,0,132,15,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,2,1,0,1,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,2011,Michigan,10707,MI82572,0,0,0,0,0,3,3,0,10,4,0,1,5,205,4,8,15,1,177,74,65,5,4,226,54,42,7,5,572,28,0,0,3,3,0,3,0,0,0,3,88,1,7,12,1,67,6,6,0,0,16,0,0,0,0,116,21,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,2010,Michigan,10715,MI82572,0,0,0,0,0,9,9,0,19,3,4,2,10,174,4,6,12,3,149,74,65,4,5,226,43,33,8,2,545,25,0,0,4,4,0,9,1,4,0,4,85,2,5,7,1,70,9,8,0,1,19,5,3,2,0,131,15,0,0,0,0,0,2,0,0,0,2,10,0,1,0,0,9,1,1,0,0,5,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,2009,Michigan,9715,MI82572,0,0,0,1,0,2,2,0,11,5,1,2,3,161,8,8,4,4,137,62,51,5,6,226,46,40,2,4,509,24,1,0,0,0,0,1,0,0,1,0,76,1,6,3,1,65,7,6,1,0,14,1,1,0,0,100,11,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,0,0,0,0,2,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,2008,Michigan,10050,MI82572,0,0,0,0,0,4,4,0,3,2,0,0,1,176,4,14,12,4,142,36,29,3,4,148,35,31,4,0,402,34,0,0,2,2,0,1,1,0,0,0,55,0,6,5,3,41,2,2,0,0,12,3,3,0,0,75,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
