agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Melvindale Police Department,1960,Michigan,13089,MI82572,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,210,18,18,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,1961,Michigan,13089,MI82572,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,325,11,11,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,1962,Michigan,13767,MI82572,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,86,0,0,0,322,20,20,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,1963,Michigan,13715,MI82572,0,0,0,0,0,3,0,0,11,0,0,0,0,7,0,0,0,0,0,0,68,0,0,0,354,35,35,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,1964,Michigan,13413,MI82572,0,0,0,0,2,6,2,4,15,8,0,0,7,7,7,1,2,1,3,73,90,74,2,14,437,72,72,0,0,629,0,0,1,1,6,2,2,1,4,1,8,0,5,0,0,0,0,0,3,0,6,0,6,0,0,0,1,0,1,0,4,0,36,9,31,3,25,3,3,0,3,0,34,1,21,3,21,3,0,0,0,0,107,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,1965,Michigan,14600,MI82572,0,0,0,0,0,4,0,4,4,2,0,0,2,11,11,2,5,2,2,83,79,64,2,13,424,52,52,0,0,574,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,6,6,6,1,1,2,2,2,2,1,1,37,25,12,9,12,9,0,0,0,0,40,26,15,8,15,8,0,0,0,0,76,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,1966,Michigan,14895,MI82572,0,0,0,1,4,6,4,2,7,3,0,0,4,16,16,3,4,5,4,125,124,97,4,23,559,58,58,0,0,775,0,0,4,4,2,2,1,1,1,1,2,2,1,1,0,0,0,0,1,1,14,12,14,12,2,2,3,3,6,4,3,3,90,67,28,22,25,22,1,0,2,0,98,74,39,16,39,16,0,0,0,0,187,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,1967,Michigan,15099,MI82572,0,0,0,0,0,1,1,0,11,8,0,0,3,18,18,10,4,4,0,109,136,115,2,19,495,78,78,0,0,739,0,0,0,0,0,0,0,0,0,0,6,6,5,5,0,0,0,0,1,1,14,9,14,9,9,7,3,1,2,1,0,0,78,37,35,33,35,33,0,0,0,0,87,64,34,18,34,18,0,0,0,0,176,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,1968,Michigan,15607,MI82572,0,0,0,0,1,2,0,2,17,14,0,0,3,18,18,7,6,3,2,124,138,113,2,23,541,87,87,0,0,804,0,0,1,1,2,1,0,0,2,1,5,5,3,3,0,0,0,0,2,2,12,9,12,9,6,4,2,2,2,1,2,2,83,33,26,24,23,21,0,0,3,3,104,65,24,9,24,9,0,0,0,0,174,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvindale Police Department,1969,Michigan,16e3,MI82572,0,0,0,0,1,8,7,1,25,13,0,0,12,12,12,3,4,0,5,139,187,141,12,34,721,85,85,0,0,1039,0,0,1,0,5,0,5,0,0,0,1,1,1,1,0,0,0,0,0,0,9,0,9,0,2,0,3,0,0,0,4,0,55,11,20,10,18,9,1,0,1,1,156,82,5,5,5,5,0,0,0,0,197,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
