agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Baltimore County Police Department,2017,Maryland,834727,MD00301,42344,21992,4013,631,3146,2506,407,55,17298,14615,2793,495,361,243,17,4,653,565,93,1,1456,1134,207,41,14152,12109,2386,440,676,564,90,9,3114,878,146,5,369,86,26,2,1785,441,79,0,960,351,41,3,2018,328,119,25,0,0,0,0,35,26,1,6,581,0,0,323,198,55,44,23,16,7,3,300,182,48,41,1533,704,159,21,659,250,52,9,158,70,15,5,94,52,8,2,622,332,84,5,18023,5243,740,35,1673,290,108,23,170,13,4,0,175,25,7,2
Baltimore County Police Department,2016,Maryland,831374,MD00301,39996,19293,3383,629,2547,2026,291,30,14802,12113,2172,500,284,197,15,0,522,433,66,0,1039,837,120,17,12255,10087,1881,470,702,559,90,13,3681,1061,234,8,376,83,21,1,2522,680,183,6,783,298,30,1,2064,346,129,32,0,0,0,0,35,28,0,2,609,0,0,318,224,52,65,24,18,3,7,294,206,49,58,1497,646,128,4,644,215,18,1,169,71,13,1,81,24,3,0,603,336,94,2,17599,4875,668,18,1584,277,102,28,286,46,20,0,194,23,7,4
Baltimore County Police Department,2015,Maryland,829630,MD00301,24436,12655,2510,406,1709,1418,226,22,9414,7792,1693,295,156,106,13,3,381,342,40,2,797,650,111,12,7705,6374,1467,273,375,320,62,5,2143,591,94,0,228,51,21,0,1178,314,45,0,737,226,28,0,1065,179,68,35,0,0,0,0,18,14,0,3,457,0,0,196,156,34,48,15,11,4,0,181,145,30,48,985,509,90,4,460,211,18,2,98,56,10,0,52,22,5,0,375,220,57,2,10615,3414,531,21,839,141,57,29,98,18,6,0,128,20,5,6
Baltimore County Police Department,2014,Maryland,828871,MD00301,34524,18680,3112,805,2204,1836,262,38,12430,10812,1943,657,233,158,3,6,490,425,61,3,971,825,131,17,10226,8976,1681,619,510,428,67,12,3190,695,99,2,325,48,7,0,2139,502,71,2,726,145,21,0,1354,246,74,57,1,1,0,0,24,21,0,3,610,0,0,93,84,16,43,11,11,2,2,82,73,14,41,1377,700,107,9,598,243,9,2,151,74,11,1,84,44,3,1,544,339,84,5,16055,6121,873,34,1069,209,69,54,204,25,5,1,81,12,0,2
Baltimore County Police Department,2012,Maryland,817761,MD00301,39657,21398,3384,1105,2609,2195,259,113,14794,12898,1976,800,237,178,11,8,594,520,57,10,1289,1099,143,78,12185,10703,1717,687,489,398,48,17,4061,788,77,60,447,72,13,15,2402,452,20,21,1212,264,44,24,1562,244,57,65,0,0,0,0,24,22,0,3,798,0,0,145,101,14,79,19,12,2,2,126,89,12,77,1367,662,85,45,516,205,7,13,118,54,4,11,98,54,8,1,635,349,66,20,17704,6683,1175,53,1048,187,46,54,312,31,9,3,202,26,2,8
Baltimore County Police Department,2011,Maryland,812661,MD00301,40537,21881,3469,1080,2627,2266,255,105,15114,13703,1889,806,223,160,3,7,641,552,73,10,1200,1046,108,73,12487,11437,1634,701,563,508,71,15,4269,757,154,42,482,63,20,10,2649,464,76,19,1138,230,58,13,1691,262,77,84,0,0,0,0,30,25,0,1,955,0,0,142,98,7,52,10,8,0,1,132,90,7,51,1451,741,106,47,582,227,6,15,129,65,6,12,82,49,6,1,658,400,88,19,17840,6295,1236,48,1194,192,61,74,307,35,9,5,190,35,7,5
Baltimore County Police Department,2010,Maryland,805029,MD00301,40429,21516,3210,1117,2824,2475,245,105,15183,13432,1593,813,280,215,1,7,643,573,63,10,1259,1102,109,65,12359,10957,1348,708,642,585,72,23,4089,817,130,38,456,65,10,8,2619,520,72,18,1014,232,48,12,1859,345,64,108,0,0,0,0,20,20,0,4,957,0,0,126,105,4,57,13,11,1,3,113,94,3,54,1335,724,107,47,530,223,3,13,144,72,9,3,69,44,5,5,592,385,90,26,17817,6073,1312,50,1372,278,55,96,328,45,7,4,159,22,2,8
Baltimore County Police Department,2009,Maryland,792855,MD00301,42365,22358,3522,1055,2879,2499,241,105,14766,13088,1467,724,258,198,5,4,619,538,59,2,1194,1010,109,82,11887,10589,1226,619,808,753,68,17,4282,842,138,33,475,86,14,3,2764,532,73,22,1043,224,51,8,2404,587,122,107,0,0,0,0,32,25,0,2,839,0,0,152,122,8,85,19,15,1,3,133,107,7,82,1471,756,134,55,587,232,8,16,135,82,6,10,85,44,2,6,664,398,118,23,19258,6938,1653,49,1870,493,102,97,349,49,16,2,185,45,4,8
Baltimore County Police Department,2008,Maryland,787558,MD00301,44100,22461,3801,902,2998,2523,287,73,15586,13710,1751,616,340,229,9,1,701,599,77,4,1189,998,123,56,12588,11187,1464,543,768,697,78,12,4393,871,180,12,470,89,18,2,2849,559,106,8,1074,223,56,2,2878,618,145,109,0,0,0,0,30,29,3,4,902,0,0,148,121,13,79,21,13,1,1,127,108,12,78,1725,798,156,49,724,242,19,19,151,77,11,5,99,47,7,3,751,432,119,22,19340,6314,1553,33,2192,510,118,100,435,58,18,0,251,50,9,9
Baltimore County Police Department,2007,Maryland,785567,MD00301,45060,23202,4334,869,3358,2826,341,91,16588,14762,2180,619,342,241,8,1,791,648,96,3,1467,1236,166,62,13230,11936,1839,528,758,701,71,25,4868,979,278,7,490,77,24,1,3223,620,170,5,1155,282,84,1,3332,742,202,91,0,0,0,0,36,33,0,5,949,0,0,151,139,9,84,13,11,0,1,138,128,9,83,1786,831,166,31,732,279,17,6,167,84,18,3,117,52,8,3,770,416,123,19,18299,5716,1499,32,2597,602,170,82,444,71,23,2,291,69,9,7
