agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baltimore County Police Department,2017,Maryland,834727,MD00301,35,0,323,300,23,1533,659,158,94,622,17298,361,653,1456,676,14152,3114,1785,960,369,18023,2018,1673,175,170,42344,3146,26,0,198,182,16,704,250,70,52,332,14615,243,565,1134,564,12109,878,441,351,86,5243,328,290,25,13,21992,2506,1,0,55,48,7,159,52,15,8,84,2793,17,93,207,90,2386,146,79,41,26,740,119,108,7,4,4013,407,6,0,44,41,3,21,9,5,2,5,495,4,1,41,9,440,5,0,3,2,35,25,23,2,0,631,55
Baltimore County Police Department,2016,Maryland,831374,MD00301,35,0,318,294,24,1497,644,169,81,603,14802,284,522,1039,702,12255,3681,2522,783,376,17599,2064,1584,194,286,39996,2547,28,0,224,206,18,646,215,71,24,336,12113,197,433,837,559,10087,1061,680,298,83,4875,346,277,23,46,19293,2026,0,0,52,49,3,128,18,13,3,94,2172,15,66,120,90,1881,234,183,30,21,668,129,102,7,20,3383,291,2,0,65,58,7,4,1,1,0,2,500,0,0,17,13,470,8,6,1,1,18,32,28,4,0,629,30
Baltimore County Police Department,2015,Maryland,829630,MD00301,18,0,196,181,15,985,460,98,52,375,9414,156,381,797,375,7705,2143,1178,737,228,10615,1065,839,128,98,24436,1709,14,0,156,145,11,509,211,56,22,220,7792,106,342,650,320,6374,591,314,226,51,3414,179,141,20,18,12655,1418,0,0,34,30,4,90,18,10,5,57,1693,13,40,111,62,1467,94,45,28,21,531,68,57,5,6,2510,226,3,0,48,48,0,4,2,0,0,2,295,3,2,12,5,273,0,0,0,0,21,35,29,6,0,406,22
Baltimore County Police Department,2014,Maryland,828871,MD00301,24,1,93,82,11,1377,598,151,84,544,12430,233,490,971,510,10226,3190,2139,726,325,16055,1354,1069,81,204,34524,2204,21,1,84,73,11,700,243,74,44,339,10812,158,425,825,428,8976,695,502,145,48,6121,246,209,12,25,18680,1836,0,0,16,14,2,107,9,11,3,84,1943,3,61,131,67,1681,99,71,21,7,873,74,69,0,5,3112,262,3,0,43,41,2,9,2,1,1,5,657,6,3,17,12,619,2,2,0,0,34,57,54,2,1,805,38
Baltimore County Police Department,2013,Maryland,NA,MD00301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County Police Department,2012,Maryland,817761,MD00301,24,0,145,126,19,1367,516,118,98,635,14794,237,594,1289,489,12185,4061,2402,1212,447,17704,1562,1048,202,312,39657,2609,22,0,101,89,12,662,205,54,54,349,12898,178,520,1099,398,10703,788,452,264,72,6683,244,187,26,31,21398,2195,0,0,14,12,2,85,7,4,8,66,1976,11,57,143,48,1717,77,20,44,13,1175,57,46,2,9,3384,259,3,0,79,77,2,45,13,11,1,20,800,8,10,78,17,687,60,21,24,15,53,65,54,8,3,1105,113
Baltimore County Police Department,2011,Maryland,812661,MD00301,30,0,142,132,10,1451,582,129,82,658,15114,223,641,1200,563,12487,4269,2649,1138,482,17840,1691,1194,190,307,40537,2627,25,0,98,90,8,741,227,65,49,400,13703,160,552,1046,508,11437,757,464,230,63,6295,262,192,35,35,21881,2266,0,0,7,7,0,106,6,6,6,88,1889,3,73,108,71,1634,154,76,58,20,1236,77,61,7,9,3469,255,1,0,52,51,1,47,15,12,1,19,806,7,10,73,15,701,42,19,13,10,48,84,74,5,5,1080,105
Baltimore County Police Department,2010,Maryland,805029,MD00301,20,0,126,113,13,1335,530,144,69,592,15183,280,643,1259,642,12359,4089,2619,1014,456,17817,1859,1372,159,328,40429,2824,20,0,105,94,11,724,223,72,44,385,13432,215,573,1102,585,10957,817,520,232,65,6073,345,278,22,45,21516,2475,0,0,4,3,1,107,3,9,5,90,1593,1,63,109,72,1348,130,72,48,10,1312,64,55,2,7,3210,245,4,0,57,54,3,47,13,3,5,26,813,7,10,65,23,708,38,18,12,8,50,108,96,8,4,1117,105
Baltimore County Police Department,2009,Maryland,792855,MD00301,32,0,152,133,19,1471,587,135,85,664,14766,258,619,1194,808,11887,4282,2764,1043,475,19258,2404,1870,185,349,42365,2879,25,0,122,107,15,756,232,82,44,398,13088,198,538,1010,753,10589,842,532,224,86,6938,587,493,45,49,22358,2499,0,0,8,7,1,134,8,6,2,118,1467,5,59,109,68,1226,138,73,51,14,1653,122,102,4,16,3522,241,2,0,85,82,3,55,16,10,6,23,724,4,2,82,17,619,33,22,8,3,49,107,97,8,2,1055,105
Baltimore County Police Department,2008,Maryland,787558,MD00301,30,0,148,127,21,1725,724,151,99,751,15586,340,701,1189,768,12588,4393,2849,1074,470,19340,2878,2192,251,435,44100,2998,29,0,121,108,13,798,242,77,47,432,13710,229,599,998,697,11187,871,559,223,89,6314,618,510,50,58,22461,2523,3,0,13,12,1,156,19,11,7,119,1751,9,77,123,78,1464,180,106,56,18,1553,145,118,9,18,3801,287,4,0,79,78,1,49,19,5,3,22,616,1,4,56,12,543,12,8,2,2,33,109,100,9,0,902,73
Baltimore County Police Department,2007,Maryland,785567,MD00301,36,0,151,138,13,1786,732,167,117,770,16588,342,791,1467,758,13230,4868,3223,1155,490,18299,3332,2597,291,444,45060,3358,33,0,139,128,11,831,279,84,52,416,14762,241,648,1236,701,11936,979,620,282,77,5716,742,602,69,71,23202,2826,0,0,9,9,0,166,17,18,8,123,2180,8,96,166,71,1839,278,170,84,24,1499,202,170,9,23,4334,341,5,0,84,83,1,31,6,3,3,19,619,1,3,62,25,528,7,5,1,1,32,91,82,7,2,869,91
