agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Baltimore County Police Department,2023,Maryland,845222,MD00301,0,0,0,27,0,314,303,11,838,300,43,135,360,15347,455,391,1118,158,13225,1692,729,716,247,15659,4258,3871,146,241,38135,0,2122,3301,21609,24910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2022,Maryland,846476,MD00301,0,0,0,34,1,341,329,12,750,326,40,104,280,15810,517,425,1154,206,13508,1615,807,632,176,13563,1550,1260,103,187,33664,0,2302,3427,16728,20155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2021,Maryland,839014,MD00301,0,0,0,55,2,393,380,13,712,266,46,121,279,15031,462,533,1126,293,12617,1472,673,617,182,11656,1193,949,103,141,30514,0,2414,3574,14321,17895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore County Police Department,2020,Maryland,826987,MD00301,0,0,433,33,0,344,320,24,877,355,85,97,340,13347,386,470,1152,551,10788,3244,879,639,1726,11513,1341,1036,113,192,30699,0,2559,3813,16098,19911,3,0,13,11,2,16,7,2,0,7,343,2,3,28,13,297,6,2,4,0,25,25,21,2,2,431,0,46,78,56,134
Baltimore County Police Department,2019,Maryland,827068,MD00301,0,0,602,50,0,382,366,16,1155,506,110,71,468,17042,326,576,1507,722,13911,2539,1292,1028,219,16114,1593,1229,123,241,38875,0,3131,4718,20246,24964,8,0,23,21,2,32,16,5,3,8,560,7,5,57,19,472,11,3,8,0,30,64,54,10,0,728,0,88,151,105,256
Baltimore County Police Department,2018,Maryland,829560,MD00301,1,0,627,27,1,346,330,16,1332,642,129,99,462,16884,339,584,1462,733,13766,2605,1253,1073,279,16776,1842,1509,154,179,39813,0,3118,4823,21223,26046,4,0,17,16,1,43,18,4,5,16,539,11,6,52,13,457,13,5,6,2,40,50,45,3,2,706,0,82,146,103,249
Baltimore County Police Department,2017,Maryland,834727,MD00301,0,0,581,35,0,323,300,23,1533,659,158,94,622,17298,361,653,1456,676,14152,3114,1785,960,369,18023,2018,1673,175,170,42344,0,3146,5037,23155,28192,6,0,44,41,3,21,9,5,2,5,495,4,1,41,9,440,5,0,3,2,35,25,23,2,0,631,0,55,126,65,191
Baltimore County Police Department,2016,Maryland,831374,MD00301,0,0,609,35,0,318,294,24,1497,644,169,81,603,14802,284,522,1039,702,12255,3681,2522,783,376,17599,2064,1584,194,286,39996,0,2547,4397,23344,27741,2,0,65,58,7,4,1,1,0,2,500,0,0,17,13,470,8,6,1,1,18,32,28,4,0,629,0,30,101,58,159
Baltimore County Police Department,2015,Maryland,829630,MD00301,0,0,457,18,0,196,181,15,985,460,98,52,375,9414,156,381,797,375,7705,2143,1178,737,228,10615,1065,839,128,98,24436,0,1709,2908,13823,16731,3,0,48,48,0,4,2,0,0,2,295,3,2,12,5,273,0,0,0,0,21,35,29,6,0,406,0,22,77,56,133
Baltimore County Police Department,2014,Maryland,828871,MD00301,0,0,610,24,1,93,82,11,1377,598,151,84,544,12430,233,490,971,510,10226,3190,2139,726,325,16055,1354,1069,81,204,34524,0,2204,3698,20599,24297,3,0,43,41,2,9,2,1,1,5,657,6,3,17,12,619,2,2,0,0,34,57,54,2,1,805,0,38,93,93,186
