agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Boardman Police Department,1981,Oregon,1283,OR02504,0,0,0,1,0,1,0,1,0,0,0,0,0,24,7,1,2,3,1,17,23,16,7,0,61,0,0,0,0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,1,0,0,0,0,0,1,0,11,1,3,1,3,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,1982,Oregon,1302,OR02504,0,0,0,0,0,0,0,0,1,0,1,0,0,18,6,1,1,4,0,12,13,5,5,3,50,3,1,0,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,4,2,1,1,1,0,2,1,0,0,11,1,3,2,2,1,0,0,1,1,13,4,1,0,1,0,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,1983,Oregon,1308,OR02504,0,0,2,0,0,0,0,0,0,0,0,0,0,11,4,1,1,1,1,7,6,5,1,0,36,2,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,1,0,1,0,1,0,1,0,6,0,1,0,1,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Boardman Police Department,1985,Oregon,1290,OR02504,0,0,1,0,0,1,1,0,0,0,0,0,0,12,2,0,1,1,0,10,13,8,5,0,26,1,1,0,0,53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,0,1,0,1,0,0,0,7,2,2,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
Boardman Police Department,1986,Oregon,1331,OR02504,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,7,25,16,8,1,44,3,2,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,1,0,7,1,13,3,8,2,4,0,1,1,27,2,2,1,2,1,0,0,0,0,50,7,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,7
Boardman Police Department,1987,Oregon,1515,OR02504,0,0,0,0,0,1,1,0,1,0,0,0,1,32,4,1,0,0,3,28,20,13,5,2,51,4,4,0,0,109,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,4,1,1,0,0,0,0,0,3,1,20,1,5,1,2,1,2,0,1,0,32,5,3,1,3,1,0,0,0,0,65,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5
Boardman Police Department,1988,Oregon,1491,OR02504,0,0,1,0,0,0,0,0,3,1,0,0,2,16,0,0,0,0,0,16,18,12,3,3,45,5,4,1,0,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,3,1,1,0,2,1,0,0,5,2,1,0,1,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,2,0,2,2,1,1,0,8
Boardman Police Department,1989,Oregon,1356,OR02504,0,0,0,0,0,1,1,0,1,0,0,0,1,24,4,2,0,0,2,20,18,7,8,3,32,0,0,0,0,76,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,11,1,3,0,2,0,0,0,0,0,1,0,8,1,4,0,2,0,2,0,0,0,9,3,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5
Boardman Police Department,1990,Oregon,NA,OR02504,0,0,3,0,0,1,1,0,2,0,1,0,1,33,8,2,2,3,1,25,15,8,5,2,43,4,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,5,0,2,0,1,0,1,0,1,0,20,5,1,1,0,0,0,0,1,1,5,0,3,1,0,0,3,1,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,1991,Oregon,1425,OR02504,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,2,3,2,1,35,19,7,5,7,52,4,2,0,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,6,0,2,0,3,0,0,0,1,0,25,1,2,0,0,0,2,0,0,0,19,4,1,0,0,0,0,0,1,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
