agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boardman Police Department,2017,Oregon,3408,OR02504,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,5,2,29,5,2,3,0,29,7,7,0,0,78,7,0,0,1,1,0,0,0,0,0,0,19,0,0,4,1,14,2,1,1,0,3,4,4,0,0,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2016,Oregon,3378,OR02504,0,0,0,1,0,4,4,0,1,0,0,0,1,46,2,2,5,3,34,4,1,3,0,34,5,5,0,0,95,12,0,0,0,0,0,0,0,0,0,0,27,1,2,5,3,16,0,0,0,0,9,2,2,0,0,38,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2015,Oregon,3354,OR02504,0,0,0,0,0,6,6,0,1,0,0,1,0,52,0,1,5,8,38,7,2,4,1,36,7,7,0,0,109,14,0,0,1,1,0,0,0,0,0,0,22,0,0,3,1,18,0,0,0,0,5,3,3,0,0,31,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2014,Oregon,3416,OR02504,0,0,0,0,0,6,6,0,2,1,0,1,0,27,0,0,2,0,25,11,7,4,0,42,5,5,0,0,93,2,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,16,1,1,0,0,9,0,0,0,0,27,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2013,Oregon,3369,OR02504,0,0,0,0,1,3,3,0,0,0,0,0,0,34,0,1,2,2,29,22,13,9,0,58,4,3,0,1,122,5,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,0,0,0,0,2,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2012,Oregon,3241,OR02504,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,2,1,32,34,18,15,1,46,4,4,0,0,120,4,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,3,0,2,1,8,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2011,Oregon,3254,OR02504,0,0,0,0,0,1,1,0,1,0,0,0,1,48,3,3,1,0,41,20,7,13,0,45,3,3,0,0,118,7,0,0,0,0,0,0,0,0,0,0,29,2,3,1,0,23,0,0,0,0,5,1,1,0,0,35,6,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2010,Oregon,3220,OR02504,0,0,0,0,0,3,3,0,1,0,0,0,1,49,1,0,2,1,45,12,5,7,0,41,0,0,0,0,106,4,0,0,1,1,0,1,0,0,0,1,29,0,0,2,1,26,1,1,0,0,6,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,0,0,0,0,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2009,Oregon,2919,OR02504,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,8,3,49,16,6,10,0,56,3,3,0,0,135,11,0,0,0,0,0,0,0,0,0,0,30,0,0,4,2,24,1,0,1,0,7,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2008,Oregon,2947,OR02504,0,0,0,0,0,0,0,0,1,0,0,1,0,56,0,0,8,3,45,12,3,7,2,51,4,4,0,0,124,11,0,0,0,0,0,1,0,0,1,0,31,0,0,4,2,25,6,1,4,1,8,2,2,0,0,48,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2007,Oregon,3094,OR02504,0,0,0,0,0,3,3,0,1,0,1,0,0,51,2,0,3,8,38,20,9,9,2,56,4,3,0,1,135,13,0,0,0,0,0,0,0,0,0,0,30,2,0,3,4,21,0,0,0,0,6,2,2,0,0,38,9,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2006,Oregon,3101,OR02504,0,0,0,0,0,3,2,1,1,0,1,0,0,48,4,1,3,3,37,22,5,15,2,59,17,12,5,0,150,11,0,0,0,0,0,0,0,0,0,0,36,4,1,3,1,27,5,0,5,0,9,3,3,0,0,53,9,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,4,4,0,4,0,5,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2005,Oregon,3065,OR02504,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,6,5,45,32,12,19,1,53,6,4,2,0,148,11,0,0,0,0,0,0,0,0,0,0,33,0,0,3,2,28,2,0,2,0,7,1,1,0,0,43,5,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardman Police Department,2004,Oregon,NA,OR02504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boardman Police Department,2003,Oregon,NA,OR02504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boardman Police Department,2002,Oregon,2938,OR02504,0,0,2,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,21,6,1,5,0,66,7,4,2,1,102,2,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,15,3,1,2,0,9,3,2,1,0,32,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Boardman Police Department,2001,Oregon,2898,OR02504,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,30,4,25,1,159,6,6,0,0,221,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,2,0,15,3,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,1,0,1,0,14,0
Boardman Police Department,2000,Oregon,NA,OR02504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boardman Police Department,1999,Oregon,NA,OR02504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boardman Police Department,1998,Oregon,NA,OR02504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boardman Police Department,1997,Oregon,1707,OR02504,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,0,4,5,39,41,17,21,3,66,4,3,1,0,160,9,0,0,0,0,0,0,0,0,0,0,32,0,0,4,5,23,5,2,3,0,15,0,0,0,0,52,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,4,2,2,0,8,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
