agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chesapeake Police Department,2017,Virginia,240119,VA10300,11,2,87,83,4,198,104,16,15,63,4436,195,79,277,159,3726,663,360,192,111,4543,250,190,31,29,10190,710,8,2,28,26,2,46,19,6,3,18,1243,44,37,99,120,943,64,38,19,7,634,39,34,2,3,2064,300,0,0,9,8,1,12,3,1,2,6,25,1,1,3,6,14,4,3,1,0,19,6,6,0,0,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2016,Virginia,236570,VA10300,14,0,78,75,3,215,129,5,19,62,4336,188,110,210,154,3674,743,446,196,101,4938,320,262,16,42,10644,662,4,0,26,23,3,45,21,3,3,18,1078,34,36,82,98,828,61,42,16,3,567,40,31,4,5,1821,250,0,0,2,2,0,11,3,0,2,6,45,7,1,4,2,31,3,2,1,0,23,6,6,0,0,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2015,Virginia,235273,VA10300,11,0,73,67,6,197,106,9,18,64,4494,175,99,248,170,3802,907,513,216,178,4665,346,255,38,53,10693,692,1,0,10,8,2,41,11,5,3,22,1167,27,51,98,97,894,91,63,20,8,740,40,31,5,4,2090,273,0,0,1,1,0,5,0,0,0,5,54,0,3,5,8,38,6,2,4,0,25,6,6,0,0,97,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2014,Virginia,232489,VA10300,10,0,68,64,4,180,89,12,16,63,4899,221,123,256,141,4158,1013,584,268,161,5126,290,172,54,64,11586,741,3,0,12,12,0,34,10,3,7,14,1382,62,56,94,81,1089,104,70,26,8,835,34,12,8,14,2404,293,0,0,1,1,0,4,1,1,0,2,50,3,2,5,3,37,6,4,1,1,20,2,2,0,0,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2013,Virginia,230577,VA10300,8,0,50,46,4,155,78,7,14,56,4869,123,96,206,103,4341,1080,657,244,179,4874,284,156,41,87,11320,528,9,0,9,8,1,38,22,2,1,13,1492,46,58,114,69,1205,89,60,25,4,858,42,22,3,17,2537,287,0,0,1,1,0,4,2,1,0,1,66,1,6,8,4,47,5,3,2,0,26,5,2,0,3,107,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2012,Virginia,227531,VA10300,12,0,36,32,4,202,111,8,19,64,5096,156,80,248,107,4505,1043,588,254,201,5036,285,152,53,80,11710,591,5,0,9,9,0,43,17,4,3,19,1612,36,51,106,63,1356,117,77,31,9,1050,39,23,6,10,2875,256,0,0,0,0,0,4,0,2,1,1,62,2,1,6,3,50,9,5,2,2,18,2,2,0,0,95,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2011,Virginia,224864,VA10300,12,0,46,42,4,247,152,10,18,67,5131,152,116,239,84,4540,1241,731,281,229,5639,334,183,65,86,12650,591,5,0,7,6,1,66,31,6,5,24,1637,51,66,107,49,1364,166,114,39,13,1124,32,24,6,2,3037,273,0,0,0,0,0,9,1,1,0,7,54,2,5,10,5,32,10,7,1,2,36,3,3,0,0,112,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2010,Virginia,222209,VA10300,9,2,30,28,2,276,166,12,23,75,5328,190,87,219,66,4766,1190,724,255,211,5986,394,245,80,69,13215,562,4,2,8,8,0,74,44,2,4,24,1712,66,42,85,39,1480,124,89,26,9,1056,45,32,7,6,3025,232,0,1,0,0,0,8,7,0,0,1,17,0,5,0,2,10,8,6,1,1,29,2,1,1,0,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2009,Virginia,223261,VA10300,12,0,42,38,4,237,151,6,21,59,4695,179,103,221,79,4113,1340,857,250,233,6090,434,283,79,72,12850,582,5,0,10,8,2,57,36,1,6,14,1614,46,67,95,44,1362,141,93,29,19,967,20,14,5,1,2814,252,0,0,0,0,0,5,2,0,0,3,38,4,5,2,1,26,15,13,1,1,29,4,4,0,0,91,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2008,Virginia,220812,VA10300,12,0,70,66,4,379,246,16,35,82,5499,178,106,205,64,4946,1272,811,276,185,5357,450,342,50,58,13039,553,7,0,9,8,1,80,51,2,5,22,1676,24,64,73,41,1474,142,104,32,6,800,33,27,5,1,2747,202,0,0,1,1,0,11,9,0,0,2,45,4,1,0,0,40,14,10,2,2,41,4,4,0,0,116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
