agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chesapeake Police Department,2017,Virginia,240119,VA10300,10190,2064,75,0,710,300,11,0,4436,1243,25,0,195,44,1,0,79,37,1,0,277,99,3,0,3726,943,14,0,159,120,6,0,663,64,4,0,111,7,0,0,360,38,3,0,192,19,1,0,250,39,6,0,2,2,0,0,11,8,0,0,0,0,0,87,28,9,0,4,2,1,0,83,26,8,0,198,46,12,0,104,19,3,0,16,6,1,0,15,3,2,0,63,18,6,0,4543,634,19,0,190,34,6,0,29,3,0,0,31,2,0,0
Chesapeake Police Department,2016,Virginia,236570,VA10300,10644,1821,90,0,662,250,14,0,4336,1078,45,0,188,34,7,0,110,36,1,0,210,82,4,0,3674,828,31,0,154,98,2,0,743,61,3,0,101,3,0,0,446,42,2,0,196,16,1,0,320,40,6,0,0,0,0,0,14,4,0,0,0,0,0,78,26,2,0,3,3,0,0,75,23,2,0,215,45,11,0,129,21,3,0,5,3,0,0,19,3,2,0,62,18,6,0,4938,567,23,0,262,31,6,0,42,5,0,0,16,4,0,0
Chesapeake Police Department,2015,Virginia,235273,VA10300,10693,2090,97,0,692,273,16,0,4494,1167,54,0,175,27,0,0,99,51,3,0,248,98,5,0,3802,894,38,0,170,97,8,0,907,91,6,0,178,8,0,0,513,63,2,0,216,20,4,0,346,40,6,0,0,0,0,0,11,1,0,0,0,0,0,73,10,1,0,6,2,0,0,67,8,1,0,197,41,5,0,106,11,0,0,9,5,0,0,18,3,0,0,64,22,5,0,4665,740,25,0,255,31,6,0,53,4,0,0,38,5,0,0
Chesapeake Police Department,2014,Virginia,232489,VA10300,11586,2404,83,0,741,293,13,0,4899,1382,50,0,221,62,3,0,123,56,2,0,256,94,5,0,4158,1089,37,0,141,81,3,0,1013,104,6,0,161,8,1,0,584,70,4,0,268,26,1,0,290,34,2,0,0,0,0,0,10,3,0,0,0,0,0,68,12,1,0,4,0,0,0,64,12,1,0,180,34,4,0,89,10,1,0,12,3,1,0,16,7,0,0,63,14,2,0,5126,835,20,0,172,12,2,0,64,14,0,0,54,8,0,0
Chesapeake Police Department,2013,Virginia,230577,VA10300,11320,2537,107,0,528,287,19,0,4869,1492,66,0,123,46,1,0,96,58,6,0,206,114,8,0,4341,1205,47,0,103,69,4,0,1080,89,5,0,179,4,0,0,657,60,3,0,244,25,2,0,284,42,5,0,0,0,0,0,8,9,0,0,0,0,0,50,9,1,0,4,1,0,0,46,8,1,0,155,38,4,0,78,22,2,0,7,2,1,0,14,1,0,0,56,13,1,0,4874,858,26,0,156,22,2,0,87,17,3,0,41,3,0,0
Chesapeake Police Department,2012,Virginia,227531,VA10300,11710,2875,95,0,591,256,12,0,5096,1612,62,0,156,36,2,0,80,51,1,0,248,106,6,0,4505,1356,50,0,107,63,3,0,1043,117,9,0,201,9,2,0,588,77,5,0,254,31,2,0,285,39,2,0,0,0,0,0,12,5,0,0,0,0,0,36,9,0,0,4,0,0,0,32,9,0,0,202,43,4,0,111,17,0,0,8,4,2,0,19,3,1,0,64,19,1,0,5036,1050,18,0,152,23,2,0,80,10,0,0,53,6,0,0
Chesapeake Police Department,2011,Virginia,224864,VA10300,12650,3037,112,0,591,273,22,0,5131,1637,54,0,152,51,2,0,116,66,5,0,239,107,10,0,4540,1364,32,0,84,49,5,0,1241,166,10,0,229,13,2,0,731,114,7,0,281,39,1,0,334,32,3,0,0,0,0,0,12,5,0,0,0,0,0,46,7,0,0,4,1,0,0,42,6,0,0,247,66,9,0,152,31,1,0,10,6,1,0,18,5,0,0,67,24,7,0,5639,1124,36,0,183,24,3,0,86,2,0,0,65,6,0,0
Chesapeake Police Department,2010,Virginia,222209,VA10300,13215,3025,65,0,562,232,7,0,5328,1712,17,0,190,66,0,0,87,42,5,0,219,85,0,0,4766,1480,10,0,66,39,2,0,1190,124,8,0,211,9,1,0,724,89,6,0,255,26,1,0,394,45,2,0,2,2,1,0,9,4,0,0,0,0,0,30,8,0,0,2,0,0,0,28,8,0,0,276,74,8,0,166,44,7,0,12,2,0,0,23,4,0,0,75,24,1,0,5986,1056,29,0,245,32,1,0,69,6,0,0,80,7,1,0
Chesapeake Police Department,2009,Virginia,223261,VA10300,12850,2814,91,0,582,252,12,0,4695,1614,38,0,179,46,4,0,103,67,5,0,221,95,2,0,4113,1362,26,0,79,44,1,0,1340,141,15,0,233,19,1,0,857,93,13,0,250,29,1,0,434,20,4,0,0,0,0,0,12,5,0,0,0,0,0,42,10,0,0,4,2,0,0,38,8,0,0,237,57,5,0,151,36,2,0,6,1,0,0,21,6,0,0,59,14,3,0,6090,967,29,0,283,14,4,0,72,1,0,0,79,5,0,0
Chesapeake Police Department,2008,Virginia,220812,VA10300,13039,2747,116,0,553,202,5,0,5499,1676,45,0,178,24,4,0,106,64,1,0,205,73,0,0,4946,1474,40,0,64,41,0,0,1272,142,14,0,185,6,2,0,811,104,10,0,276,32,2,0,450,33,4,0,0,0,0,0,12,7,0,0,0,0,0,70,9,1,0,4,1,0,0,66,8,1,0,379,80,11,0,246,51,9,0,16,2,0,0,35,5,0,0,82,22,2,0,5357,800,41,0,342,27,4,0,58,1,0,0,50,5,0,0
