agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Doral Police Department,2023,Florida,77375,FL01311,0,0,0,1,0,10,10,0,15,6,1,1,7,446,26,12,25,17,366,49,16,28,5,1236,3,3,0,0,1760,0,80,106,1288,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2022,Florida,75838,FL01311,0,0,0,0,0,9,9,0,18,6,3,2,7,533,24,16,35,19,439,68,34,34,0,1237,0,0,0,0,1865,0,94,121,1305,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2021,Florida,70496,FL01311,0,0,0,1,1,18,17,1,18,8,1,2,7,553,29,13,19,23,469,62,45,17,0,1116,0,0,0,0,1769,0,84,121,1178,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2020,Florida,68425,FL01311,0,0,16,0,0,9,9,0,8,6,0,0,2,321,17,4,13,12,275,103,42,44,17,986,149,72,50,27,1576,0,46,63,1238,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2019,Florida,64168,FL01311,0,0,38,1,0,9,9,0,13,5,1,2,5,350,11,9,13,6,311,66,22,28,16,1287,122,74,26,22,1848,0,39,62,1475,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2018,Florida,,FL01311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doral Police Department,2017,Florida,60239,FL01311,0,0,15,1,0,6,6,0,9,3,1,1,4,340,9,7,16,18,290,160,86,58,16,1465,131,63,47,21,2112,0,50,66,1756,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2016,Florida,58309,FL01311,0,0,14,0,0,6,5,1,14,4,0,4,6,277,8,11,23,18,217,157,85,63,9,1408,149,75,51,23,2011,0,60,80,1714,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2015,Florida,56377,FL01311,0,0,24,0,0,7,7,0,10,4,1,1,4,294,17,12,23,13,229,151,75,62,14,1782,111,55,46,10,2355,0,65,82,2044,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2014,Florida,51350,FL01311,0,0,17,0,0,2,2,0,11,1,0,0,10,293,11,9,18,21,234,180,97,63,20,1740,150,75,56,19,2376,0,59,72,2070,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2013,Florida,48896,FL01311,0,0,19,0,0,5,5,0,18,4,1,3,10,274,6,9,28,13,218,196,110,62,24,1993,118,54,49,15,2604,0,56,79,2307,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2012,Florida,47427,FL01311,0,0,13,0,0,5,5,0,16,4,2,0,10,267,12,8,23,20,204,234,115,94,25,1969,160,71,69,20,2651,0,63,84,2363,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2011,Florida,46327,FL01311,0,0,7,0,0,7,7,0,18,9,0,1,8,288,8,9,23,13,235,259,138,72,49,1918,147,64,68,15,2637,0,53,78,2324,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2010,Florida,45704,FL01311,0,0,15,0,0,3,3,0,24,7,2,1,14,285,7,11,20,23,224,319,182,95,42,2257,161,82,61,18,3049,0,61,88,2737,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2009,Florida,32209,FL01311,0,0,14,1,0,5,4,1,17,9,1,3,4,269,5,14,31,11,208,328,210,76,42,2077,183,62,105,16,2880,0,61,84,2588,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Police Department,2008,Florida,22898,FL01311,0,0,10,0,0,9,9,0,22,6,1,3,12,260,11,13,31,25,180,287,201,47,39,2196,247,143,76,28,3021,0,80,111,2730,2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
