agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Neptune Township Police,2023,New Jersey,28238,NJ01334,0,0,0,1,0,10,10,0,13,1,2,2,8,987,11,21,19,21,915,87,35,33,19,840,41,33,3,5,1979,0,72,96,968,1064,1,0,3,3,0,5,1,1,1,2,215,8,13,14,14,166,31,13,11,7,278,12,7,1,4,545,0,49,58,321,379,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,1,1,12,8,4,0,4,30,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Township Police,2022,New Jersey,28491,NJ01334,0,0,0,6,0,6,6,0,15,4,3,1,7,836,11,16,38,19,752,117,69,35,13,678,34,31,0,3,1692,0,84,111,829,940,3,0,4,4,0,7,3,1,1,2,181,5,8,25,19,124,39,29,8,2,265,9,8,0,1,508,0,57,71,313,384,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,8,8,0,0,7,2,2,0,0,28,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Township Police,2021,New Jersey,27283,NJ01334,0,0,0,0,0,6,6,0,13,3,1,2,7,713,8,19,39,22,625,59,23,31,5,514,17,15,0,2,1322,0,88,107,590,697,0,0,4,4,0,7,1,0,2,4,164,2,9,22,21,110,16,11,5,0,186,0,0,0,0,377,0,54,65,202,267,0,0,0,0,0,0,0,0,0,0,12,0,1,7,0,4,0,0,0,0,3,0,0,0,0,15,0,8,8,3,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Neptune Township Police,2020,New Jersey,27320,NJ01334,0,0,11,0,0,5,4,1,26,9,0,4,13,712,17,16,28,17,634,90,49,32,9,808,11,11,0,0,1652,0,78,109,909,1018,0,0,0,0,0,10,3,0,3,4,196,4,10,15,11,156,17,9,6,2,214,2,2,0,0,439,0,40,50,233,283,0,0,0,0,0,2,1,0,0,1,5,0,2,0,0,3,0,0,0,0,2,0,0,0,0,9,0,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Township Police,2019,New Jersey,27549,NJ01334,0,0,15,2,0,2,2,0,18,4,4,1,9,661,17,23,17,16,588,72,34,28,10,786,13,10,0,3,1554,0,73,95,871,966,1,0,0,0,0,6,0,0,1,5,174,5,10,5,12,142,11,6,5,0,163,2,2,0,0,357,0,32,39,176,215,0,0,0,0,0,1,0,0,0,1,11,3,1,0,1,6,2,1,1,0,11,0,0,0,0,25,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Township Police,2018,New Jersey,27825,NJ01334,0,0,8,2,0,4,4,0,24,4,3,1,16,669,11,15,30,20,593,92,33,48,11,749,10,8,0,2,1550,0,76,106,851,957,2,0,1,1,0,10,4,1,0,5,182,2,7,18,15,140,14,2,12,0,208,1,1,0,0,418,0,42,55,223,278,1,0,0,0,0,5,2,0,0,3,13,1,1,3,0,8,1,0,1,0,10,0,0,0,0,30,0,5,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Neptune Township Police,2017,New Jersey,27757,NJ01334,0,0,13,3,0,5,5,0,36,10,4,3,19,695,28,21,43,14,589,143,61,67,15,762,8,5,0,3,1652,0,106,150,913,1063,1,0,1,1,0,13,3,1,0,9,222,1,12,16,8,185,14,3,10,1,167,2,0,0,2,420,0,37,52,183,235,0,0,0,0,0,2,0,0,0,2,14,0,2,2,0,10,3,1,2,0,15,1,0,0,1,35,0,4,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Neptune Township Police,2016,New Jersey,27505,NJ01334,0,0,14,3,0,5,5,0,64,22,18,3,21,724,12,28,32,14,638,132,77,44,11,774,11,9,0,2,1713,0,86,158,917,1075,1,0,3,3,0,20,5,7,2,6,244,4,12,18,10,200,20,13,5,2,221,0,0,0,0,509,0,44,68,241,309,0,0,0,0,0,9,2,4,0,3,48,2,5,2,0,39,2,0,2,0,18,0,0,0,0,77,0,9,18,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Township Police,2015,New Jersey,27659,NJ01334,0,0,19,0,0,4,4,0,50,14,9,3,24,734,8,35,44,13,634,162,85,57,20,1005,23,21,1,1,1978,0,100,154,1190,1344,0,0,1,1,0,17,1,4,2,10,248,5,16,14,5,208,23,14,9,0,329,6,5,0,1,624,0,40,58,358,416,0,0,0,0,0,2,0,1,0,1,42,2,5,4,3,28,1,1,0,0,74,0,0,0,0,119,0,14,16,75,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Township Police,2014,New Jersey,27812,NJ01334,0,0,21,0,0,5,5,0,40,13,3,1,23,625,16,29,29,16,535,172,62,76,34,1200,26,24,1,1,2068,0,90,135,1398,1533,0,0,2,2,0,12,4,1,0,7,255,4,19,14,8,210,26,12,12,2,387,7,6,0,1,689,0,45,59,420,479,0,0,0,0,0,0,0,0,0,0,33,0,5,2,0,26,3,0,1,2,53,3,3,0,0,92,0,7,7,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
