agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Neptune Township Police,2017,New Jersey,27757,NJ01334,1652,420,35,1,106,37,4,0,695,222,14,0,28,1,0,0,21,12,2,0,43,16,2,0,589,185,10,0,14,8,0,0,143,14,3,0,15,1,0,0,61,3,1,0,67,10,2,0,8,2,1,1,0,0,0,0,3,1,0,0,13,0,0,5,1,0,0,0,0,0,0,5,1,0,0,36,13,2,0,10,3,0,0,4,1,0,0,3,0,0,0,19,9,2,0,762,167,15,0,5,0,0,1,3,2,1,0,0,0,0,0
Neptune Township Police,2016,New Jersey,27505,NJ01334,1713,509,77,0,86,44,9,0,724,244,48,0,12,4,2,0,28,12,5,0,32,18,2,0,638,200,39,0,14,10,0,0,132,20,2,0,11,2,0,0,77,13,0,0,44,5,2,0,11,0,0,0,0,0,0,0,3,1,0,0,14,0,0,5,3,0,0,0,0,0,0,5,3,0,0,64,20,9,0,22,5,2,0,18,7,4,0,3,2,0,0,21,6,3,0,774,221,18,0,9,0,0,0,2,0,0,0,0,0,0,0
Neptune Township Police,2015,New Jersey,27659,NJ01334,1978,624,119,0,100,40,14,0,734,248,42,0,8,5,2,0,35,16,5,0,44,14,4,0,634,208,28,0,13,5,3,0,162,23,1,0,20,0,0,0,85,14,1,0,57,9,0,0,23,6,0,0,0,0,0,0,0,0,0,0,19,0,0,4,1,0,0,0,0,0,0,4,1,0,0,50,17,2,0,14,1,0,0,9,4,1,0,3,2,0,0,24,10,1,0,1005,329,74,0,21,5,0,0,1,1,0,0,1,0,0,0
Neptune Township Police,2014,New Jersey,27812,NJ01334,2068,689,92,0,90,45,7,0,625,255,33,0,16,4,0,0,29,19,5,0,29,14,2,0,535,210,26,0,16,8,0,0,172,26,3,0,34,2,2,0,62,12,0,0,76,12,1,0,26,7,3,0,0,0,0,0,0,0,0,0,21,0,0,5,2,0,0,0,0,0,0,5,2,0,0,40,12,0,0,13,4,0,0,3,1,0,0,1,0,0,0,23,7,0,0,1200,387,53,0,24,6,3,0,1,1,0,0,1,0,0,0
Neptune Township Police,2013,New Jersey,27856,NJ01334,1876,557,51,0,94,47,6,0,576,228,26,0,16,3,0,0,16,8,0,0,41,22,0,0,482,181,20,0,21,14,6,0,191,32,2,0,16,2,0,0,89,19,1,0,86,11,1,0,37,6,1,0,0,0,0,0,0,0,0,0,17,0,0,6,3,0,0,0,0,0,0,6,3,0,0,74,18,5,0,31,9,1,0,2,0,0,0,2,1,0,0,39,8,4,0,992,270,17,0,29,6,1,0,7,0,0,0,1,0,0,0
Neptune Township Police,2012,New Jersey,28101,NJ01334,1944,564,64,0,81,42,2,0,501,190,13,0,9,4,0,0,7,8,1,0,43,13,1,0,420,148,11,0,22,17,0,0,298,53,4,0,45,4,0,0,120,22,3,0,133,27,1,0,48,5,2,0,0,0,0,0,0,0,0,0,11,0,0,16,2,1,0,2,0,0,0,14,2,1,0,55,10,2,0,19,2,1,0,7,3,1,0,2,1,0,0,27,4,0,0,1026,304,42,0,42,3,0,0,6,2,2,0,0,0,0,0
Neptune Township Police,2011,New Jersey,28028,NJ01334,2521,693,80,0,101,52,4,0,609,209,16,0,17,4,0,0,26,18,2,0,47,21,2,0,508,157,12,0,11,9,0,0,341,45,4,0,57,2,1,0,160,22,1,0,124,21,2,0,55,2,0,0,0,0,0,0,0,0,0,0,2,0,0,8,3,0,0,0,0,0,0,8,3,0,0,61,14,1,0,21,4,0,0,9,2,0,0,4,0,0,0,27,8,1,0,1447,420,59,0,53,2,0,0,2,0,0,0,0,0,0,0
Neptune Township Police,2010,New Jersey,27935,NJ01334,2423,476,52,0,65,37,4,0,683,217,19,0,9,3,0,0,17,11,2,0,24,13,1,0,618,180,15,0,15,10,1,0,358,23,5,0,68,4,1,0,124,6,0,0,166,13,4,0,59,11,1,0,0,0,0,0,1,1,0,0,7,0,0,7,3,1,0,0,0,0,0,7,3,1,0,59,16,6,0,23,7,2,0,5,1,1,0,3,0,0,0,28,8,3,0,1256,205,20,0,50,9,1,0,9,2,0,0,0,0,0,0
Neptune Township Police,2009,New Jersey,28484,NJ01334,2441,541,76,1,109,57,9,0,646,172,15,0,21,5,0,0,19,10,1,0,28,11,0,0,537,115,6,0,41,31,8,0,380,62,3,0,66,11,0,0,176,25,1,0,138,26,2,0,60,12,4,0,0,0,0,0,2,2,0,0,6,0,0,8,4,2,0,0,0,0,0,8,4,2,0,72,19,8,1,23,4,1,0,8,5,0,1,5,1,1,0,36,9,6,0,1273,270,44,0,59,12,4,0,1,0,0,0,0,0,0,0
Neptune Township Police,2008,New Jersey,28356,NJ01334,2210,437,66,2,96,55,7,0,663,184,21,0,7,2,0,0,18,11,1,0,25,18,1,0,567,129,14,0,46,24,5,0,285,71,21,0,49,5,1,0,116,40,17,0,120,26,3,0,92,9,5,1,0,0,0,0,1,1,0,0,5,0,0,10,3,0,0,0,0,0,0,10,3,0,0,78,15,4,1,18,4,3,0,7,3,0,1,2,0,0,0,51,8,1,0,1081,154,15,0,86,9,5,1,6,0,0,0,0,0,0,0
