agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wentzville Police Department,2017,Missouri,38876,MO09205,963,476,72,6,51,31,7,0,405,270,41,0,5,4,0,0,7,6,1,0,29,16,5,0,354,239,34,0,10,5,1,0,50,14,5,0,1,1,1,0,18,5,0,0,31,8,4,0,19,8,0,0,0,0,0,0,0,0,0,0,1,0,0,13,8,1,1,0,0,0,0,13,8,1,1,6,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,470,174,25,5,15,6,0,0,1,0,0,0,3,2,0,0
Wentzville Police Department,2016,Missouri,36938,MO09205,866,451,22,40,47,31,1,1,362,280,15,25,12,11,0,0,8,4,0,1,10,5,1,0,315,249,14,24,17,11,0,0,44,7,0,0,0,0,0,0,19,4,0,0,25,3,0,0,27,5,0,0,0,0,0,0,1,1,0,1,4,0,0,9,2,0,1,0,0,0,0,9,2,0,1,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,419,153,7,13,19,4,0,0,1,0,0,0,7,1,0,0
Wentzville Police Department,2015,Missouri,35084,MO09205,874,478,28,245,24,21,1,0,378,333,9,227,5,5,0,0,3,3,0,0,3,3,0,0,354,312,8,227,13,10,1,0,42,12,5,1,1,1,0,0,18,5,4,0,23,6,1,1,8,3,0,2,0,0,0,0,1,1,0,0,4,0,0,8,7,2,2,1,0,0,0,7,7,2,2,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,431,116,12,13,6,3,0,1,0,0,0,0,2,0,0,1
Wentzville Police Department,2014,Missouri,33282,MO09205,880,521,25,314,32,22,4,0,369,311,16,304,7,2,0,0,12,9,1,0,10,8,3,0,337,289,12,304,3,3,0,0,45,12,0,2,3,0,0,0,13,5,0,1,29,7,0,1,6,1,1,0,0,0,0,0,0,0,0,0,11,0,0,8,4,2,0,0,0,0,0,8,4,2,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,449,191,6,8,5,1,1,0,0,0,0,0,1,0,0,0
Wentzville Police Department,2013,Missouri,31820,MO09205,924,521,28,290,20,12,1,0,322,285,11,277,1,1,0,0,3,2,1,0,6,5,0,0,302,273,10,277,10,4,0,0,67,22,0,0,2,1,0,0,28,12,0,0,37,9,0,0,11,2,0,1,0,0,0,0,1,0,0,0,8,0,0,10,3,0,2,0,0,0,0,10,3,0,2,9,4,1,0,6,2,0,0,1,1,0,0,0,0,0,0,2,1,1,0,504,205,16,10,8,2,0,0,2,0,0,1,1,0,0,0
Wentzville Police Department,2012,Missouri,29506,MO09205,1044,620,33,378,37,30,3,0,422,382,18,362,2,0,0,0,7,7,0,0,6,4,0,0,385,352,15,362,22,19,3,0,51,7,0,3,4,0,0,1,19,2,0,0,28,5,0,2,28,6,1,3,0,0,0,0,0,0,0,0,28,0,0,11,2,0,4,1,0,0,0,10,2,0,4,9,4,0,1,2,2,0,0,1,0,0,0,0,0,0,0,6,2,0,1,523,219,14,5,15,6,1,3,13,0,0,0,0,0,0,0
Wentzville Police Department,2011,Missouri,29176,MO09205,945,554,49,349,22,18,2,0,380,351,25,339,5,4,0,0,2,2,0,0,8,5,1,0,358,333,23,339,7,7,1,0,77,18,1,0,8,3,0,0,39,8,0,0,30,7,1,0,14,6,3,2,0,0,0,0,0,0,0,0,18,0,0,6,3,0,3,1,1,0,0,5,2,0,3,4,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,464,174,20,4,10,4,2,2,1,0,0,0,3,2,1,0
Wentzville Police Department,2010,Missouri,29070,MO09205,1208,354,2,6,26,7,0,0,678,303,1,0,3,0,0,0,7,3,0,0,7,2,0,0,652,296,1,0,9,2,0,0,64,1,0,0,2,0,0,0,35,1,0,0,27,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,1,1,2,0,0,0,0,8,1,1,2,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,444,49,0,4,7,0,0,0,1,0,0,0,0,0,0,0
Wentzville Police Department,2009,Missouri,27090,MO09205,982,52,1,11,22,3,1,0,483,38,1,3,1,0,0,0,8,1,1,0,10,2,0,0,461,35,0,3,3,0,0,0,63,4,0,1,0,0,0,0,52,2,0,0,11,2,0,1,6,0,0,2,0,0,0,0,1,0,0,0,9,0,0,6,0,0,2,0,0,0,0,6,0,0,2,7,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,416,10,0,3,5,0,0,2,0,0,0,0,1,0,0,0
Wentzville Police Department,2008,Missouri,25842,MO09205,1129,676,73,8,28,27,2,0,547,503,35,2,3,3,0,0,5,5,0,0,15,14,1,0,519,476,33,2,5,5,1,0,66,17,4,0,0,0,0,0,55,16,3,0,11,1,1,0,10,2,0,1,0,0,0,0,0,0,0,0,11,0,0,11,4,0,1,0,0,0,0,11,4,0,1,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,492,148,34,3,5,2,0,1,2,0,0,0,3,0,0,0
