agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wentzville Police Department,2017,Missouri,38876,MO09205,0,0,1,0,0,13,13,0,6,1,1,1,3,405,5,7,29,10,354,50,18,31,1,470,19,15,3,1,963,51,0,0,8,8,0,2,1,1,0,0,270,4,6,16,5,239,14,5,8,1,174,8,6,2,0,476,31,0,0,1,1,0,0,0,0,0,0,41,0,1,5,1,34,5,0,4,1,25,0,0,0,0,72,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Wentzville Police Department,2016,Missouri,36938,MO09205,0,0,4,1,0,9,9,0,4,1,0,0,3,362,12,8,10,17,315,44,19,25,0,419,27,19,7,1,866,47,1,0,2,2,0,3,1,0,0,2,280,11,4,5,11,249,7,4,3,0,153,5,4,1,0,451,31,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,7,0,0,0,0,22,1,1,0,1,1,0,0,0,0,0,0,25,0,1,0,0,24,0,0,0,0,13,0,0,0,0,40,1
Wentzville Police Department,2015,Missouri,35084,MO09205,0,0,4,1,0,8,7,1,6,3,0,0,3,378,5,3,3,13,354,42,18,23,1,431,8,6,2,0,874,24,1,0,7,7,0,6,3,0,0,3,333,5,3,3,10,312,12,5,6,1,116,3,3,0,0,478,21,0,0,2,2,0,0,0,0,0,0,9,0,0,0,1,8,5,4,1,0,12,0,0,0,0,28,1,0,0,2,2,0,0,0,0,0,0,227,0,0,0,0,227,1,0,1,0,13,2,1,1,0,245,0
Wentzville Police Department,2014,Missouri,33282,MO09205,0,0,11,0,0,8,8,0,3,2,0,0,1,369,7,12,10,3,337,45,13,29,3,449,6,5,1,0,880,32,0,0,4,4,0,2,1,0,0,1,311,2,9,8,3,289,12,5,7,0,191,1,1,0,0,521,22,0,0,2,2,0,0,0,0,0,0,16,0,1,3,0,12,0,0,0,0,6,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,304,2,1,1,0,8,0,0,0,0,314,0
Wentzville Police Department,2013,Missouri,31820,MO09205,0,0,8,1,0,10,10,0,9,6,1,0,2,322,1,3,6,10,302,67,28,37,2,504,11,8,1,2,924,20,0,0,3,3,0,4,2,1,0,1,285,1,2,5,4,273,22,12,9,1,205,2,2,0,0,521,12,0,0,0,0,0,1,0,0,0,1,11,0,1,0,0,10,0,0,0,0,16,0,0,0,0,28,1,0,0,2,2,0,0,0,0,0,0,277,0,0,0,0,277,0,0,0,0,10,1,0,0,1,290,0
Wentzville Police Department,2012,Missouri,29506,MO09205,0,0,28,0,0,11,10,1,9,2,1,0,6,422,2,7,6,22,385,51,19,28,4,523,28,15,0,13,1044,37,0,0,2,2,0,4,2,0,0,2,382,0,7,4,19,352,7,2,5,0,219,6,6,0,0,620,30,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,0,0,0,0,14,1,1,0,0,33,3,0,0,4,4,0,1,0,0,0,1,362,0,0,0,0,362,3,0,2,1,5,3,3,0,0,378,0
Wentzville Police Department,2011,Missouri,29176,MO09205,0,0,18,0,0,6,5,1,4,1,1,0,2,380,5,2,8,7,358,77,39,30,8,464,14,10,3,1,945,22,0,0,3,2,1,2,0,1,0,1,351,4,2,5,7,333,18,8,7,3,174,6,4,2,0,554,18,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,1,0,1,0,20,3,2,1,0,49,2,0,0,3,3,0,1,0,0,0,1,339,0,0,0,0,339,0,0,0,0,4,2,2,0,0,349,0
Wentzville Police Department,2010,Missouri,29070,MO09205,0,0,13,0,0,8,8,0,6,1,1,0,4,678,3,7,7,9,652,64,35,27,2,444,8,7,0,1,1208,26,0,0,1,1,0,0,0,0,0,0,303,0,3,2,2,296,1,1,0,0,49,0,0,0,0,354,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0
Wentzville Police Department,2009,Missouri,27090,MO09205,0,0,9,1,0,6,6,0,7,5,0,1,1,483,1,8,10,3,461,63,52,11,0,416,6,5,1,0,982,22,0,0,0,0,0,0,0,0,0,0,38,0,1,2,0,35,4,2,2,0,10,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,2,2,0,0,11,0
Wentzville Police Department,2008,Missouri,25842,MO09205,0,0,11,0,0,11,11,0,3,1,1,0,1,547,3,5,15,5,519,66,55,11,0,492,10,5,3,2,1129,28,0,0,4,4,0,2,1,0,0,1,503,3,5,14,5,476,17,16,1,0,148,2,2,0,0,676,27,0,0,0,0,0,0,0,0,0,0,35,0,0,1,1,33,4,3,1,0,34,0,0,0,0,73,2,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,8,0
