agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Los Angeles County Sheriff's Office,2017,California,1042867,CA01900,71,0,327,295,32,1566,467,130,155,814,13391,962,491,1215,1486,9237,3789,2441,1121,227,9155,4392,3638,515,239,32691,4154,30,0,267,244,23,538,104,44,57,333,10963,333,403,997,1268,7962,427,234,159,34,891,404,322,59,23,13520,3001,0,0,38,37,1,41,5,3,3,30,222,6,17,20,37,142,29,16,12,1,66,32,25,4,3,428,80,5,0,9,8,1,6,1,0,0,5,94,2,2,12,23,55,5,2,3,0,41,4,3,1,0,164,39
Los Angeles County Sheriff's Office,2016,California,990398,CA01900,94,0,307,274,33,1474,448,117,113,796,13209,1190,641,1011,1407,8960,3816,2448,1141,227,9328,4354,3704,461,189,32582,4249,34,0,207,185,22,460,94,35,44,287,9857,336,490,714,1077,7240,462,266,167,29,1025,394,303,69,22,12439,2617,0,0,18,18,0,29,4,1,3,21,214,12,13,18,25,146,34,22,10,2,75,22,19,2,1,392,68,8,0,12,12,0,6,0,0,0,6,77,2,7,5,7,56,16,2,14,0,35,16,14,1,1,170,21
Los Angeles County Sheriff's Office,2015,California,1058578,CA01900,98,0,304,283,21,1212,338,92,88,694,11636,861,594,862,1242,8077,3739,2389,1149,201,8359,4203,3587,441,175,29551,3559,30,0,230,212,18,487,125,43,40,279,9568,321,488,646,1142,6971,491,267,199,25,1024,385,346,30,9,12215,2597,0,0,26,22,4,24,4,1,2,17,242,3,17,26,23,173,40,28,11,1,95,21,19,1,1,448,69,7,0,11,11,0,5,2,1,0,2,89,1,5,12,13,58,12,3,8,1,38,22,21,1,0,184,31
Los Angeles County Sheriff's Office,2014,California,1111939,CA01900,71,0,201,181,20,1280,298,93,120,769,11308,794,587,902,1256,7769,3949,2352,1347,250,7992,3461,2931,368,162,28262,3539,11,0,151,134,17,497,107,28,54,308,8812,260,425,679,1117,6331,625,291,294,40,1104,296,256,32,8,11496,2481,0,0,11,8,3,37,3,1,4,29,283,16,20,30,21,196,57,35,18,4,136,18,17,1,0,542,87,4,0,9,9,0,6,0,0,0,6,86,0,1,2,14,69,21,5,14,2,42,30,25,3,2,198,17
Los Angeles County Sheriff's Office,2013,California,1064190,CA01900,72,0,171,143,28,1357,342,119,109,787,10700,832,527,748,1616,6977,4363,2621,1495,247,8095,3546,2931,411,204,28304,3723,26,0,145,121,24,436,90,39,34,273,6129,263,366,504,1001,3995,590,281,269,40,984,339,261,62,16,8649,2134,0,0,8,6,2,40,8,3,1,28,232,14,19,19,27,153,58,32,23,3,105,27,24,3,0,470,79,10,0,3,3,0,8,2,0,2,4,79,1,0,10,11,57,11,6,5,0,24,16,12,3,1,151,22
Los Angeles County Sheriff's Office,2012,California,1074864,CA01900,75,0,161,137,24,1490,370,115,117,888,10357,732,560,849,1591,6625,4816,2736,1781,299,8223,3942,3308,466,168,29064,3732,30,0,108,93,15,463,89,39,42,293,6177,246,399,554,1167,3811,796,323,426,47,977,300,247,39,14,8851,2366,1,0,11,10,1,45,5,5,4,31,288,10,38,28,37,175,90,36,47,7,82,22,20,1,1,539,113,6,0,8,8,0,2,0,0,0,2,55,1,3,6,9,36,17,5,11,1,45,34,21,6,7,167,19
Los Angeles County Sheriff's Office,2011,California,1069854,CA01900,88,1,165,147,18,1484,361,115,123,885,10097,792,531,782,1753,6239,4624,2663,1721,240,7730,3656,3046,442,168,27845,3858,32,0,115,102,13,487,84,39,49,315,6956,280,413,600,1308,4355,738,304,387,47,977,323,267,42,14,9628,2601,2,0,14,13,1,49,9,5,5,30,388,31,36,44,39,238,98,47,42,9,115,30,27,1,2,696,150,5,0,5,5,0,2,1,0,0,1,43,0,1,10,4,28,11,4,6,1,18,5,3,1,1,89,15
Los Angeles County Sheriff's Office,2010,California,1057426,CA01900,86,0,208,181,27,1770,488,140,158,984,11494,869,694,1054,1816,7061,5046,2913,1852,281,8174,4090,3464,424,202,30868,4433,43,0,143,122,21,555,132,37,54,332,7006,269,469,779,1331,4158,739,341,368,30,1162,361,302,49,10,10009,2848,1,0,12,8,4,64,9,2,5,48,433,26,42,47,56,262,116,66,45,5,173,38,36,2,0,837,171,4,0,1,1,0,4,0,1,2,1,30,2,2,2,3,21,8,4,3,1,10,8,8,0,0,65,9
Los Angeles County Sheriff's Office,2009,California,1015431,CA01900,102,0,209,170,39,1895,630,157,131,977,11658,961,678,919,1776,7324,5033,2885,1895,253,8645,4365,3676,493,196,31907,4334,31,0,165,134,31,637,168,39,63,367,6840,335,472,704,1295,4034,711,303,364,44,1105,392,331,50,11,9881,2806,2,0,24,20,4,75,15,4,6,50,421,21,34,49,61,256,103,42,52,9,124,47,44,2,1,796,165,4,0,0,0,0,6,2,0,0,4,33,5,0,6,3,19,6,4,2,0,8,7,6,1,0,64,14
Los Angeles County Sheriff's Office,2008,California,1006321,CA01900,135,0,232,195,37,1967,630,152,181,1004,12750,1354,686,1203,1785,7722,5311,2983,2037,291,9200,5382,4498,680,204,34977,5028,55,0,151,130,21,603,147,49,59,348,9225,404,477,833,1475,6036,870,407,419,44,1278,431,341,70,20,12613,3189,4,0,18,16,2,99,15,5,10,69,522,50,27,67,60,318,122,70,47,5,222,59,51,5,3,1046,204,5,0,1,1,0,5,2,1,1,1,31,0,1,3,1,26,4,3,0,1,12,7,6,1,0,65,5
