agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wiggins Police Department,1971,Mississippi,3035,MS06601,79,0,29,0,0,0,0,0,31,0,26,0,6,0,6,0,16,0,13,0,6,0,4,0,0,0,0,0,3,0,3,0,12,0,0,0,3,0,0,0,6,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1972,Mississippi,3074,MS06601,36,3,28,0,0,0,0,0,40,1,37,0,3,0,3,0,3,0,3,0,1,0,0,0,22,1,22,0,11,0,9,0,9,0,4,0,1,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1974,Mississippi,3131,MS06601,69,9,46,0,0,0,0,0,26,1,20,0,0,0,0,0,2,0,2,0,2,0,2,0,6,0,6,0,16,1,10,0,33,7,17,0,3,0,2,0,18,2,8,0,12,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0
Wiggins Police Department,1975,Mississippi,3285,MS06601,72,7,62,0,0,0,0,0,44,1,43,0,3,0,3,0,1,0,1,0,0,0,0,0,29,0,29,0,11,1,10,0,23,5,15,0,0,0,0,0,23,5,15,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1976,Mississippi,3104,MS06601,59,1,55,0,0,0,0,0,44,0,46,0,0,0,0,0,5,0,5,0,0,0,0,0,38,0,40,0,1,0,1,0,9,1,4,0,0,0,0,0,9,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
Wiggins Police Department,1977,Mississippi,3600,MS06601,64,4,34,0,0,0,0,0,16,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,3,1,3,0,23,1,6,0,1,0,0,0,21,1,6,0,1,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,8,0,4,0,4,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1978,Mississippi,2997,MS06601,74,3,33,0,0,0,0,0,31,1,22,0,2,0,2,0,1,1,1,0,0,0,0,0,22,0,14,0,6,0,5,0,18,1,2,0,0,0,0,0,17,1,2,0,1,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,6,0,4,0,1,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1979,Mississippi,2952,MS06601,47,5,22,0,0,0,0,0,9,1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,7,0,0,0,0,0,17,0,3,0,3,0,1,0,13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1983,Mississippi,3327,MS06601,36,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,28,0,0,0,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1984,Mississippi,3389,MS06601,129,7,65,1,0,0,0,0,46,0,30,0,1,0,1,0,2,0,1,0,2,0,0,0,37,0,26,0,4,0,2,0,36,3,17,0,1,0,0,0,30,3,16,0,5,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,42,3,15,0,2,0,0,0,0,0,0,1,1,1,1,0
