agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wiggins Police Department,1971,Mississippi,3035,MS06601,79,29,0,0,31,26,0,0,31,26,0,0,6,6,0,0,16,13,0,0,6,4,0,0,0,0,0,0,3,3,0,0,12,0,0,0,3,0,0,0,6,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1972,Mississippi,3074,MS06601,36,28,3,0,18,15,0,0,18,15,0,0,3,3,0,0,3,3,0,0,1,0,0,0,22,22,1,0,11,9,0,0,9,4,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1974,Mississippi,3131,MS06601,69,46,9,0,20,14,1,0,26,20,1,0,0,0,0,0,2,2,0,0,2,2,0,0,6,6,0,0,16,10,1,0,33,17,7,0,3,2,0,0,18,8,2,0,12,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Wiggins Police Department,1975,Mississippi,3285,MS06601,72,62,7,0,15,14,1,0,44,43,1,0,3,3,0,0,1,1,0,0,0,0,0,0,29,29,0,0,11,10,1,0,23,15,5,0,0,0,0,0,23,15,5,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1976,Mississippi,3104,MS06601,59,55,1,0,6,6,0,0,44,46,0,0,0,0,0,0,5,5,0,0,0,0,0,0,38,40,0,0,1,1,0,0,9,4,1,0,0,0,0,0,9,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wiggins Police Department,1977,Mississippi,3600,MS06601,64,34,4,0,3,3,1,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,3,3,1,0,23,6,1,0,1,0,0,0,21,6,1,0,1,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,2,0,4,4,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1978,Mississippi,2997,MS06601,74,33,3,0,9,8,1,0,31,22,1,0,2,2,0,0,1,1,1,0,0,0,0,0,22,14,0,0,6,5,0,0,18,2,1,0,0,0,0,0,17,2,1,0,1,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1979,Mississippi,2952,MS06601,47,22,5,0,1,1,0,0,9,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,8,7,1,0,0,0,0,0,17,3,0,0,3,1,0,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1983,Mississippi,3327,MS06601,36,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,28,0,0,0,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1984,Mississippi,3389,MS06601,129,65,7,1,9,4,0,0,46,30,0,0,1,1,0,0,2,1,0,0,2,0,0,0,37,26,0,0,4,2,0,0,36,17,3,0,1,0,0,0,30,16,3,0,5,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,15,3,0,2,0,0,0,0,0,0,1,1,1,1,0
Wiggins Police Department,1985,Mississippi,3409,MS06601,129,76,6,1,10,9,0,0,65,56,0,0,4,4,0,0,1,0,0,0,1,1,0,0,55,47,0,0,4,4,0,0,11,1,0,0,1,0,0,0,6,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,17,5,1,1,0,0,0,1,0,0,0,0,0,0,0
Wiggins Police Department,1986,Mississippi,3322,MS06601,153,79,5,1,5,4,0,0,51,42,1,1,2,2,0,0,3,2,0,0,0,0,0,0,46,38,1,1,0,0,0,0,25,4,0,0,2,2,0,0,21,1,0,0,2,1,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,62,24,4,0,5,2,0,0,0,0,0,0,1,0,0,0
Wiggins Police Department,1987,Mississippi,3330,MS06601,171,107,13,1,3,1,0,0,42,29,1,0,0,0,0,0,2,0,0,0,1,1,0,0,39,28,1,0,0,0,0,0,37,22,1,0,1,0,0,0,29,21,1,0,7,1,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,47,8,1,5,5,0,0,2,1,1,0,3,2,1,0
Wiggins Police Department,1988,Mississippi,3431,MS06601,170,74,13,0,7,4,0,0,36,26,2,0,1,1,0,0,3,2,0,0,2,1,0,0,29,22,2,0,1,0,0,0,40,14,5,0,3,6,1,0,37,8,4,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,32,5,0,3,1,1,0,1,0,0,0,2,0,0,0
Wiggins Police Department,1989,Mississippi,3362,MS06601,211,120,18,1,6,6,0,0,69,56,5,0,1,1,0,0,3,3,0,0,2,2,0,0,63,50,5,0,0,0,0,0,40,19,8,0,1,3,3,0,30,14,5,0,9,2,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,93,40,4,0,3,3,1,1,1,0,0,0,1,1,0,0
Wiggins Police Department,1990,Mississippi,,MS06601,287,117,12,3,13,10,0,0,88,64,3,0,4,2,0,0,4,3,0,0,5,5,0,0,75,54,3,0,0,0,0,0,72,13,4,1,0,0,0,0,62,10,4,1,10,3,0,0,16,5,1,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,5,2,1,0,102,32,3,1,13,5,1,1,2,0,0,0,1,0,0,0
Wiggins Police Department,1993,Mississippi,3663,MS06601,92,55,12,2,5,3,1,0,38,34,6,1,0,0,0,0,2,0,0,0,3,3,1,0,33,31,5,1,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,6,0,2,0,0,1,0,0,0,0,0,0,0,0
Wiggins Police Department,1994,Mississippi,3699,MS06601,149,48,4,0,7,7,1,0,35,26,2,0,4,4,1,0,1,1,0,0,2,2,0,0,28,19,1,0,0,0,0,0,88,9,1,0,3,0,0,0,58,8,1,0,27,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,9,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1995,Mississippi,4030,MS06601,305,139,24,11,18,16,4,1,106,89,21,4,5,4,1,0,3,3,0,0,3,2,1,0,88,73,17,3,7,7,2,1,63,7,2,0,2,0,0,0,52,7,2,0,9,0,0,0,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,6,2,0,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,119,31,1,4,3,2,0,1,0,0,0,0,2,2,0,1
Wiggins Police Department,2001,Mississippi,3867,MS06601,251,113,46,33,4,4,1,4,70,52,10,7,0,0,0,0,1,1,1,0,0,0,0,0,66,48,9,3,3,3,0,4,44,11,9,5,1,0,0,0,15,5,3,3,28,6,6,2,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,47,26,15,0,0,0,3,0,0,0,0,0,0,0,2
Wiggins Police Department,2002,Mississippi,3885,MS06601,410,240,169,16,12,3,3,1,150,68,25,4,3,0,0,0,1,1,1,0,8,2,2,1,138,65,22,3,0,0,0,0,87,51,47,3,2,2,2,0,28,17,17,1,57,32,28,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,3,2,0,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,164,116,95,9,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2003,Mississippi,4175,MS06601,612,388,275,88,10,5,3,5,160,102,46,11,1,0,0,0,0,0,0,0,9,5,3,5,150,97,43,6,0,0,0,0,124,69,65,1,3,2,2,0,45,20,18,0,76,47,45,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,1,1,0,0,4,2,2,0,1,1,0,0,321,212,161,76,1,1,1,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2004,Mississippi,4245,MS06601,618,400,299,39,16,11,5,1,150,95,48,17,2,1,1,0,7,6,2,0,7,4,2,1,134,84,43,16,0,0,0,0,123,76,71,2,5,2,2,0,19,13,13,1,99,61,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,2,1,1,0,6,3,3,0,7,4,2,0,2,1,1,0,1,0,0,0,4,3,1,0,0,0,0,0,330,221,174,20,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2005,Mississippi,4330,MS06601,524,352,242,6,12,8,3,0,162,111,57,4,1,1,0,0,4,2,2,0,7,5,1,0,150,103,54,4,0,0,0,0,79,46,41,0,0,0,0,0,1,1,1,0,78,45,40,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,10,7,2,0,0,0,0,0,10,7,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,268,184,142,2,1,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2007,Mississippi,4774,MS06601,381,272,206,48,15,11,3,0,112,82,48,3,4,2,0,0,7,5,0,0,4,4,3,0,97,71,45,3,0,0,0,0,101,62,55,21,0,0,0,0,0,0,0,0,101,62,55,21,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,1,2,1,1,1,0,0,0,0,0,3,0,0,2,0,0,0,0,160,123,100,20,2,2,2,2,0,0,0,0,0,0,0,0
Wiggins Police Department,2008,Mississippi,4872,MS06601,376,223,0,6,17,11,0,0,115,87,0,0,1,1,0,0,5,4,0,0,11,6,0,0,98,76,0,0,0,0,0,0,82,28,0,0,0,0,0,0,29,13,0,0,53,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,2,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,171,105,0,4,3,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2009,Mississippi,5033,MS06601,335,98,8,43,16,11,1,1,70,47,3,13,0,0,0,0,5,3,0,0,2,1,0,0,54,36,2,12,9,7,1,1,96,8,0,12,29,2,0,3,54,4,0,4,13,2,0,5,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,4,3,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2,0,0,0,159,38,4,16,3,0,0,1,0,0,0,1,0,0,0,0
Wiggins Police Department,2010,Mississippi,4390,MS06601,314,225,55,22,21,8,3,0,86,44,9,7,0,0,0,0,11,3,1,0,7,3,1,0,65,36,6,7,3,2,1,0,93,127,32,9,1,1,0,0,35,68,10,1,57,58,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,54,14,6,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2011,Mississippi,4407,MS06601,256,73,24,18,12,5,2,2,75,32,3,2,2,1,1,0,2,0,0,0,7,3,0,2,63,27,1,0,1,1,1,0,57,10,7,13,0,0,0,0,19,2,2,3,38,8,5,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,31,14,3,2,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2012,Mississippi,4407,MS06601,187,18,1,0,11,2,0,0,64,11,0,0,1,0,0,0,1,0,0,0,2,2,0,0,53,9,0,0,7,0,0,0,45,1,0,0,3,0,0,0,25,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2013,Mississippi,4535,MS06601,159,28,0,0,3,2,0,0,38,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,7,0,0,2,1,0,0,29,5,0,0,4,0,0,0,23,3,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,84,13,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2014,Mississippi,4542,MS06601,171,70,0,2,5,2,0,0,30,9,0,1,0,0,0,0,1,0,0,0,4,2,0,0,25,7,0,1,0,0,0,0,42,17,0,0,2,0,0,0,39,17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,96,42,0,1,1,1,0,0,0,0,0,0,0,0,0,0
