agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wiggins Police Department,2017,Mississippi,4567,MS06601,0,0,0,0,0,4,0,0,3,1,42,1,1,8,0,32,57,57,0,0,192,8,7,0,1,303,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2016,Mississippi,4577,MS06601,0,0,2,2,0,2,0,0,1,1,54,0,0,2,1,51,64,52,10,2,148,3,3,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2015,Mississippi,4516,MS06601,0,0,1,1,0,1,1,0,0,0,34,0,0,3,4,27,36,35,1,0,171,3,3,0,0,246,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,10,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2014,Mississippi,4542,MS06601,0,0,0,0,0,2,0,0,2,0,30,0,1,4,0,25,42,39,1,2,96,1,1,0,0,171,5,0,0,0,0,0,1,0,0,1,0,9,0,0,2,0,7,17,17,0,0,42,1,1,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Wiggins Police Department,2013,Mississippi,4535,MS06601,0,0,3,2,1,2,0,0,1,1,38,0,0,1,2,35,29,23,2,4,84,3,3,0,0,159,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,5,3,2,0,13,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2012,Mississippi,4407,MS06601,0,0,3,3,0,0,0,0,0,0,64,1,1,2,7,53,45,25,17,3,74,1,1,0,0,187,11,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,1,1,0,0,6,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2011,Mississippi,4407,MS06601,0,0,0,0,0,0,0,0,0,0,75,2,2,7,1,63,57,19,38,0,122,2,2,0,0,256,12,0,0,0,0,0,0,0,0,0,0,32,1,0,3,1,27,10,2,8,0,31,0,0,0,0,73,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,7,2,5,0,14,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,13,3,10,0,3,0,0,0,0,18,2
Wiggins Police Department,2010,Mississippi,4390,MS06601,0,0,1,1,0,1,1,0,0,0,86,0,11,7,3,65,93,35,57,1,133,0,0,0,0,314,21,0,0,0,0,0,0,0,0,0,0,44,0,3,3,2,36,127,68,58,1,54,0,0,0,0,225,8,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,32,10,22,0,14,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,9,1,8,0,6,0,0,0,0,22,0
Wiggins Police Department,2009,Mississippi,5033,MS06601,1,0,2,1,1,4,0,1,1,2,70,0,5,2,9,54,96,54,13,29,159,3,3,0,0,335,16,1,0,1,1,0,3,0,1,2,0,47,0,3,1,7,36,8,4,2,2,38,0,0,0,0,98,11,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,12,4,5,3,16,2,1,0,1,43,1
Wiggins Police Department,2008,Mississippi,4872,MS06601,0,0,3,3,0,2,1,0,1,0,115,1,5,11,0,98,82,29,53,0,171,3,3,0,0,376,17,0,0,1,1,0,2,1,0,1,0,87,1,4,6,0,76,28,13,15,0,105,0,0,0,0,223,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0
Wiggins Police Department,2007,Mississippi,4774,MS06601,0,0,2,2,0,4,1,0,3,0,112,4,7,4,0,97,101,0,101,0,160,2,2,0,0,381,15,0,0,2,2,0,1,1,0,0,0,82,2,5,4,0,71,62,0,62,0,123,2,2,0,0,272,11,0,0,0,0,0,1,1,0,0,0,48,0,0,3,0,45,55,0,55,0,100,2,2,0,0,206,3,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,3,21,0,21,0,20,2,2,0,0,48,0
