agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wiggins Police Department,2017,Mississippi,4567,MS06601,0,0,1,0,0,0,0,0,4,0,0,3,1,42,1,1,8,0,32,57,57,0,0,192,8,7,0,1,303,10,14,257,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2016,Mississippi,4577,MS06601,0,0,0,0,0,2,2,0,2,0,0,1,1,54,0,0,2,1,51,64,52,10,2,148,3,3,0,0,273,3,7,215,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2015,Mississippi,4516,MS06601,0,0,1,0,0,1,1,0,1,1,0,0,0,34,0,0,3,4,27,36,35,1,0,171,3,3,0,0,246,7,9,210,219,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,10,1,1,0,0,14,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2014,Mississippi,4542,MS06601,0,0,0,0,0,0,0,0,2,0,0,2,0,30,0,1,4,0,25,42,39,1,2,96,1,1,0,0,171,5,7,139,146,0,0,0,0,0,1,0,0,1,0,9,0,0,2,0,7,17,17,0,0,42,1,1,0,0,70,2,3,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Wiggins Police Department,2013,Mississippi,4535,MS06601,0,0,2,0,0,3,2,1,2,0,0,1,1,38,0,0,1,2,35,29,23,2,4,84,3,3,0,0,159,3,8,116,124,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,5,3,2,0,13,1,1,0,0,28,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2012,Mississippi,4407,MS06601,0,0,3,0,0,3,3,0,0,0,0,0,0,64,1,1,2,7,53,45,25,17,3,74,1,1,0,0,187,11,14,120,134,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,1,1,0,0,6,0,0,0,0,18,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,2011,Mississippi,4407,MS06601,0,0,1,0,0,0,0,0,0,0,0,0,0,75,2,2,7,1,63,57,19,38,0,122,2,2,0,0,256,12,12,181,193,0,0,0,0,0,0,0,0,0,0,32,1,0,3,1,27,10,2,8,0,31,0,0,0,0,73,5,5,41,46,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,7,2,5,0,14,0,0,0,0,24,2,2,21,23,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,13,3,10,0,3,0,0,0,0,18,2,2,16,18
Wiggins Police Department,2010,Mississippi,4390,MS06601,0,0,0,0,0,1,1,0,1,1,0,0,0,86,0,11,7,3,65,93,35,57,1,133,0,0,0,0,314,21,23,226,249,0,0,0,0,0,0,0,0,0,0,44,0,3,3,2,36,127,68,58,1,54,0,0,0,0,225,8,8,181,189,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,32,10,22,0,14,0,0,0,0,55,3,3,46,49,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,9,1,8,0,6,0,0,0,0,22,0,0,15,15
Wiggins Police Department,2009,Mississippi,5033,MS06601,0,0,0,1,0,2,1,1,4,0,1,1,2,70,0,5,2,9,54,96,54,13,29,159,3,3,0,0,335,16,23,258,281,1,0,1,1,0,3,0,1,2,0,47,0,3,1,7,36,8,4,2,2,38,0,0,0,0,98,11,16,46,62,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,8,1,2,4,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,12,4,5,3,16,2,1,0,1,43,1,1,30,31
Wiggins Police Department,2008,Mississippi,4872,MS06601,0,0,0,0,0,3,3,0,2,1,0,1,0,115,1,5,11,0,98,82,29,53,0,171,3,3,0,0,376,17,22,256,278,0,0,1,1,0,2,1,0,1,0,87,1,4,6,0,76,28,13,15,0,105,0,0,0,0,223,11,14,133,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,2,4,6
Wiggins Police Department,2007,Mississippi,4774,MS06601,0,0,0,0,0,2,2,0,4,1,0,3,0,112,4,7,4,0,97,101,0,101,0,160,2,2,0,0,381,15,21,263,284,0,0,2,2,0,1,1,0,0,0,82,2,5,4,0,71,62,0,62,0,123,2,2,0,0,272,11,14,187,201,0,0,0,0,0,1,1,0,0,0,48,0,0,3,0,45,55,0,55,0,100,2,2,0,0,206,3,4,157,161,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,3,21,0,21,0,20,2,2,0,0,48,0,2,43,45
Wiggins Police Department,2006,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,2005,Mississippi,4330,MS06601,2,0,0,2,0,10,10,0,2,0,0,2,0,162,1,4,7,0,150,79,1,78,0,268,1,1,0,0,524,12,26,348,374,2,0,7,7,0,2,0,0,2,0,111,1,2,5,0,103,46,1,45,0,184,0,0,0,0,352,8,19,230,249,0,0,2,2,0,0,0,0,0,0,57,0,2,1,0,54,41,1,40,0,142,0,0,0,0,242,3,5,183,188,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2
Wiggins Police Department,2004,Mississippi,4245,MS06601,0,0,0,0,0,8,6,2,7,2,1,4,0,150,2,7,7,0,134,123,19,99,5,330,0,0,0,0,618,16,31,453,484,0,0,4,3,1,4,1,0,3,0,95,1,6,4,0,84,76,13,61,2,221,0,0,0,0,400,11,19,297,316,0,0,4,3,1,2,1,0,1,0,48,1,2,2,0,43,71,13,56,2,174,0,0,0,0,299,5,11,245,256,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,2,1,1,0,20,0,0,0,0,39,1,1,22,23
Wiggins Police Department,2003,Mississippi,4175,MS06601,0,0,0,0,0,0,0,0,6,0,1,4,1,160,1,0,9,0,150,124,45,76,3,321,1,1,0,0,612,10,16,446,462,0,0,0,0,0,4,0,1,2,1,102,0,0,5,0,97,69,20,47,2,212,1,1,0,0,388,5,9,282,291,0,0,0,0,0,2,0,0,2,0,46,0,0,3,0,43,65,18,45,2,161,1,1,0,0,275,3,5,227,232,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,6,1,0,1,0,76,0,0,0,0,88,5,5,77,82
Wiggins Police Department,2002,Mississippi,3885,MS06601,0,0,1,1,0,4,4,0,4,3,0,1,0,150,3,1,8,0,138,87,28,57,2,164,0,0,0,0,410,12,21,251,272,1,0,1,1,0,3,3,0,0,0,68,0,1,2,0,65,51,17,32,2,116,0,0,0,0,240,3,8,167,175,0,0,0,0,0,2,2,0,0,0,25,0,1,2,0,22,47,17,28,2,95,0,0,0,0,169,3,5,142,147,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,1,2,0,9,0,0,0,0,16,1,1,12,13
Wiggins Police Department,2001,Mississippi,3867,MS06601,0,0,0,0,0,4,4,0,3,3,0,0,0,70,0,1,0,3,66,44,15,28,1,130,0,0,0,0,251,4,11,174,185,1,0,2,2,0,0,0,0,0,0,52,0,1,0,3,48,11,5,6,0,47,0,0,0,0,113,4,7,58,65,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,9,3,6,0,26,0,0,0,0,46,1,2,35,37,1,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,5,3,2,0,15,5,3,2,0,33,4,5,25,30
Wiggins Police Department,2000,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,1999,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,1998,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,1997,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,1996,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,1995,Mississippi,4030,MS06601,0,0,0,0,0,6,6,0,6,5,0,0,1,106,5,3,3,7,88,63,52,9,2,119,5,3,2,0,305,18,30,187,217,0,0,6,6,0,2,2,0,0,0,89,4,3,2,7,73,7,7,0,0,31,4,2,2,0,139,16,24,42,66,0,0,0,0,0,0,0,0,0,0,21,1,0,1,2,17,2,2,0,0,1,0,0,0,0,24,4,4,3,7,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,3,0,0,0,0,4,2,1,1,0,11,1,2,6,8
Wiggins Police Department,1994,Mississippi,3699,MS06601,0,0,0,1,0,3,2,1,3,2,0,0,1,35,4,1,2,0,28,88,58,27,3,17,2,2,0,0,149,7,14,107,121,1,0,2,2,0,0,0,0,0,0,26,4,1,2,0,19,9,8,1,0,9,1,1,0,0,48,7,10,19,29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1993,Mississippi,3663,MS06601,0,0,0,0,0,0,0,0,1,1,0,0,0,38,0,2,3,0,33,15,10,5,0,36,2,2,0,0,92,5,6,53,59,0,0,0,0,0,0,0,0,0,0,34,0,0,3,0,31,0,0,0,0,21,0,0,0,0,55,3,3,21,24,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,6,0,0,0,0,12,1,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
Wiggins Police Department,1992,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,1991,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,1990,Mississippi,3185,MS06601,0,0,5,1,0,0,0,0,8,2,0,1,5,88,4,4,5,0,75,72,62,10,0,102,16,13,1,2,287,13,22,190,212,1,0,0,0,0,2,0,0,0,2,64,2,3,5,0,54,13,10,3,0,32,5,5,0,0,117,10,13,50,63,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,4,4,0,0,3,1,1,0,0,12,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,3,3
Wiggins Police Department,1989,Mississippi,3362,MS06601,0,0,0,0,0,2,1,1,2,0,0,0,2,69,1,3,2,0,63,40,30,9,1,93,5,3,1,1,211,6,10,138,148,0,0,1,0,1,0,0,0,0,0,56,1,3,2,0,50,19,14,2,3,40,4,3,1,0,120,6,7,63,70,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,5,0,3,4,1,1,0,0,18,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Wiggins Police Department,1988,Mississippi,3431,MS06601,0,0,0,0,0,2,1,1,1,0,0,0,1,36,1,3,2,1,29,40,37,0,3,85,6,3,2,1,170,7,10,131,141,0,0,0,0,0,1,0,0,0,1,26,1,2,1,0,22,14,8,0,6,32,1,1,0,0,74,4,5,47,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,4,0,1,5,1,1,0,0,13,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1987,Mississippi,3330,MS06601,0,0,0,0,0,2,1,1,0,0,0,0,0,42,0,2,1,0,39,37,29,7,1,80,10,5,3,2,171,3,5,127,132,0,0,1,1,0,0,0,0,0,0,29,0,0,1,0,28,22,21,1,0,47,8,5,2,1,107,1,2,77,79,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,2,0,1,1,13,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Wiggins Police Department,1986,Mississippi,3322,MS06601,0,0,0,1,0,6,6,0,2,0,1,1,0,51,2,3,0,0,46,25,21,2,2,62,6,5,1,0,153,5,14,93,107,1,0,6,6,0,0,0,0,0,0,42,2,2,0,0,38,4,1,1,2,24,2,2,0,0,79,4,11,30,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wiggins Police Department,1985,Mississippi,3409,MS06601,0,0,1,0,0,1,0,1,1,1,0,0,0,65,4,1,1,4,55,11,6,4,1,49,2,1,0,1,129,10,12,62,74,0,0,1,0,1,1,1,0,0,0,56,4,0,1,4,47,1,1,0,0,17,0,0,0,0,76,9,11,18,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Wiggins Police Department,1984,Mississippi,3389,MS06601,0,0,0,0,0,1,0,1,1,0,0,0,1,46,1,2,2,4,37,36,30,5,1,42,3,2,1,0,129,9,11,81,92,0,0,1,0,1,1,0,0,0,1,30,1,1,0,2,26,17,16,1,0,15,1,0,1,0,65,4,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,1,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
Wiggins Police Department,1983,Mississippi,3327,MS06601,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,2,0,1,4,28,23,0,5,0,0,0,0,0,36,3,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1982,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,1981,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,1980,Mississippi,,MS06601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiggins Police Department,1979,Mississippi,2952,MS06601,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,17,13,1,3,20,0,0,0,0,47,1,2,37,39,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,3,2,0,1,10,0,0,0,0,22,1,2,13,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1978,Mississippi,2997,MS06601,0,0,0,0,1,0,0,0,4,4,0,0,0,31,2,1,0,6,22,18,17,1,0,16,4,4,0,0,74,9,13,38,51,0,1,0,0,0,1,1,0,0,0,22,2,1,0,5,14,2,2,0,0,6,1,1,0,0,33,8,9,9,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1977,Mississippi,3600,MS06601,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,23,21,1,1,20,4,4,0,0,64,3,4,47,51,1,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,6,6,0,0,8,4,4,0,0,34,3,4,18,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1976,Mississippi,3104,MS06601,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,5,0,1,38,9,9,0,0,5,1,0,1,0,59,6,6,15,21,0,0,0,0,0,0,0,0,0,0,46,0,5,0,1,40,4,4,0,0,5,0,0,0,0,55,6,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1975,Mississippi,3285,MS06601,0,0,0,0,0,1,0,1,0,0,0,0,0,44,3,1,0,11,29,23,23,0,0,1,3,3,0,0,72,15,16,27,43,0,0,1,0,1,0,0,0,0,0,43,3,1,0,10,29,15,15,0,0,1,2,2,0,0,62,14,15,18,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5,0,0,0,1,1,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
