agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wiggins Police Department,1971,Mississippi,3035,MS06601,0,0,0,3,0,0,0,0,1,1,0,0,0,31,31,6,16,6,3,0,12,6,3,3,28,4,4,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,6,0,13,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1972,Mississippi,3074,MS06601,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3,3,1,11,22,9,8,0,1,9,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,3,0,3,0,0,0,9,0,22,1,4,0,4,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1974,Mississippi,3131,MS06601,0,0,0,0,0,0,0,0,3,0,0,0,3,26,20,0,2,2,16,6,33,18,12,3,6,1,0,0,1,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,20,1,14,1,0,0,2,0,2,0,10,1,6,0,17,7,8,2,7,5,2,0,6,1,0,0,0,0,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1975,Mississippi,3285,MS06601,0,0,0,0,0,1,0,1,0,0,0,0,0,44,15,3,1,0,11,29,23,23,0,0,1,3,3,0,0,72,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,1,14,1,3,0,1,0,0,0,10,1,29,0,15,5,15,5,0,0,0,0,1,0,2,1,2,1,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1976,Mississippi,3104,MS06601,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,5,0,1,38,9,9,0,0,5,1,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,6,0,0,0,5,0,0,0,1,0,40,0,4,1,4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1977,Mississippi,3600,MS06601,0,0,0,1,0,0,0,0,0,0,0,0,0,16,3,0,0,0,3,13,23,21,1,1,20,4,4,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,1,0,0,0,0,0,0,3,1,12,0,6,1,6,1,0,0,0,0,8,2,4,0,4,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1978,Mississippi,2997,MS06601,0,0,0,0,1,0,0,0,4,4,0,0,0,31,9,2,1,0,6,22,18,17,1,0,16,4,4,0,0,74,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22,1,8,1,2,0,1,1,0,0,5,0,14,0,2,1,2,1,0,0,0,0,6,1,1,0,1,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1979,Mississippi,2952,MS06601,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,9,1,0,1,0,0,8,17,13,1,3,20,0,0,0,0,47,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,0,0,0,0,7,1,3,0,2,0,0,0,1,0,10,3,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1983,Mississippi,3327,MS06601,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,0,2,0,1,4,28,23,0,5,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiggins Police Department,1984,Mississippi,3389,MS06601,0,0,0,0,0,1,0,1,1,0,0,0,1,46,9,1,2,2,4,37,36,30,5,1,42,3,2,1,0,129,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,30,0,4,0,1,0,1,0,0,0,2,0,26,0,17,3,16,3,1,0,0,0,15,3,1,1,0,0,1,1,0,0,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
