agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warden Police Department,2017,Washington,2722,WA01311,92,20,0,0,1,1,0,0,23,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,16,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Warden Police Department,2016,Washington,2743,WA01311,51,14,1,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Warden Police Department,2015,Washington,2761,WA01311,83,9,4,0,0,0,0,0,17,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Warden Police Department,2014,Washington,2736,WA01311,69,20,2,0,1,1,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,2,0,1,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0
Warden Police Department,2013,Washington,2759,WA01311,89,10,1,0,3,3,0,0,12,9,1,0,2,2,0,0,1,1,0,0,0,0,0,0,9,6,1,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0
Warden Police Department,2012,Washington,2785,WA01311,53,9,2,0,0,0,0,0,17,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,2,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Warden Police Department,2011,Washington,2734,WA01311,46,8,0,0,1,1,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,1,1,0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Warden Police Department,2010,Washington,2692,WA01311,98,18,2,0,3,1,0,0,33,16,2,0,1,1,0,0,0,0,0,0,1,0,0,0,30,15,2,0,1,0,0,0,9,1,0,0,0,0,0,0,7,0,0,0,2,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0
Warden Police Department,2006,Washington,2680,WA01311,195,60,23,13,2,2,0,0,54,42,13,2,1,1,0,0,0,0,0,0,1,1,0,0,52,40,13,2,0,0,0,0,25,4,4,0,1,0,0,0,4,1,1,0,20,3,3,0,10,3,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,9,3,7,9,3,2,4,1,0,0,0,0,0,0,0
Warden Police Department,2005,Washington,2636,WA01311,129,42,13,13,2,2,1,0,33,29,8,1,0,0,0,0,0,0,0,0,2,2,1,0,31,27,7,1,0,0,0,0,18,3,2,2,2,0,0,0,2,1,0,0,14,2,2,2,9,2,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,6,2,6,9,2,1,3,0,0,0,0,0,0,0,1
