agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ellisville Police Department,1980,Missouri,6229,MO09525,134,51,17,0,8,7,2,0,19,12,2,0,0,0,0,0,1,1,1,0,1,0,0,0,11,5,0,0,6,6,1,0,27,5,4,0,0,0,0,0,18,3,3,0,9,2,1,0,13,6,1,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,71,27,9,0,11,5,1,0,0,0,0,0,2,1,0,0
Ellisville Police Department,1981,Missouri,6276,MO09525,135,29,7,0,4,4,1,0,8,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,3,3,1,0,26,3,3,0,0,0,0,0,22,2,2,0,4,1,1,0,17,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,11,3,0,15,8,0,0,1,0,0,0,1,1,0,0
Ellisville Police Department,1982,Missouri,6292,MO09525,124,33,4,0,12,4,0,0,12,5,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,1,0,0,7,2,0,0,15,2,2,0,0,0,0,0,7,2,2,0,8,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,15,2,0,11,8,0,0,0,0,0,0,6,1,0,0
Ellisville Police Department,1983,Missouri,6316,MO09525,120,17,4,4,12,4,1,0,12,4,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,2,1,0,23,3,0,0,1,0,0,0,15,0,0,0,7,3,0,0,12,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8,2,2,8,0,0,2,1,1,1,0,3,1,0,0
Ellisville Police Department,1984,Missouri,6667,MO09525,128,18,0,2,11,6,0,0,11,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,9,5,0,0,34,4,0,0,2,0,0,0,26,4,0,0,6,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0,2,5,5,0,0,2,0,0,0,3,0,0,0
Ellisville Police Department,1985,Missouri,6695,MO09525,141,31,2,1,6,3,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,6,3,0,0,21,1,0,0,0,0,0,0,9,0,0,0,12,1,0,0,22,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,21,2,1,18,4,0,0,2,0,0,0,2,0,0,0
Ellisville Police Department,1986,Missouri,7056,MO09525,148,27,0,1,5,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,2,0,0,20,1,0,0,0,0,0,0,14,1,0,0,6,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,21,0,1,5,1,0,0,1,0,0,0,2,0,0,0
Ellisville Police Department,1987,Missouri,7615,MO09525,164,47,1,4,7,6,0,1,8,7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,6,5,0,1,36,13,0,0,0,0,0,0,33,13,0,0,3,0,0,0,18,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,21,1,0,12,3,0,2,1,1,0,1,5,0,0,0
Ellisville Police Department,1988,Missouri,7652,MO09525,168,30,1,4,15,9,0,0,15,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,20,4,0,1,0,0,0,0,18,4,0,1,2,0,0,0,19,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,112,14,1,0,18,3,0,3,1,0,0,0,0,0,0,0
Ellisville Police Department,1989,Missouri,8459,MO09525,156,29,2,2,21,9,0,0,21,11,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,2,0,0,17,6,0,0,20,6,0,1,3,0,0,0,17,6,0,1,0,0,0,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,101,9,2,0,11,2,0,1,0,0,0,0,2,0,0,0
