agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ellisville Police Department,2017,Missouri,9242,MO09525,0,0,0,0,0,1,1,0,4,1,0,0,3,20,1,0,0,5,14,9,5,2,2,110,6,6,0,0,150,6,0,0,0,0,0,2,0,0,0,2,13,0,0,0,4,9,3,0,1,2,29,5,5,0,0,52,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellisville Police Department,2016,Missouri,9318,MO09525,0,0,2,0,0,0,0,0,2,1,0,0,1,19,1,1,0,4,13,8,2,6,0,119,13,12,1,0,161,6,0,0,0,0,0,2,1,0,0,1,17,1,1,0,3,12,2,2,0,0,33,9,8,1,0,63,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellisville Police Department,2015,Missouri,9283,MO09525,0,0,0,0,0,0,0,0,3,0,0,1,2,18,0,0,0,3,15,21,6,14,1,142,8,7,0,1,192,3,0,0,0,0,0,2,0,0,1,1,16,0,0,0,3,13,8,3,5,0,52,3,3,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Ellisville Police Department,2014,Missouri,9183,MO09525,0,0,5,0,0,1,1,0,0,0,0,0,0,15,0,1,2,6,6,12,7,4,1,64,5,5,0,0,97,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,27,5,5,0,0,42,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ellisville Police Department,2013,Missouri,9146,MO09525,0,0,1,0,0,0,0,0,3,0,0,0,3,8,0,0,0,1,7,20,11,6,3,79,4,4,0,0,114,1,0,0,0,0,0,2,0,0,0,2,6,0,0,0,1,5,5,3,2,0,26,2,2,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellisville Police Department,2012,Missouri,9148,MO09525,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,17,19,8,10,1,85,5,4,0,1,132,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,13,2,0,2,0,34,5,4,0,1,59,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellisville Police Department,2011,Missouri,9166,MO09525,0,0,1,0,0,0,0,0,3,0,1,0,2,17,1,1,2,2,11,16,8,8,0,116,21,20,1,0,173,6,0,0,0,0,0,2,0,1,0,1,14,0,1,1,2,10,1,1,0,0,61,14,14,0,0,92,4,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,20,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellisville Police Department,2010,Missouri,9133,MO09525,0,0,8,0,0,0,0,0,1,0,0,0,1,25,3,0,3,3,16,21,11,10,0,114,3,3,0,0,164,9,0,0,0,0,0,0,0,0,0,0,25,3,0,3,3,16,9,3,6,0,45,3,3,0,0,82,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Ellisville Police Department,2009,Missouri,9224,MO09525,0,0,3,0,0,1,0,1,2,1,0,0,1,27,0,1,0,6,20,16,10,5,1,118,18,17,0,1,182,7,0,0,0,0,0,0,0,0,0,0,24,0,1,0,6,17,2,0,2,0,48,10,10,0,0,84,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellisville Police Department,2008,Missouri,9249,MO09525,0,0,0,0,0,2,2,0,1,1,0,0,0,16,0,0,3,4,9,15,7,8,0,97,16,13,0,3,147,7,0,0,1,1,0,1,1,0,0,0,12,0,0,2,3,7,2,1,1,0,30,12,11,0,1,58,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0
