agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cheatham County Sheriff's Office,1970,Tennessee,13199,TN01100,23,0,0,0,7,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Cheatham County Sheriff's Office,1971,Tennessee,13451,TN01100,20,0,0,0,8,0,0,0,8,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cheatham County Sheriff's Office,1973,Tennessee,14852,TN01100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheatham County Sheriff's Office,1974,Tennessee,15400,TN01100,204,56,3,0,9,9,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9,9,0,0,99,12,2,0,8,1,0,0,83,9,2,0,8,2,0,0,9,6,1,0,1,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,75,18,0,0,6,4,0,0,2,2,1,0,1,0,0,0
Cheatham County Sheriff's Office,1975,Tennessee,16365,TN01100,254,52,5,0,10,11,0,0,17,17,0,0,3,4,0,0,1,1,0,0,1,1,0,0,7,6,0,0,5,5,0,0,137,14,2,0,3,0,0,0,119,13,2,0,15,1,0,0,16,8,1,0,0,0,0,0,3,3,0,0,2,0,0,2,2,1,0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,77,7,1,0,11,6,1,0,2,1,0,0,3,1,0,0
Cheatham County Sheriff's Office,1976,Tennessee,19000,TN01100,321,81,13,0,31,30,0,0,35,34,0,0,11,11,0,0,1,1,0,0,10,9,0,0,4,4,0,0,9,9,0,0,158,22,7,0,3,0,0,0,143,20,7,0,12,2,0,0,32,3,1,0,0,0,0,0,2,2,1,0,1,0,0,2,3,0,0,2,3,0,0,0,0,0,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,13,3,0,15,0,0,0,9,1,1,0,8,2,0,0
Cheatham County Sheriff's Office,1977,Tennessee,17243,TN01100,331,99,2,0,61,61,1,0,65,64,1,0,10,10,0,0,2,2,0,0,11,11,1,0,4,3,0,0,38,38,0,0,115,9,0,0,3,0,0,0,103,9,0,0,9,0,0,0,25,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,119,18,1,0,12,3,0,0,9,1,0,0,4,0,0,0
Cheatham County Sheriff's Office,1978,Tennessee,15765,TN01100,394,112,8,0,39,37,0,0,41,39,0,0,4,4,0,0,5,4,0,0,6,6,0,0,2,2,0,0,24,23,0,0,174,27,6,0,5,0,0,0,152,27,6,0,17,0,0,0,31,17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,145,23,0,0,14,8,0,0,10,4,1,0,7,5,0,0
Cheatham County Sheriff's Office,1979,Tennessee,16491,TN01100,396,108,0,0,39,38,0,0,39,38,0,0,4,4,0,0,1,0,0,0,9,9,0,0,0,0,0,0,25,25,0,0,195,31,0,0,5,4,0,0,184,26,0,0,6,1,0,0,29,7,0,0,0,0,0,0,0,0,0,0,,,,3,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,126,31,0,0,17,5,0,0,7,1,0,0,5,1,0,0
Cheatham County Sheriff's Office,1980,Tennessee,19240,TN01100,443,124,0,0,48,46,0,0,48,46,0,0,4,3,0,0,1,1,0,0,3,2,0,0,0,0,0,0,40,40,0,0,210,38,0,0,17,5,0,0,191,33,0,0,2,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,140,28,0,0,17,4,0,0,7,2,0,0,11,3,0,0
