agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Inver Grove Heights Public Safety Dept,2017,Minnesota,35254,MN01909,0,0,19,17,2,12,5,0,7,0,122,26,0,1,16,79,137,120,17,0,462,78,70,1,7,830,43,0,0,5,5,0,5,1,0,4,0,78,21,0,1,13,43,15,15,0,0,104,13,12,0,1,220,35,0,0,1,1,0,1,0,0,1,0,11,2,0,0,2,7,0,0,0,0,19,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,5,0
Inver Grove Heights Public Safety Dept,2016,Minnesota,35049,MN01909,0,0,28,25,3,11,2,0,9,0,120,18,0,5,22,75,117,104,13,0,605,73,52,0,21,954,45,0,0,13,11,2,5,0,0,5,0,98,18,0,5,21,54,40,36,4,0,233,30,15,0,15,419,44,0,0,3,2,1,0,0,0,0,0,15,3,0,1,3,8,1,1,0,0,19,2,1,0,1,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Inver Grove Heights Public Safety Dept,2015,Minnesota,34912,MN01909,0,0,14,12,2,13,8,0,5,0,141,24,0,9,15,93,102,94,8,0,550,50,42,0,8,870,48,0,0,14,12,2,13,8,0,5,0,141,24,0,9,15,93,102,94,8,0,546,50,42,0,8,866,48,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,11,3,3,0,0,11,0,0,0,0,27,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Inver Grove Heights Public Safety Dept,2014,Minnesota,34454,MN01909,0,1,22,16,6,12,4,0,8,0,151,19,0,7,9,116,108,97,11,0,508,63,0,0,63,865,35,0,1,21,15,6,12,4,0,8,0,150,19,0,7,9,115,105,94,11,0,505,60,0,0,60,854,35,0,0,3,3,0,2,0,0,2,0,19,3,0,1,0,15,0,0,0,0,16,1,0,0,1,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,5,0
Inver Grove Heights Public Safety Dept,2013,Minnesota,34294,MN01909,0,0,8,6,2,9,1,0,8,0,155,46,0,10,10,89,96,91,5,0,614,51,1,0,50,933,66,0,0,7,6,1,9,1,0,8,0,154,46,0,10,10,88,95,90,5,0,604,51,1,0,50,920,66,0,0,0,0,0,1,0,0,1,0,13,7,0,1,0,5,1,1,0,0,21,5,0,0,5,41,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,6,0
Inver Grove Heights Public Safety Dept,2012,Minnesota,34394,MN01909,0,0,14,8,6,16,6,0,10,0,129,24,0,7,12,86,161,142,19,0,608,74,28,2,44,1002,43,0,0,10,5,5,15,6,0,9,0,116,22,0,6,12,76,90,74,16,0,419,47,5,2,40,697,40,0,0,0,0,0,1,1,0,0,0,18,1,0,1,0,16,2,2,0,0,7,1,0,0,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,2011,Minnesota,34141,MN01909,0,0,17,11,6,15,10,0,5,0,145,33,0,9,13,90,110,109,0,1,494,20,14,0,6,801,55,0,0,10,7,3,3,3,0,0,0,100,29,0,7,13,51,7,7,0,0,75,0,0,0,0,195,49,0,0,3,2,1,0,0,0,0,0,16,3,0,0,0,13,0,0,0,0,21,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,2010,Minnesota,NA,MN01909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inver Grove Heights Public Safety Dept,2009,Minnesota,33800,MN01909,0,0,5,5,0,13,3,1,6,3,161,1,0,12,1,147,129,93,32,4,688,63,61,0,2,1059,14,0,0,2,2,0,6,2,0,4,0,139,0,0,7,1,131,18,16,2,0,147,28,28,0,0,340,8,0,0,0,0,0,1,0,0,1,0,32,0,0,2,0,30,1,1,0,0,28,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Inver Grove Heights Public Safety Dept,2008,Minnesota,34007,MN01909,0,0,0,0,0,10,1,0,5,4,166,1,0,14,2,149,137,84,39,14,588,72,70,0,2,981,17,0,0,0,0,0,4,0,0,3,1,132,1,0,12,2,117,12,9,0,3,109,13,13,0,0,275,15,0,0,0,0,0,2,0,0,2,0,23,0,0,2,1,20,7,5,0,2,20,1,1,0,0,54,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,6,0
Inver Grove Heights Public Safety Dept,2007,Minnesota,34060,MN01909,0,0,0,0,0,8,0,0,2,6,190,1,2,19,2,166,147,107,32,8,651,55,53,0,2,1054,24,0,0,0,0,0,4,0,0,0,4,158,1,2,18,2,135,37,28,8,1,132,17,16,0,1,350,23,0,0,0,0,0,1,0,0,0,1,26,0,1,1,1,23,9,4,4,1,25,1,1,0,0,62,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,3,4,4,0,0,11,0
Inver Grove Heights Public Safety Dept,2006,Minnesota,33404,MN01909,0,0,0,0,0,12,4,1,3,4,183,4,1,24,0,154,100,67,26,7,611,80,75,0,5,991,29,0,0,0,0,0,9,3,0,3,3,150,4,0,21,0,125,12,9,3,0,156,23,23,0,0,353,25,0,0,0,0,0,1,0,0,0,1,31,2,0,4,0,25,6,4,2,0,24,1,1,0,0,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0
Inver Grove Heights Public Safety Dept,2005,Minnesota,32540,MN01909,0,0,13,13,0,10,0,0,5,5,195,6,0,27,0,162,144,78,49,17,859,77,77,0,0,1298,33,0,0,9,9,0,6,0,0,3,3,161,4,0,21,0,136,25,15,9,1,232,19,19,0,0,452,25,0,0,1,1,0,1,0,0,0,1,30,2,0,5,0,23,3,1,2,0,30,2,2,0,0,67,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,6,6,0,0,16,0
Inver Grove Heights Public Safety Dept,2004,Minnesota,31538,MN01909,0,0,12,11,1,9,2,0,4,3,197,7,1,20,0,169,120,90,30,0,835,97,97,0,0,1270,28,0,0,7,6,1,2,0,0,2,0,166,7,1,18,0,140,14,12,2,0,170,21,21,0,0,380,26,0,0,1,0,1,0,0,0,0,0,34,2,0,6,0,26,3,3,0,0,17,1,1,0,0,56,8,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,6,11,11,0,0,24,1
Inver Grove Heights Public Safety Dept,2003,Minnesota,30988,MN01909,1,0,12,11,1,8,5,0,1,2,198,4,5,11,12,166,137,73,55,9,777,80,64,5,11,1213,32,1,0,9,8,1,0,0,0,0,0,163,4,3,8,9,139,23,13,9,1,133,23,19,1,3,352,24,0,0,1,1,0,0,0,0,0,0,39,2,1,3,3,30,4,0,4,0,27,4,3,0,1,75,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,5,5,0,0,10,0
Inver Grove Heights Public Safety Dept,2002,Minnesota,30357,MN01909,1,0,11,11,0,7,3,0,1,3,201,3,3,15,10,170,156,94,56,6,746,77,57,10,10,1199,31,1,0,5,5,0,5,1,0,1,3,168,0,3,12,9,144,30,20,8,2,123,23,16,4,3,355,24,0,0,3,3,0,0,0,0,0,0,33,0,1,3,4,25,3,1,1,1,28,5,3,1,1,72,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,10,9,1,0,20,1
Inver Grove Heights Public Safety Dept,2001,Minnesota,30070,MN01909,1,0,21,21,0,5,0,0,2,3,230,8,8,11,12,191,130,66,57,7,751,86,57,18,11,1224,39,1,0,13,13,0,2,0,0,1,1,189,6,6,7,9,161,17,9,8,0,118,19,17,1,1,359,28,0,0,2,2,0,0,0,0,0,0,27,2,3,1,2,19,4,1,3,0,26,4,4,0,0,63,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,8,8,6,2,0,20,0
Inver Grove Heights Public Safety Dept,2000,Minnesota,29751,MN01909,0,0,17,17,0,6,2,1,3,0,228,4,9,8,18,189,124,74,33,17,735,89,55,15,19,1199,39,0,0,14,14,0,0,0,0,0,0,184,3,6,5,12,158,13,10,1,2,101,24,15,4,5,336,26,0,0,1,1,0,0,0,0,0,0,41,2,3,1,4,31,5,4,0,1,22,4,2,0,2,73,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,6,5,5,0,0,14,1
Inver Grove Heights Public Safety Dept,1999,Minnesota,29602,MN01909,0,0,8,8,0,5,2,0,1,1,181,2,9,12,8,147,120,43,39,15,637,67,39,7,8,1018,34,0,0,6,6,0,1,0,0,0,1,136,2,7,12,5,110,7,4,3,0,103,12,7,5,0,265,26,0,0,0,0,0,0,0,0,0,0,19,0,4,2,1,12,3,1,2,0,21,1,1,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,9,7,1,1,15,0
Inver Grove Heights Public Safety Dept,1998,Minnesota,27804,MN01909,0,0,14,12,2,4,2,1,0,1,228,7,11,10,7,193,124,70,44,10,693,77,60,8,9,1140,35,0,0,7,7,0,1,0,1,0,0,185,7,7,8,4,159,23,14,9,0,137,19,17,1,1,372,26,0,0,2,2,0,0,0,0,0,0,27,1,4,0,1,21,5,3,2,0,41,2,2,0,0,77,6,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,12,12,7,4,1,29,0
Inver Grove Heights Public Safety Dept,1997,Minnesota,25138,MN01909,0,0,16,16,0,8,1,1,2,4,241,6,15,3,2,215,172,109,40,23,787,92,68,12,12,1316,26,0,0,10,10,0,4,0,0,2,2,194,4,13,3,1,173,21,13,4,4,154,20,16,2,2,403,21,0,0,2,2,0,4,0,0,2,2,26,1,2,1,0,22,6,3,0,3,43,5,3,1,1,86,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,2,15,12,12,0,0,33,0
