agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Inver Grove Heights Public Safety Dept,1966,Minnesota,10365,MN01909,99,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,2,0,1,0,0,0,28,4,2,0,13,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1967,Minnesota,10394,MN01909,151,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,43,2,1,0,8,0,0,0,34,2,1,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1968,Minnesota,15042,MN01909,269,50,5,0,3,2,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,2,1,0,95,9,2,0,12,0,0,0,72,9,2,0,11,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,30,2,0,20,9,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1969,Minnesota,12900,MN01909,276,29,7,0,5,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,83,10,6,0,6,0,0,0,63,9,6,0,14,1,0,0,29,11,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,6,0,0,29,11,1,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1970,Minnesota,12148,MN01909,331,12,9,0,5,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,64,4,4,0,10,0,0,0,47,4,4,0,7,0,0,0,44,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,5,4,0,44,2,1,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1972,Minnesota,12992,MN01909,405,41,11,0,7,4,0,0,7,4,0,0,2,1,0,0,1,0,0,0,1,1,0,0,8,0,0,0,3,2,0,0,100,3,0,0,4,0,0,0,64,3,0,0,32,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,260,30,11,0,33,4,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1973,Minnesota,12785,MN01909,557,64,25,0,2,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,59,41,1,0,0,0,0,0,180,7,2,0,3,1,0,0,91,3,0,0,86,3,2,0,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,8,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,334,47,22,0,31,6,1,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1974,Minnesota,13315,MN01909,843,142,42,0,6,2,1,0,68,53,1,0,3,1,0,0,1,1,1,0,0,0,0,0,62,51,0,0,2,0,0,0,245,9,5,0,5,0,0,0,130,7,3,0,110,2,2,0,51,4,2,0,2,2,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,3,0,0,0,8,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,465,74,34,0,35,3,1,0,16,1,1,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1975,Minnesota,15656,MN01909,1223,159,68,0,11,5,1,0,85,37,3,0,6,3,1,0,3,0,0,0,1,1,0,0,74,32,2,0,1,1,0,0,406,24,11,0,30,1,0,0,173,10,6,0,203,13,5,0,75,9,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,15,3,1,0,12,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,640,86,48,0,49,8,4,0,21,1,1,0,5,0,0,0
Inver Grove Heights Public Safety Dept,1976,Minnesota,16523,MN01909,1068,116,35,0,7,2,0,0,74,38,2,0,3,1,0,0,1,1,0,0,2,0,0,0,67,36,2,0,1,0,0,0,266,7,3,0,14,0,0,0,140,5,1,0,112,2,2,0,60,7,2,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,659,62,28,0,40,5,1,0,14,2,1,0,6,0,0,0
