agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Inver Grove Heights Public Safety Dept,1966,Minnesota,10365,MN01909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,13,1,52,5,5,0,0,99,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1967,Minnesota,10394,MN01909,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,7,43,34,1,8,97,9,9,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1968,Minnesota,15042,MN01909,0,0,0,0,0,2,1,1,2,2,0,0,0,3,3,1,0,0,2,5,95,72,11,12,147,20,20,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,2,0,9,2,9,2,0,0,0,0,30,2,9,0,9,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1969,Minnesota,12900,MN01909,0,0,0,1,0,1,0,1,0,0,0,0,0,5,5,2,0,0,3,1,83,63,14,6,157,29,29,0,0,276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,6,9,6,1,0,0,0,6,0,11,1,11,1,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1970,Minnesota,12148,MN01909,0,0,0,0,0,2,1,1,0,0,0,0,0,5,5,0,1,0,4,0,64,47,7,10,216,44,44,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,0,0,0,0,5,4,2,1,2,1,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1972,Minnesota,12992,MN01909,0,0,0,0,0,0,0,0,5,4,0,0,1,7,7,2,1,1,3,8,100,64,32,4,260,33,33,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,1,0,2,0,0,0,3,0,3,0,0,0,0,0,30,11,4,0,4,0,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1973,Minnesota,12785,MN01909,0,0,0,0,0,2,1,1,8,4,0,0,4,2,2,0,2,0,0,59,180,91,86,3,334,31,31,0,0,557,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,41,1,7,2,3,0,3,2,1,0,47,22,6,1,6,1,0,0,0,0,64,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1974,Minnesota,13315,MN01909,0,0,1,0,2,4,3,1,8,5,1,0,2,68,6,3,1,0,2,62,245,130,110,5,465,51,35,0,16,843,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,2,1,1,0,1,1,0,0,0,0,51,0,9,5,7,3,2,2,0,0,74,34,4,2,3,1,0,0,1,1,142,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1975,Minnesota,15656,MN01909,0,0,0,0,0,2,2,0,15,12,1,0,2,85,11,6,3,1,1,74,406,173,203,30,640,75,49,5,21,1223,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,37,3,5,1,3,1,0,0,1,0,1,0,32,2,24,11,10,6,13,5,1,0,86,48,9,5,8,4,0,0,1,1,159,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1976,Minnesota,16523,MN01909,0,0,0,1,1,3,2,1,4,2,0,1,1,74,7,3,1,2,1,67,266,140,112,14,659,60,40,6,14,1068,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,38,2,2,0,1,0,1,0,0,0,0,0,36,2,7,3,5,1,2,2,0,0,62,28,7,2,5,1,0,0,2,1,116,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1977,Minnesota,16720,MN01909,0,0,0,1,0,3,2,1,5,2,0,1,2,78,18,5,3,4,6,60,254,158,85,11,655,58,40,9,9,1054,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,25,1,4,0,2,0,0,0,1,0,1,0,21,1,8,3,5,2,3,1,0,0,37,9,7,3,6,3,1,0,0,0,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1978,Minnesota,16800,MN01909,0,0,0,0,0,3,2,1,7,2,1,1,3,71,9,1,2,3,3,62,259,167,73,19,584,47,30,6,11,971,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,46,4,6,1,1,0,1,0,2,0,2,1,40,3,3,0,3,0,0,0,0,0,61,25,3,1,2,1,0,0,1,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1979,Minnesota,18163,MN01909,NA,NA,NA,1,0,3,3,0,6,3,0,2,1,84,16,1,5,2,8,68,226,139,74,13,562,44,29,6,9,926,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,58,4,5,2,1,0,2,2,0,0,2,0,53,2,13,6,8,2,5,4,0,0,71,39,6,0,5,0,0,0,1,0,151,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1980,Minnesota,17154,MN01909,0,0,0,1,0,4,3,1,7,3,0,3,1,93,17,4,1,5,7,76,246,133,88,25,539,54,36,11,7,944,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,2,0,0,0,72,9,13,2,4,0,0,0,5,1,4,1,59,7,17,6,8,2,8,4,1,0,66,32,6,1,5,1,1,0,0,0,165,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1981,Minnesota,17276,MN01909,0,0,0,0,0,5,3,2,3,3,0,0,0,108,12,2,3,4,3,96,251,134,89,28,644,40,24,6,10,1051,0,0,0,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,95,4,11,0,2,0,3,0,3,0,3,0,84,4,17,4,6,1,9,3,2,0,93,13,13,0,11,0,0,0,2,0,222,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1982,Minnesota,17457,MN01909,0,0,0,0,0,3,2,1,3,3,0,0,0,105,12,1,7,3,1,93,217,107,94,16,507,36,22,6,8,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,8,9,1,0,0,5,1,3,0,1,0,82,7,13,3,5,1,6,1,2,1,88,42,4,0,3,0,0,0,1,0,196,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Dept,1983,Minnesota,17503,MN01909,0,0,0,0,0,3,3,0,3,2,1,0,0,106,8,0,1,1,6,98,255,152,81,22,458,47,39,5,3,872,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,5,0,0,0,0,0,0,0,5,0,87,1,25,3,17,2,7,1,1,0,62,8,7,0,7,0,0,0,0,0,187,12,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,3,2,1,0,11,10,9,0,1,27
Inver Grove Heights Public Safety Dept,1984,Minnesota,17730,MN01909,0,0,0,0,0,2,1,1,2,1,1,0,0,102,7,0,3,2,2,95,188,111,57,20,442,30,23,2,5,766,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,3,4,1,0,0,2,1,1,0,1,0,88,2,19,2,12,2,5,0,2,0,72,9,8,0,7,0,0,0,1,0,192,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,3,0,6,4,3,1,0,15
Inver Grove Heights Public Safety Dept,1985,Minnesota,17863,MN01909,0,0,0,0,0,6,5,1,2,2,0,0,0,146,22,5,9,5,3,124,191,110,64,17,499,42,26,0,16,886,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,109,7,13,2,1,0,6,0,3,2,3,0,96,5,31,7,21,5,8,2,2,0,109,19,13,4,7,1,0,0,6,3,263,38,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,5,3,2,0,10,6,5,1,0,25
Inver Grove Heights Public Safety Dept,1986,Minnesota,18150,MN01909,0,0,0,1,0,2,2,0,6,3,0,0,3,143,17,5,3,7,2,126,190,121,57,12,438,39,25,8,6,819,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,3,1,113,7,10,3,2,0,3,3,4,0,1,0,103,4,11,5,6,3,4,2,1,0,65,7,8,5,8,5,0,0,0,0,202,25,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,4,1,3,0,5,3,2,1,0,15
Inver Grove Heights Public Safety Dept,1987,Minnesota,19165,MN01909,0,0,0,0,0,2,2,0,5,1,0,2,2,128,25,2,7,10,6,103,199,118,58,23,379,53,36,12,5,766,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,70,1,12,0,1,0,3,0,4,0,4,0,58,1,13,5,7,2,3,2,3,1,55,4,11,2,10,2,1,0,0,0,150,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4
Inver Grove Heights Public Safety Dept,1988,Minnesota,20307,MN01909,0,0,10,0,0,9,9,0,6,3,1,2,0,144,31,9,8,12,2,113,149,72,65,12,546,57,45,7,5,911,0,0,0,0,4,0,4,0,0,0,1,1,1,1,0,0,0,0,0,0,106,7,18,1,6,1,6,0,5,0,1,0,88,6,11,3,4,1,6,2,1,0,92,6,26,4,22,4,3,0,1,0,240,21,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,10,3,2,0,1,17
Inver Grove Heights Public Safety Dept,1989,Minnesota,20589,MN01909,0,0,0,0,0,3,3,0,7,1,0,3,3,174,21,4,1,11,5,153,163,93,62,8,509,94,68,17,9,950,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,130,8,17,3,3,1,1,0,9,1,4,1,113,5,9,0,3,0,5,0,1,0,74,10,32,5,26,5,5,0,1,0,247,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,5,4,1,0,9
Inver Grove Heights Public Safety Dept,1990,Minnesota,NA,MN01909,0,0,0,0,0,6,5,1,9,5,0,0,4,200,38,3,10,22,3,162,167,115,39,13,615,82,60,15,7,1079,0,0,0,0,5,1,4,1,1,0,3,0,2,0,0,0,0,0,1,0,144,9,26,4,3,0,6,1,15,3,2,0,118,5,23,4,19,4,1,0,3,0,145,6,24,3,18,3,6,0,0,0,344,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,4,3,1,0,9
Inver Grove Heights Public Safety Dept,1991,Minnesota,22769,MN01909,0,0,0,0,0,6,6,0,7,3,0,1,3,203,33,6,13,10,4,170,138,82,50,6,563,69,54,10,5,986,0,0,0,0,3,0,3,0,0,0,4,0,3,0,0,0,0,0,1,0,152,7,24,0,4,0,9,0,8,0,3,0,128,7,10,4,6,2,4,2,0,0,96,14,21,3,16,2,3,0,2,1,286,28,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,9,9,8,1,0,21
Inver Grove Heights Public Safety Dept,1992,Minnesota,23015,MN01909,0,0,0,0,0,6,6,0,8,3,1,2,2,221,32,6,6,18,2,189,191,113,71,7,586,80,65,8,7,1092,0,0,0,0,4,1,4,1,0,0,2,0,0,0,1,0,1,0,0,0,178,11,26,6,4,1,6,1,14,4,2,0,152,5,21,9,12,4,7,3,2,2,95,18,23,6,19,5,3,1,1,0,323,45,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,2,1,0,13,9,8,1,0,29
Inver Grove Heights Public Safety Dept,1993,Minnesota,24164,MN01909,0,0,0,0,0,0,0,0,3,1,0,2,0,254,30,8,7,13,2,224,192,105,76,11,671,78,54,15,9,1214,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,15,23,2,6,2,3,0,12,0,2,0,161,13,22,7,15,5,6,1,1,1,126,23,12,5,10,5,2,0,0,0,353,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,5,5,0,0,18
