agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kingsford Dept Of Public Safety,1960,Michigan,5084,MI22507,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kingsford Dept Of Public Safety,1961,Michigan,5084,MI22507,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsford Dept Of Public Safety,1972,Michigan,5318,MI22507,73,20,32,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,1,0,17,4,6,0,6,0,0,0,7,4,6,0,4,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,15,25,0,1,0,0,0,0,0,0,0,0,0,0,0
Kingsford Dept Of Public Safety,1973,Michigan,5339,MI22507,105,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,4,0,2,0,0,0,0,0,0,0,26,2,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,23,27,0,4,2,2,0,0,0,0,0,0,0,0,0
Kingsford Dept Of Public Safety,1974,Michigan,5360,MI22507,174,43,63,0,6,1,4,0,6,1,4,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,38,5,6,0,5,0,0,0,3,2,2,0,30,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,37,53,0,1,0,0,0,0,0,0,0,0,0,0,0
Kingsford Dept Of Public Safety,1975,Michigan,5997,MI22507,178,38,51,0,5,0,5,0,6,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,4,0,41,7,7,0,0,0,0,0,14,1,1,0,27,6,6,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,27,33,0,5,3,5,0,0,0,0,0,0,0,0,0
Kingsford Dept Of Public Safety,1976,Michigan,6062,MI22507,171,63,95,0,4,1,6,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,6,0,16,4,12,0,1,0,0,0,1,0,0,0,14,4,12,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,56,75,0,0,0,0,0,1,2,2,0,0,0,0,0
Kingsford Dept Of Public Safety,1977,Michigan,5989,MI22507,144,56,84,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,4,0,1,0,0,0,3,0,0,0,15,3,4,0,12,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,44,71,0,9,7,7,0,2,0,0,0,1,0,0,0
Kingsford Dept Of Public Safety,1978,Michigan,5539,MI22507,216,69,136,0,1,0,1,0,22,5,12,0,1,0,1,0,0,0,0,0,0,0,0,0,21,5,11,0,0,0,0,0,17,9,16,0,0,0,0,0,10,9,14,0,7,0,2,0,13,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,49,101,0,10,5,6,0,2,1,1,0,1,0,0,0
Kingsford Dept Of Public Safety,1979,Michigan,5384,MI22507,274,78,173,0,3,0,3,0,67,16,42,0,1,0,1,0,0,0,0,0,1,0,1,0,64,16,39,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,59,121,0,9,3,10,0,0,0,0,0,0,0,0,0
Kingsford Dept Of Public Safety,1980,Michigan,5281,MI22507,260,71,158,0,1,1,1,0,41,8,25,0,0,0,0,0,1,1,1,0,0,0,0,0,40,7,24,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0,0,3,0,2,0,10,3,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,60,125,0,9,3,6,0,0,0,0,0,1,0,0,0
Kingsford Dept Of Public Safety,1981,Michigan,5265,MI22507,226,64,144,0,4,0,2,0,20,1,10,0,1,0,1,0,0,0,0,0,2,0,1,0,16,1,8,0,1,0,0,0,8,2,2,0,1,0,0,0,6,1,1,0,1,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,60,131,0,5,1,1,0,1,0,0,0,2,0,0,0
