agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Arlington Police Department,2023,Massachusetts,45365,MA00902,0,0,0,0,0,0,0,0,3,1,0,1,1,123,1,8,20,12,82,24,10,12,2,164,21,20,0,1,335,0,41,44,209,253,0,0,0,0,0,0,0,0,0,0,54,1,5,13,8,27,0,0,0,0,7,1,1,0,0,62,0,27,27,8,35,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2022,Massachusetts,45238,MA00902,0,0,0,0,0,2,2,0,2,0,0,1,1,157,0,1,15,5,136,45,26,18,1,187,19,14,1,4,412,0,21,25,251,276,0,0,0,0,0,1,0,0,1,0,56,0,1,9,4,42,7,4,3,0,5,2,2,0,0,71,0,14,15,14,29,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,0,0,0,0,0,8,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2021,Massachusetts,45767,MA00902,0,0,0,0,0,1,1,0,4,0,0,3,1,93,0,7,4,3,79,31,17,14,0,99,5,5,0,0,233,0,14,19,135,154,0,0,0,0,0,1,0,0,1,0,32,0,6,2,3,21,1,0,1,0,9,0,0,0,0,43,0,11,12,10,22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2020,Massachusetts,45582,MA00902,0,0,0,0,0,1,1,0,2,0,0,1,1,104,3,7,12,1,81,23,8,12,3,94,15,11,2,2,239,0,23,26,132,158,0,0,0,0,0,1,0,0,1,0,33,3,7,5,0,18,2,1,1,0,2,1,0,1,0,39,0,15,16,5,21,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2019,Massachusetts,45614,MA00902,0,0,0,0,0,5,5,0,8,1,2,1,4,121,1,6,8,6,100,16,9,6,1,139,12,12,0,0,301,0,21,34,167,201,0,0,0,0,0,0,0,0,0,0,48,0,4,4,5,35,1,1,0,0,6,1,1,0,0,56,0,13,13,8,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2018,Massachusetts,45876,MA00902,0,0,0,0,0,2,2,0,9,0,2,0,7,148,0,3,16,4,125,41,16,22,3,144,6,5,0,1,350,0,23,34,191,225,0,0,0,0,0,5,0,0,0,5,58,0,2,11,3,42,3,0,3,0,7,0,0,0,0,73,0,16,21,10,31,0,0,0,0,0,2,0,0,0,2,15,0,0,3,0,12,0,0,0,0,0,0,0,0,0,17,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2017,Massachusetts,45449,MA00902,0,0,0,0,0,7,7,0,7,0,1,2,4,170,0,5,11,8,146,80,44,32,4,162,15,14,0,1,441,0,24,38,257,295,0,0,0,0,0,1,0,1,0,0,53,0,5,4,4,40,6,1,5,0,4,2,2,0,0,66,0,13,14,12,26,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,1,1,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2016,Massachusetts,45004,MA00902,0,0,0,0,0,9,9,0,7,2,0,0,5,167,0,14,17,6,130,42,24,15,3,168,18,15,3,0,411,0,37,53,228,281,0,0,0,0,0,4,2,0,0,2,50,0,8,8,1,33,0,0,0,0,5,1,1,0,0,60,0,17,21,6,27,0,0,0,0,0,1,0,0,0,1,8,0,0,5,0,3,0,0,0,0,1,0,0,0,0,10,0,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2015,Massachusetts,44873,MA00902,0,0,0,0,0,2,2,0,6,1,0,1,4,174,4,6,23,3,138,83,45,35,3,283,30,27,2,1,578,0,36,44,396,440,0,0,0,0,0,2,0,0,0,2,81,4,6,12,2,57,8,5,3,0,13,5,5,0,0,109,0,24,26,26,52,0,0,0,0,0,0,0,0,0,0,11,0,1,3,1,6,3,2,1,0,6,2,2,0,0,22,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2014,Massachusetts,44439,MA00902,0,0,0,0,0,9,9,0,9,2,2,1,4,181,0,8,24,13,136,61,30,27,4,304,17,15,1,1,581,0,45,63,382,445,0,0,2,2,0,4,1,0,1,2,51,0,4,10,6,31,7,2,5,0,7,0,0,0,0,71,0,20,26,14,40,0,0,0,0,0,1,0,0,1,0,5,0,0,1,2,2,1,1,0,0,1,0,0,0,0,8,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2013,Massachusetts,44098,MA00902,0,0,0,3,0,7,6,1,10,4,2,3,1,216,0,7,20,8,181,126,59,55,12,365,25,18,3,4,752,0,35,55,516,571,3,0,0,0,0,3,0,2,1,0,91,0,1,10,5,75,9,3,6,0,21,3,3,0,0,130,0,16,22,33,55,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,4,0,4,0,5,1,1,0,0,19,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2012,Massachusetts,43675,MA00902,0,0,0,0,0,3,3,0,9,1,1,2,5,227,1,7,26,5,188,100,56,34,10,404,11,7,2,2,754,0,39,51,515,566,0,0,1,1,0,0,0,0,0,0,90,0,2,14,3,71,4,2,2,0,18,1,1,0,0,114,0,19,20,23,43,0,0,0,0,0,0,0,0,0,0,18,0,0,6,0,12,0,0,0,0,2,0,0,0,0,20,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2011,Massachusetts,43105,MA00902,0,0,0,0,0,2,2,0,7,0,3,2,2,224,1,11,24,7,181,133,62,66,5,461,35,26,3,6,862,0,43,52,629,681,0,0,1,1,0,1,0,0,0,1,63,0,5,12,1,45,7,3,3,1,12,3,3,0,0,87,0,18,20,22,42,0,0,0,0,0,0,0,0,0,0,7,0,1,3,0,3,1,0,1,0,1,0,0,0,0,9,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2010,Massachusetts,42844,MA00902,0,0,0,0,0,4,4,0,9,1,3,3,2,302,6,19,48,14,215,154,61,89,4,462,21,20,1,0,952,0,87,100,637,737,0,0,0,0,0,1,0,1,0,0,109,5,18,25,6,55,8,3,5,0,21,2,2,0,0,141,0,54,55,31,86,0,0,0,0,0,1,0,1,0,0,25,3,9,7,0,6,1,1,0,0,2,0,0,0,0,29,0,19,20,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2009,Massachusetts,41598,MA00902,0,0,0,0,0,3,3,0,11,1,1,2,7,271,4,6,35,14,212,119,66,47,6,390,26,15,3,8,820,0,59,73,535,608,0,0,0,0,0,2,0,1,0,1,95,2,2,21,8,62,8,4,4,0,15,1,1,0,0,121,0,33,35,24,59,0,0,0,0,0,0,0,0,0,0,23,0,1,12,0,10,3,1,2,0,2,1,1,0,0,29,0,13,13,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2008,Massachusetts,40989,MA00902,0,0,0,0,0,3,3,0,14,2,4,1,7,191,0,6,23,9,153,186,102,70,14,448,35,28,2,5,877,0,38,55,669,724,0,0,0,0,0,3,0,2,1,0,71,0,5,13,4,49,11,7,4,0,11,6,6,0,0,102,0,22,25,28,53,0,0,0,0,0,0,0,0,0,0,9,0,2,3,0,4,5,4,1,0,1,0,0,0,0,15,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2007,Massachusetts,40902,MA00902,0,0,0,1,0,6,6,0,11,1,1,4,5,178,4,6,32,4,132,231,95,120,16,371,36,28,5,3,834,0,46,64,638,702,0,0,1,1,0,2,0,0,0,2,69,1,1,15,3,49,10,6,4,0,14,2,2,0,0,98,0,20,23,26,49,0,0,0,0,0,0,0,0,0,0,12,0,0,9,0,3,1,1,0,0,2,0,0,0,0,15,0,9,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2006,Massachusetts,41472,MA00902,0,0,0,1,0,8,8,0,8,2,1,1,4,179,1,5,23,5,145,216,83,126,7,360,36,29,5,2,808,0,34,51,612,663,0,0,0,0,0,2,1,0,0,1,71,0,2,13,1,55,18,3,15,0,7,8,7,1,0,106,0,16,18,33,51,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,10,7,0,7,0,0,4,4,0,0,26,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
