agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Arlington Police Department,1960,Massachusetts,49953,MA00902,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,1961,Massachusetts,49953,MA00902,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,1962,Massachusetts,50447,MA00902,364,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,1963,Massachusetts,50878,MA00902,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,1964,Massachusetts,52074,MA00902,383,40,4,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,12,12,3,0,0,0,0,0,152,13,2,0,12,0,0,0,111,13,2,0,29,0,0,0,68,8,0,0,3,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,11,0,0,68,8,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,1965,Massachusetts,52482,MA00902,406,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,0,0,0,0,170,11,0,0,22,0,0,0,122,9,0,0,26,2,0,0,62,14,3,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,25,4,0,62,14,3,0,0,0,0,0,0,0,0,0
Arlington Police Department,1966,Massachusetts,52700,MA00902,537,39,16,0,10,6,0,0,10,6,0,0,2,0,0,0,3,3,0,0,0,0,0,0,8,4,1,0,5,3,0,0,257,11,6,0,41,0,0,0,184,11,6,0,32,0,0,0,106,10,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,157,9,4,0,106,10,6,0,0,0,0,0,0,0,0,0
Arlington Police Department,1967,Massachusetts,53700,MA00902,540,59,22,0,23,4,1,0,23,4,1,0,1,1,0,0,1,1,1,0,0,0,0,0,17,4,0,0,21,2,0,0,273,21,9,0,39,0,0,0,190,19,8,0,44,2,1,0,82,10,6,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,21,6,0,82,10,6,0,0,0,0,0,0,0,0,0
Arlington Police Department,1968,Massachusetts,54000,MA00902,662,79,33,0,29,14,3,0,29,14,3,0,0,0,0,0,4,4,2,0,2,2,1,0,12,0,0,0,23,8,0,0,255,19,9,0,34,3,1,0,157,15,8,0,64,1,0,0,167,24,17,0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,12,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,8,4,0,0,195,13,4,0,167,24,17,0,0,0,0,0,0,0,0,0
Arlington Police Department,1969,Massachusetts,54000,MA00902,569,91,32,0,26,13,3,0,26,13,3,0,1,0,0,0,4,3,0,0,1,1,1,0,15,1,1,0,20,9,2,0,233,26,16,0,23,5,1,0,162,19,14,0,48,2,1,0,142,28,9,0,3,2,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,7,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,154,20,4,0,142,28,9,0,0,0,0,0,0,0,0,0
