agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
New Castle (city) Police Department,1961,Pennsylvania,44790,PA03702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,341,41,41,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle (city) Police Department,1963,Pennsylvania,42654,PA03702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,253,31,31,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle (city) Police Department,1965,Pennsylvania,40300,PA03702,0,0,0,0,0,0,0,0,13,4,0,0,9,2,2,0,1,0,1,1,239,158,15,66,356,85,85,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,0,0,0,0,6,4,1,2,1,2,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle (city) Police Department,1966,Pennsylvania,40900,PA03702,0,0,0,1,0,0,0,0,7,3,0,0,4,5,5,1,1,0,3,2,197,196,1,0,308,99,99,0,0,617,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,3,0,2,0,12,0,12,0,0,0,0,0,14,0,10,10,10,10,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle (city) Police Department,1968,Pennsylvania,43200,PA03702,0,0,0,0,0,0,0,0,20,16,0,0,4,9,9,3,0,1,5,2,429,408,12,9,469,202,202,0,0,1129,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,2,1,2,1,1,1,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,1,0,27,4,27,4,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle (city) Police Department,1969,Pennsylvania,45e3,PA03702,0,0,0,0,4,0,0,0,15,8,0,0,7,23,23,3,5,2,13,0,311,243,42,26,447,188,188,0,0,988,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,16,3,16,3,3,0,3,0,2,0,8,3,0,0,56,30,45,21,11,9,0,0,53,27,10,2,10,2,0,0,0,0,139,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle (city) Police Department,1970,Pennsylvania,38559,PA03702,0,0,0,2,4,0,0,0,40,16,0,0,24,70,70,6,12,7,45,8,306,232,24,50,587,241,241,0,0,1250,1,0,3,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,2,1,42,9,42,9,5,1,9,1,3,1,25,6,6,2,23,11,19,8,2,1,2,2,98,71,17,11,17,11,0,0,0,0,189,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle (city) Police Department,1971,Pennsylvania,38100,PA03702,0,0,0,0,4,0,0,0,53,29,0,0,24,44,44,7,9,9,19,39,434,275,106,53,602,210,210,0,0,1347,0,0,4,0,0,0,0,0,0,0,5,2,3,1,0,0,0,0,2,1,24,12,24,12,4,1,6,3,4,3,10,5,25,21,46,18,40,15,5,3,1,0,73,65,20,16,20,16,0,0,0,0,172,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle (city) Police Department,1972,Pennsylvania,38e3,PA03702,0,0,0,4,0,0,0,0,50,31,0,0,19,16,16,5,2,5,4,58,363,227,87,49,462,162,162,0,0,1057,4,0,0,0,0,0,0,0,0,0,22,15,16,11,0,0,0,0,6,4,13,6,13,6,4,0,2,1,4,2,3,3,40,31,34,14,28,9,4,3,2,2,78,58,22,19,22,19,0,0,0,0,173,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle (city) Police Department,1973,Pennsylvania,39e3,PA03702,0,0,0,0,1,1,1,0,23,15,0,0,8,34,34,9,2,16,7,37,370,232,78,60,422,142,142,0,0,993,0,0,1,0,1,0,1,0,0,0,4,0,1,0,0,0,0,0,3,0,28,12,28,12,9,1,1,0,13,8,5,3,30,27,50,16,42,12,5,3,3,1,74,59,15,13,15,13,0,0,0,0,173,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
