agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bridgeview Police Department,2020,Illinois,16056,IL01611,0,0,0,1,0,3,0,0,10,0,0,0,0,26,0,0,0,0,0,21,0,0,0,311,16,0,0,0,388,0,26,40,348,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeview Police Department,2019,Illinois,16153,IL01611,0,0,0,0,0,6,0,0,12,0,0,0,0,24,0,0,0,0,0,35,0,0,0,272,8,0,0,0,357,0,24,42,315,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeview Police Department,2018,Illinois,16317,IL01611,0,0,0,0,0,3,0,0,8,0,0,0,0,19,0,0,0,0,0,31,0,0,0,270,18,0,0,0,349,0,19,30,319,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeview Police Department,2017,Illinois,16213,IL01611,0,0,0,1,0,9,0,0,17,0,0,0,0,34,0,0,0,0,0,27,0,0,0,291,21,0,0,0,400,0,34,61,339,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeview Police Department,2016,Illinois,16397,IL01611,0,0,0,1,0,3,0,0,17,0,0,0,0,27,0,0,0,0,0,44,0,0,0,372,30,0,0,0,494,0,27,48,446,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeview Police Department,2015,Illinois,16499,IL01611,0,0,0,0,0,3,0,0,18,0,0,0,0,27,0,0,0,0,0,36,0,0,0,346,21,0,0,0,451,0,27,48,403,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeview Police Department,2014,Illinois,16474,IL01611,0,0,0,0,0,1,0,0,6,0,0,0,0,21,0,0,0,0,0,42,0,0,0,389,44,0,0,0,503,0,21,28,475,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeview Police Department,2013,Illinois,16541,IL01611,0,0,0,0,0,2,0,0,11,0,0,0,0,17,0,0,0,0,0,53,0,0,0,434,33,0,0,0,550,0,17,30,520,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeview Police Department,2012,Illinois,16527,IL01611,0,0,0,0,0,3,0,0,12,0,0,0,0,28,0,0,0,0,0,43,0,0,0,452,34,0,0,0,572,0,28,43,529,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeview Police Department,2011,Illinois,16496,IL01611,0,0,0,0,0,2,0,0,6,0,0,0,0,17,0,0,0,0,0,56,0,0,0,396,32,0,0,0,509,0,17,25,484,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
