agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Whiteland Township Police Department,1965,Pennsylvania,6480,PA01504,40,5,28,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1966,Pennsylvania,6754,PA01504,121,14,49,0,9,0,8,0,9,0,8,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,7,0,6,0,39,3,12,0,3,1,2,0,23,2,7,0,10,0,2,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,19,0,16,0,10,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1967,Pennsylvania,6770,PA01504,135,21,53,0,6,1,5,0,6,1,5,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,2,0,4,1,4,0,58,9,18,0,11,0,0,0,31,4,13,0,16,3,3,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,61,10,25,0,6,1,3,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1968,Pennsylvania,6770,PA01504,170,23,67,0,9,0,9,0,9,0,9,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,35,5,11,0,5,1,2,0,19,2,6,0,11,2,3,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,17,44,0,9,1,3,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1969,Pennsylvania,7300,PA01504,203,29,71,0,12,0,10,0,12,0,10,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,56,12,16,0,5,0,0,0,32,6,9,0,19,6,7,0,7,1,2,0,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,16,38,0,7,1,2,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1970,Pennsylvania,7242,PA01504,232,27,87,0,15,1,15,0,15,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,1,14,0,50,7,18,0,0,0,0,0,37,5,14,0,13,2,4,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,17,49,0,4,2,5,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1971,Pennsylvania,7337,PA01504,249,26,55,0,14,0,7,0,14,0,7,0,0,0,0,0,2,0,0,0,1,0,0,0,10,1,6,0,11,0,7,0,59,12,17,0,2,0,0,0,37,8,9,0,11,4,6,0,13,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,13,28,0,13,1,2,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1972,Pennsylvania,7550,PA01504,211,26,95,0,14,0,9,0,14,0,9,0,2,0,1,0,0,0,0,0,1,0,1,0,21,1,15,0,11,0,7,0,57,12,29,0,3,0,1,0,44,9,20,0,10,3,8,0,22,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,115,12,45,0,22,2,11,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1973,Pennsylvania,7368,PA01504,245,54,102,0,15,0,10,0,15,0,10,0,2,0,1,0,1,0,1,0,1,0,1,0,9,1,6,0,11,0,7,0,69,35,45,0,9,3,4,0,49,29,35,0,11,3,6,0,24,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,132,15,38,0,24,4,5,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,1974,Pennsylvania,7416,PA01504,231,44,93,0,10,2,6,0,16,4,9,0,0,0,0,0,1,1,1,0,0,0,0,0,6,2,3,0,9,1,5,0,82,19,37,0,5,0,0,0,62,17,32,0,15,2,5,0,25,7,8,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,101,14,35,0,18,5,6,0,3,0,0,0,4,2,2,0
