agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Whiteland Township Police Department,2023,Pennsylvania,15404,PA01504,0,0,0,0,0,2,2,0,1,0,0,1,0,31,0,1,0,3,27,5,3,2,0,104,11,6,0,5,154,0,4,7,120,127,0,0,1,1,0,0,0,0,0,0,28,0,1,0,3,24,0,0,0,0,51,2,1,0,1,82,0,4,5,53,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,0,0,1,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
East Whiteland Township Police Department,2022,Pennsylvania,,PA01504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Whiteland Township Police Department,2021,Pennsylvania,,PA01504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Whiteland Township Police Department,2020,Pennsylvania,13106,PA01504,0,0,0,0,0,0,0,0,3,2,0,0,1,21,0,0,0,3,18,5,0,5,0,79,2,2,0,0,110,0,3,6,86,92,0,0,0,0,0,3,2,0,0,1,21,0,0,0,3,18,3,1,2,0,33,0,0,0,0,60,0,3,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2019,Pennsylvania,12646,PA01504,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,6,3,3,0,115,4,1,2,1,141,0,3,3,125,128,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,25,1,1,0,0,33,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2018,Pennsylvania,12085,PA01504,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,2,10,14,10,4,0,89,4,2,0,2,120,0,2,3,107,110,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,18,1,0,0,1,27,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township Police Department,2017,Pennsylvania,11672,PA01504,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,10,11,6,5,0,129,5,2,1,2,161,0,6,6,145,151,0,0,0,0,0,1,0,0,0,1,13,0,0,0,5,8,2,1,1,0,44,0,0,0,0,60,0,5,6,46,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
East Whiteland Township Police Department,2016,Pennsylvania,10711,PA01504,0,0,0,0,0,0,0,0,1,0,0,0,1,26,1,1,0,3,21,12,6,6,0,106,2,2,0,0,147,0,5,6,120,126,0,0,0,0,0,0,0,0,0,0,20,1,1,0,3,15,8,4,4,0,36,0,0,0,0,64,0,5,5,44,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
East Whiteland Township Police Department,2015,Pennsylvania,10773,PA01504,0,0,0,0,0,0,0,0,1,1,0,0,0,12,1,0,0,2,9,15,8,6,1,90,10,7,1,2,128,0,3,4,115,119,0,0,0,0,0,1,1,0,0,0,9,1,0,0,2,6,4,2,1,1,34,4,3,1,0,52,0,3,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
East Whiteland Township Police Department,2014,Pennsylvania,10699,PA01504,0,0,0,0,0,1,1,0,1,0,0,0,1,24,1,1,1,3,18,13,6,5,2,111,0,0,0,0,150,0,6,8,124,132,0,0,1,1,0,1,0,0,0,1,25,1,1,1,4,18,8,1,5,2,35,0,0,0,0,70,0,7,9,43,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
