agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crawford County Sheriff's Office,2017,Arkansas,28737,AR01700,0,0,0,0,0,1,1,0,1,0,0,0,1,962,10,9,8,1,934,61,31,30,0,204,34,30,1,3,1263,28,0,0,0,0,0,0,0,0,0,0,46,3,3,6,1,33,2,2,0,0,10,3,3,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2016,Arkansas,30385,AR01700,0,0,0,2,0,14,14,0,0,0,0,0,0,1173,29,11,21,12,1100,99,42,57,0,268,55,50,1,4,1611,73,2,0,3,3,0,0,0,0,0,0,143,11,6,11,9,106,12,5,7,0,10,9,6,0,3,179,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2015,Arkansas,30433,AR01700,0,0,0,0,0,11,11,0,0,0,0,0,0,1096,26,10,16,16,1028,69,35,34,0,250,44,40,1,3,1470,68,0,0,3,3,0,0,0,0,0,0,116,13,6,5,11,81,12,9,3,0,5,5,5,0,0,141,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2014,Arkansas,30366,AR01700,0,0,0,0,0,6,6,0,0,0,0,0,0,923,17,10,8,11,877,91,49,42,0,244,35,31,2,2,1299,46,0,0,4,4,0,0,0,0,0,0,113,10,8,3,6,86,16,10,6,0,12,3,2,0,1,148,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2013,Arkansas,30898,AR01700,0,0,0,1,0,6,6,0,2,1,0,1,0,684,36,8,9,29,602,91,51,40,0,279,34,31,2,1,1097,82,0,0,1,1,0,2,1,0,1,0,105,31,4,3,9,58,10,5,5,0,9,4,4,0,0,131,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2012,Arkansas,32203,AR01700,0,0,0,0,0,6,6,0,0,0,0,0,0,269,26,3,47,19,174,125,111,14,0,260,28,26,1,1,688,95,0,0,1,1,0,0,0,0,0,0,99,7,2,26,8,56,15,15,0,0,11,5,5,0,0,131,43,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,1,1,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2011,Arkansas,32326,AR01700,0,0,0,1,0,18,18,0,1,1,0,0,0,279,10,13,67,29,160,67,55,12,0,238,30,23,0,7,634,119,1,0,3,3,0,1,1,0,0,0,104,9,12,32,9,42,6,6,0,0,20,3,3,0,0,138,62,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,2,2,0,0,0,2,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2010,Arkansas,32083,AR01700,0,0,0,0,1,7,7,0,5,0,0,2,3,370,20,5,55,51,239,170,95,74,1,345,27,20,5,2,925,131,0,0,2,2,0,2,0,0,0,2,89,9,3,19,20,38,11,4,7,0,30,3,2,1,0,137,51,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2009,Arkansas,NA,AR01700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crawford County Sheriff's Office,2008,Arkansas,30561,AR01700,0,0,0,0,0,5,5,0,1,0,0,0,1,103,4,0,2,4,93,113,82,31,0,157,30,10,13,7,409,10,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,6,4,2,0,1,2,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
