agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crawford County Sheriff's Office,2023,Arkansas,26319,AR01700,0,0,0,2,0,4,4,0,0,0,0,0,0,675,31,5,10,13,616,35,10,20,5,162,30,26,0,4,908,0,59,65,227,292,2,0,0,0,0,0,0,0,0,0,114,22,1,6,9,76,4,1,3,0,5,3,3,0,0,128,0,38,40,12,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2022,Arkansas,26040,AR01700,0,0,0,0,0,3,3,0,0,0,0,0,0,856,17,5,11,22,801,37,8,23,6,170,48,42,2,4,1114,0,55,58,255,313,0,0,0,0,0,0,0,0,0,0,87,4,2,7,16,58,5,3,1,1,3,2,1,0,1,97,0,29,29,10,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2021,Arkansas,28735,AR01700,0,0,0,0,0,7,7,0,0,0,0,0,0,1058,11,5,14,20,1008,44,17,27,0,206,67,62,2,3,1382,0,50,57,317,374,0,0,1,1,0,0,0,0,0,0,90,4,4,6,7,69,1,0,1,0,3,6,5,0,1,101,0,21,22,10,32,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2020,Arkansas,29100,AR01700,0,0,0,0,0,3,3,0,0,0,0,0,0,1296,16,6,15,6,1253,32,23,9,0,165,21,19,2,0,1517,0,43,46,218,264,0,0,2,2,0,0,0,0,0,0,112,10,5,8,4,85,1,0,1,0,3,1,1,0,0,119,0,27,29,5,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2019,Arkansas,29141,AR01700,0,0,0,1,0,1,1,0,1,0,0,1,0,1250,12,14,11,15,1198,37,19,18,0,188,29,27,2,0,1507,0,52,55,254,309,1,0,0,0,0,0,0,0,0,0,129,12,13,11,15,78,0,0,0,0,7,0,0,0,0,137,0,51,52,7,59,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2018,Arkansas,29128,AR01700,0,0,0,0,0,9,9,0,1,0,0,1,0,964,5,7,8,7,937,48,29,19,0,193,29,26,1,2,1244,0,27,37,270,307,0,0,1,1,0,0,0,0,0,0,41,2,6,4,4,25,0,0,0,0,6,2,2,0,0,50,0,16,17,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2017,Arkansas,28737,AR01700,0,0,0,0,0,1,1,0,1,0,0,0,1,966,10,9,8,1,938,61,31,30,0,205,34,30,1,3,1268,0,28,30,300,330,0,0,0,0,0,0,0,0,0,0,46,3,3,6,1,33,2,2,0,0,10,3,3,0,0,61,0,13,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2016,Arkansas,30385,AR01700,0,0,0,2,0,18,18,0,0,0,0,0,0,1178,29,11,21,12,1105,99,42,57,0,270,55,50,1,4,1622,0,73,93,424,517,2,0,3,3,0,0,0,0,0,0,143,11,6,11,9,106,12,5,7,0,10,9,6,0,3,179,0,37,42,31,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2015,Arkansas,30433,AR01700,0,0,0,0,0,11,11,0,0,0,0,0,0,1096,26,10,16,16,1028,69,35,34,0,250,44,40,1,3,1470,0,68,79,363,442,0,0,3,3,0,0,0,0,0,0,116,13,6,5,11,81,12,9,3,0,5,5,5,0,0,141,0,35,38,22,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2014,Arkansas,30366,AR01700,0,0,0,0,0,6,6,0,0,0,0,0,0,923,17,10,8,11,877,91,49,42,0,244,35,31,2,2,1299,0,46,52,370,422,0,0,4,4,0,0,0,0,0,0,113,10,8,3,6,86,16,10,6,0,12,3,2,0,1,148,0,27,31,31,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
