agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Conway Police Department,2021,South Carolina,27781,SC02602,0,0,0,2,1,11,11,0,19,13,2,0,4,430,76,18,22,16,298,58,30,28,0,659,50,13,0,37,1231,132,164,768,932,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,6,0,13,10,1,0,2,290,44,16,21,12,197,20,12,8,0,181,15,6,0,9,529,93,114,217,331,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,3,0,0,0,27,1,4,0,0,22,0,0,0,0,4,0,0,0,0,35,5,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2020,South Carolina,27120,SC02602,0,0,0,3,0,15,15,0,18,10,1,1,6,367,40,9,22,3,293,74,38,32,4,563,46,9,2,35,1089,74,110,686,796,0,0,0,0,2,0,0,0,1,0,1,0,3,2,0,7,7,0,14,7,2,1,4,243,31,8,11,2,191,35,21,10,4,182,10,2,0,8,495,52,75,229,304,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,20,4,0,1,1,14,3,1,1,1,3,0,0,0,0,27,6,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2019,South Carolina,26127,SC02602,0,0,0,1,0,14,14,0,11,8,1,2,0,400,27,9,25,24,315,90,45,44,1,739,55,26,3,26,1312,85,111,886,997,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,11,11,0,6,5,0,1,0,257,21,9,20,20,187,19,7,11,1,264,10,6,1,3,569,70,88,294,382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,52,2,1,1,1,47,4,1,3,0,7,2,1,1,0,68,5,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2018,South Carolina,24784,SC02602,0,0,0,1,0,17,16,1,22,6,0,8,8,440,59,18,11,16,336,164,77,87,0,752,48,19,1,28,1446,104,144,966,1110,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,10,10,0,15,4,0,5,6,299,42,14,10,10,223,31,17,14,0,273,6,5,0,1,636,76,102,311,413,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,4,0,2,1,0,0,1,30,7,1,0,1,21,5,1,4,0,21,0,0,0,0,62,9,15,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2017,South Carolina,23806,SC02602,0,0,0,2,0,21,20,1,18,9,1,4,4,481,51,8,14,28,380,100,63,35,2,769,67,41,3,23,1459,101,142,937,1079,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,16,15,1,11,7,1,2,1,257,33,5,9,20,190,17,11,4,2,225,19,13,1,5,548,67,96,262,358,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,3,3,0,0,0,22,1,1,1,1,18,1,1,0,0,17,3,1,0,2,48,4,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2016,South Carolina,21874,SC02602,0,0,0,3,0,20,19,1,24,11,2,3,8,483,70,15,19,23,356,138,72,64,2,805,73,37,1,35,1547,127,174,1017,1191,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,9,9,0,14,9,0,2,3,256,30,12,13,13,188,22,10,12,0,233,14,8,0,6,549,68,92,269,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,3,0,0,1,48,9,1,7,1,30,1,0,1,0,21,4,2,0,2,82,18,26,26,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2015,South Carolina,20938,SC02602,0,0,0,2,0,16,16,0,27,19,1,2,5,526,32,10,9,23,452,137,86,51,0,814,45,24,2,19,1571,74,119,1000,1119,0,0,0,0,1,0,1,2,0,0,0,2,4,2,0,7,7,0,13,7,1,0,5,269,18,5,4,18,224,18,11,7,0,245,12,6,1,5,566,45,67,275,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,39,1,0,0,4,34,1,0,1,0,38,2,2,0,0,81,5,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2014,South Carolina,19811,SC02602,0,0,0,1,0,18,18,0,24,17,0,2,5,494,33,15,26,20,400,137,88,48,1,843,58,31,0,27,1577,94,137,1040,1177,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,4,4,0,3,2,0,0,1,220,12,10,10,9,179,12,4,8,0,285,9,7,0,2,534,41,48,307,355,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,27,1,0,0,1,25,1,0,1,0,40,3,3,0,0,72,2,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2013,South Carolina,19121,SC02602,0,0,0,3,0,11,10,1,19,11,3,1,4,474,36,13,11,20,394,111,63,44,4,728,42,23,0,19,1390,80,113,883,996,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,3,1,5,2,0,1,2,184,8,8,6,9,153,17,8,9,0,268,5,3,0,2,486,31,41,292,333,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,0,1,0,34,0,0,0,0,53,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2012,South Carolina,17680,SC02602,0,0,0,2,0,13,12,1,21,18,0,0,3,498,47,18,14,21,398,152,106,43,3,738,40,24,0,16,1468,100,136,934,1070,0,0,0,0,1,1,0,2,0,0,0,1,4,1,0,6,6,0,5,5,0,0,0,176,18,9,6,3,140,15,10,5,0,180,3,2,0,1,389,36,48,201,249,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,2,2,0,1,1,0,0,0,10,1,0,0,0,9,1,1,0,0,17,1,1,0,0,32,1,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
