agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Conway Police Department,2023,South Carolina,28571,SC02602,0,0,0,0,0,12,12,0,12,3,1,1,7,546,35,17,15,17,462,59,33,26,0,437,33,4,2,27,1099,0,84,108,529,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2022,South Carolina,23664,SC02602,0,0,0,3,0,11,11,0,11,9,0,0,2,508,67,17,27,24,373,35,17,16,2,550,60,12,1,47,1178,0,135,160,645,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2021,South Carolina,27781,SC02602,0,0,0,2,1,12,12,0,19,13,2,0,4,431,76,18,22,16,299,58,30,28,0,661,51,14,0,37,1235,0,132,165,770,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2020,South Carolina,27120,SC02602,0,0,0,3,0,15,15,0,18,10,1,1,6,374,40,9,22,3,300,74,38,32,4,570,46,9,2,35,1100,0,74,110,690,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2019,South Carolina,26127,SC02602,0,0,0,1,0,14,14,0,11,8,1,2,0,400,27,9,25,24,315,90,45,44,1,739,55,26,3,26,1310,0,85,111,884,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2018,South Carolina,24784,SC02602,0,0,0,1,0,17,16,1,22,6,0,8,8,440,59,18,11,16,336,164,77,87,0,752,48,19,1,28,1444,0,104,144,964,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2017,South Carolina,23806,SC02602,0,0,0,2,0,20,19,1,18,9,1,4,4,478,51,8,14,29,376,97,59,36,2,757,67,42,3,22,1439,0,102,142,921,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2016,South Carolina,21874,SC02602,0,0,0,3,0,22,21,1,24,11,2,3,8,481,68,15,19,22,357,138,72,64,2,810,74,37,1,36,1552,0,124,173,1022,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2015,South Carolina,20938,SC02602,0,0,0,2,0,16,16,0,27,19,1,2,5,526,32,10,9,23,452,137,86,51,0,814,45,24,2,19,1567,0,74,119,996,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2014,South Carolina,19811,SC02602,0,0,0,1,0,18,18,0,24,17,0,2,5,494,33,15,26,20,400,137,88,48,1,843,58,31,0,27,1575,0,94,137,1038,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2013,South Carolina,19121,SC02602,0,0,0,3,0,11,10,1,19,11,3,1,4,474,36,13,11,20,394,111,63,44,4,728,42,23,0,19,1388,0,80,113,881,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2012,South Carolina,17680,SC02602,0,0,0,2,0,13,12,1,21,18,0,0,3,498,47,18,14,21,398,152,106,43,3,738,40,24,0,16,1464,0,100,136,930,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
