agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Upper Merion Township Police Department,2018,Pennsylvania,30673,PA04629,0,0,0,0,0,4,3,1,10,5,1,0,4,50,0,3,1,5,41,30,21,9,0,1056,19,10,6,3,1169,9,23,1105,1128,0,0,0,0,0,5,2,1,0,2,44,0,3,0,5,36,14,9,5,0,423,2,1,1,0,488,8,13,439,452,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,58,0,0,0,0,61,0,0,59,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,11,0,0,0,0,14,1,1,11,12
Upper Merion Township Police Department,2017,Pennsylvania,28677,PA04629,0,0,0,0,0,3,3,0,12,4,1,0,7,47,1,1,1,0,44,29,15,14,0,1025,20,14,3,3,1136,3,18,1074,1092,0,0,1,1,0,6,3,0,0,3,37,1,1,1,0,34,7,5,2,0,374,3,1,1,1,428,3,10,384,394,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,1,0,0,42,0,0,0,0,48,1,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Upper Merion Township Police Department,2016,Pennsylvania,28661,PA04629,0,0,0,0,0,2,2,0,10,3,0,0,7,62,0,1,0,2,59,54,24,20,10,1073,20,14,3,3,1221,3,15,1147,1162,0,1,1,1,0,7,2,0,0,5,50,0,1,0,1,48,16,6,7,3,447,5,4,1,0,527,2,10,468,478,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,46,1,1,0,0,49,0,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Merion Township Police Department,2015,Pennsylvania,28693,PA04629,0,0,0,0,0,1,1,0,7,1,0,0,6,59,0,1,1,6,51,61,40,21,0,1138,22,15,2,5,1288,8,16,1221,1237,0,0,1,1,0,5,0,0,0,5,52,0,1,1,6,44,5,3,2,0,568,1,1,0,0,632,8,14,574,588,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,57,0,0,0,0,61,0,0,58,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2
Upper Merion Township Police Department,2014,Pennsylvania,28651,PA04629,0,0,0,0,0,0,0,0,17,4,2,3,8,44,0,3,2,4,35,65,30,31,4,1043,24,20,3,1,1193,9,26,1132,1158,0,0,0,0,0,8,3,2,1,2,38,0,2,2,5,29,10,2,7,1,430,3,2,1,0,489,9,17,443,460,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,1,0,1,0,51,0,0,0,0,57,2,2,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Upper Merion Township Police Department,2013,Pennsylvania,28585,PA04629,0,0,0,0,0,2,2,0,14,4,2,2,6,63,0,3,0,2,58,69,35,29,5,1064,25,16,6,3,1237,5,21,1158,1179,0,0,0,0,0,13,5,2,2,4,47,0,2,0,0,45,14,8,6,0,455,5,4,1,0,534,2,15,474,489,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,1,1,0,0,70,0,0,0,0,75,0,1,71,72,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,10,1,0,1,0,14,0,1,11,12
Upper Merion Township Police Department,2012,Pennsylvania,28613,PA04629,0,0,0,2,0,1,1,0,11,4,2,0,5,40,0,0,1,6,33,65,35,30,0,1276,25,14,8,3,1420,7,21,1366,1387,2,0,1,1,0,5,1,2,0,2,31,0,0,0,6,25,5,4,1,0,578,1,0,1,0,623,6,14,584,598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,26,0,0,0,0,27,1,1,26,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,6,6
Upper Merion Township Police Department,2011,Pennsylvania,28486,PA04629,0,0,0,3,0,0,0,0,13,6,0,0,7,53,2,0,2,4,45,64,37,27,0,1328,29,18,8,3,1490,8,24,1421,1445,3,0,0,0,0,6,1,0,0,5,36,1,0,1,3,31,10,9,1,0,597,1,0,1,0,653,5,14,608,622,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,37,0,0,0,0,40,0,1,37,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Upper Merion Township Police Department,2010,Pennsylvania,28395,PA04629,0,0,0,2,0,1,1,0,18,10,1,0,7,50,1,3,1,3,42,81,55,24,2,1372,44,33,11,0,1568,8,29,1497,1526,2,0,0,0,0,3,1,0,0,2,30,0,3,0,1,26,6,6,0,0,582,3,1,2,0,626,4,9,591,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,83,0,0,83,83,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,1,5,6
Upper Merion Township Police Department,2009,Pennsylvania,26410,PA04629,0,0,0,0,0,3,3,0,14,6,0,0,8,42,0,3,1,3,35,58,24,25,9,1318,45,29,10,6,1480,7,24,1421,1445,0,0,1,1,0,6,1,0,0,5,25,0,3,0,2,20,3,1,1,1,596,3,2,0,1,634,5,12,602,614,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,100,3,2,0,1,106,1,2,104,106,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,3,3,6
