agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lucedale Police Department,2012,Mississippi,2962,MS02001,0,0,1,0,0,0,0,0,1,0,0,0,1,33,1,2,0,0,30,9,5,4,0,58,2,2,0,0,103,3,0,0,0,0,0,1,0,0,0,1,22,0,1,0,0,21,0,0,0,0,22,1,1,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2011,Mississippi,2934,MS02001,0,0,1,0,0,0,0,0,3,1,2,0,0,44,1,0,2,3,38,6,2,4,0,54,2,2,0,0,109,6,0,0,0,0,0,1,0,1,0,0,21,1,0,1,3,16,0,0,0,0,18,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2010,Mississippi,2923,MS02001,0,0,0,0,0,0,0,0,4,3,1,0,0,48,0,0,1,3,44,15,9,6,0,51,4,3,0,1,122,4,0,0,0,0,0,1,1,0,0,0,27,0,0,1,3,23,0,0,0,0,18,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2009,Mississippi,3152,MS02001,0,0,0,0,0,0,0,0,5,5,0,0,0,77,4,2,4,2,65,17,14,3,0,63,4,3,0,1,166,12,0,0,0,0,0,3,3,0,0,0,46,3,2,2,2,37,3,3,0,0,29,2,2,0,0,83,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2008,Mississippi,3065,MS02001,0,0,0,0,0,0,0,0,2,1,0,0,1,76,5,5,5,1,60,26,23,3,0,80,14,13,0,1,198,16,0,0,0,0,0,0,0,0,0,0,43,1,4,3,0,35,6,5,1,0,31,5,5,0,0,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2007,Mississippi,3026,MS02001,0,0,0,0,0,0,0,0,3,2,0,0,1,49,1,2,2,1,43,15,12,3,0,85,9,9,0,0,161,6,0,0,0,0,0,1,0,0,0,1,30,1,2,1,1,25,7,6,1,0,29,2,2,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2006,Mississippi,2880,MS02001,0,0,0,2,0,0,0,0,1,1,0,0,0,55,2,0,1,1,51,19,15,4,0,72,0,0,0,0,149,4,1,0,0,0,0,1,1,0,0,0,23,0,0,1,1,21,3,3,0,0,22,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2005,Mississippi,2840,MS02001,0,0,0,0,0,0,0,0,2,0,0,0,2,55,0,1,2,6,46,26,20,5,1,62,8,7,0,1,153,9,0,0,0,0,0,0,0,0,0,0,34,0,0,1,3,30,6,5,1,0,7,1,1,0,0,48,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2004,Mississippi,2771,MS02001,0,0,0,0,0,0,0,0,1,0,1,0,0,60,3,2,3,1,51,15,13,2,0,58,10,9,0,1,144,9,0,0,0,0,0,0,0,0,0,0,46,2,2,3,1,38,6,5,1,0,20,3,3,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Lucedale Police Department,2003,Mississippi,2518,MS02001,0,0,0,0,0,0,0,0,3,1,0,0,2,41,0,0,2,0,39,11,11,0,0,51,6,6,0,0,112,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,6,3,3,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
