agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fairfield Police Department,2017,Texas,2922,TX08101,0,0,0,0,0,0,0,0,4,1,3,0,0,23,0,3,2,3,15,15,12,2,1,27,3,0,2,1,72,8,0,0,0,0,0,1,1,0,0,0,14,0,2,1,0,11,2,2,0,0,2,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4,2
Fairfield Police Department,2016,Texas,2905,TX08101,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,2,1,0,25,4,3,1,0,26,4,3,1,0,63,3,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,0,0,0,0,9,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,0,0,0,6,0
Fairfield Police Department,2015,Texas,2899,TX08101,0,0,6,0,0,0,0,0,1,1,0,0,0,22,0,0,0,2,20,6,1,2,3,21,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,1,0,0,1,7,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,10,0
Fairfield Police Department,2014,Texas,2885,TX08101,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,1,0,20,7,5,2,0,5,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,0,1,0,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0
Fairfield Police Department,2013,Texas,2874,TX08101,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,1,1,22,10,7,3,0,18,2,2,0,0,56,4,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,17,0,0,0,0,6,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Fairfield Police Department,2012,Texas,2974,TX08101,0,0,0,0,0,0,0,0,3,2,0,0,1,25,0,0,2,0,23,12,8,4,0,23,0,0,0,0,63,2,0,0,0,0,0,2,2,0,0,0,18,0,0,1,0,17,1,0,1,0,4,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1
Fairfield Police Department,2011,Texas,3013,TX08101,0,0,0,0,0,0,0,0,2,1,0,0,1,28,0,0,1,4,23,16,15,1,0,15,2,1,1,0,63,5,0,0,0,0,0,0,0,0,0,0,24,0,0,1,4,19,3,3,0,0,2,1,1,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Fairfield Police Department,2010,Texas,2951,TX08101,0,0,0,0,0,0,0,0,1,1,0,0,0,25,1,3,0,3,18,18,16,2,0,22,0,0,0,0,66,7,0,0,0,0,0,0,0,0,0,0,14,0,1,0,3,10,2,2,0,0,7,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1
Fairfield Police Department,2009,Texas,3677,TX08101,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,1,1,3,25,6,5,1,0,30,7,6,1,0,74,5,1,0,0,0,0,0,0,0,0,0,26,0,1,1,3,21,0,0,0,0,9,3,2,1,0,39,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,1,0,0,0,0,7,2
Fairfield Police Department,2008,Texas,3648,TX08101,0,0,0,0,0,1,0,1,1,0,0,0,1,22,0,4,0,4,14,8,5,3,0,42,0,0,0,0,74,8,0,0,1,0,1,3,2,0,0,1,24,0,5,0,4,15,4,2,2,0,19,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
