agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Yuba City Police Department,2022,California,69122,CA05102,0,0,0,2,0,46,46,0,63,3,8,12,40,795,64,22,94,89,526,187,106,74,7,1135,243,160,72,11,2480,269,380,1574,1954,2,0,0,0,0,0,0,2,2,0,2,3,9,2,0,3,3,0,26,2,2,4,18,407,11,15,59,50,272,27,9,14,4,188,18,12,6,0,674,135,166,236,402,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,0,3,1,1,0,1,30,4,2,0,3,21,0,0,0,0,9,1,1,0,0,44,9,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,2021,California,,CA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuba City Police Department,2020,California,67165,CA05102,0,0,16,4,0,29,28,1,70,7,3,6,54,857,27,3,78,31,718,264,121,128,15,1275,311,221,78,12,2822,139,242,1862,2104,0,0,0,0,4,2,0,2,4,0,4,0,12,4,0,9,8,1,40,4,3,3,30,538,11,3,43,20,461,51,12,38,1,407,43,31,11,1,1097,77,130,506,636,0,0,0,0,3,0,0,0,1,0,1,0,5,0,0,1,1,0,2,0,1,0,1,25,1,0,6,0,18,0,0,0,0,14,8,7,1,0,50,7,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,0,0,1,7,0,0,0,0,7,3,1,2,0,0,3,2,1,0,19,0,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,2019,California,67164,CA05102,0,0,17,3,0,28,27,1,52,5,1,8,38,862,18,5,92,43,704,230,127,100,3,1334,259,185,53,21,2775,158,241,1830,2071,2,1,0,0,0,3,0,6,0,0,0,0,7,2,1,2,2,0,29,3,0,5,21,586,16,4,71,32,463,51,18,32,1,455,32,23,8,1,1163,123,156,543,699,2,0,0,0,0,2,0,4,0,0,0,0,5,0,0,2,2,0,1,0,0,0,1,39,0,0,3,1,35,2,2,0,0,18,3,3,0,0,65,4,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,6,1,0,0,0,5,1,0,1,0,4,3,2,1,0,20,1,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,2018,California,67035,CA05102,0,0,13,1,0,35,34,1,75,17,5,12,41,809,19,10,83,41,656,234,103,129,2,1356,256,185,49,22,2777,153,264,1857,2121,0,2,0,0,1,1,0,3,6,0,6,0,11,0,0,9,8,1,30,7,2,7,14,592,8,10,68,23,483,51,14,37,0,401,41,30,9,2,1129,109,148,498,646,0,1,0,0,1,1,0,2,1,0,1,0,5,0,0,0,0,0,3,1,0,1,1,41,2,0,3,3,33,5,3,2,0,21,3,3,0,0,74,8,11,30,41,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,4,3,1,0,11,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,2017,California,67042,CA05102,0,0,27,0,0,23,23,0,82,14,6,11,51,843,10,12,90,38,693,380,204,164,12,1448,379,306,51,22,3170,150,255,2222,2477,1,1,0,1,2,1,0,6,2,0,2,7,15,1,1,8,8,0,35,4,1,5,25,620,6,11,58,18,527,83,42,39,2,385,54,40,8,6,1194,93,137,529,666,1,0,0,0,2,1,0,4,0,0,0,3,7,0,0,0,0,0,6,1,0,1,4,38,0,1,2,2,33,5,1,4,0,28,5,2,0,3,82,5,11,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,1,1,1,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,2016,California,67198,CA05102,0,0,14,8,0,24,23,1,76,23,6,9,38,839,38,8,87,31,675,406,237,157,12,1389,235,164,52,19,2984,164,272,2037,2309,2,1,0,0,0,2,0,5,1,0,1,1,7,5,0,5,5,0,37,8,2,2,25,587,15,5,59,21,487,75,25,49,1,250,29,20,8,1,992,100,147,358,505,1,0,0,0,0,3,0,4,0,0,0,0,4,1,0,0,0,0,4,1,0,0,3,37,0,0,0,2,35,4,3,1,0,23,6,5,1,0,76,2,7,34,41,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,2015,California,65974,CA05102,0,0,23,0,0,28,26,2,66,17,3,13,33,894,11,10,77,24,772,429,185,225,19,1160,203,156,32,15,2794,122,216,1806,2022,3,0,0,0,4,1,0,8,1,1,2,4,14,0,0,0,0,0,35,8,2,8,17,548,3,7,43,15,480,70,18,49,3,299,21,13,6,2,976,68,103,393,496,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,5,0,0,2,3,51,1,0,2,2,46,3,2,1,0,30,1,1,0,0,91,5,10,35,45,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,1,0,9,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,2014,California,65525,CA05102,0,0,19,0,2,21,21,0,53,18,8,5,22,841,10,25,82,32,692,410,180,215,15,1109,180,131,30,19,2633,149,223,1716,1939,1,2,0,0,4,0,1,8,5,1,6,3,17,2,1,3,3,0,21,5,4,2,10,524,2,12,50,14,446,56,17,39,0,201,13,8,4,1,826,78,104,275,379,1,0,0,0,1,0,0,2,1,0,1,2,5,0,0,0,0,0,6,1,0,1,4,56,0,0,0,3,53,3,1,2,0,49,1,0,1,0,116,3,9,54,63,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3,1,1,1,11,0,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,2013,California,65133,CA05102,0,0,22,2,0,15,14,1,39,10,4,5,20,622,9,18,57,34,504,438,206,207,25,1210,332,262,39,31,2674,118,174,1996,2170,2,2,0,0,2,0,0,6,7,0,7,3,16,2,1,3,1,2,14,1,3,3,7,446,7,9,34,23,373,50,12,32,6,304,22,19,2,1,845,73,92,379,471,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,5,0,1,1,3,55,0,0,3,2,50,5,4,1,0,55,3,2,0,1,125,5,10,65,75,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
