agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Yuba City Police Department,1960,California,11507,CA05102,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,86,0,0,0,383,13,13,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,1961,California,11507,CA05102,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,74,0,0,0,414,19,19,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,1962,California,13104,CA05102,0,0,0,1,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,61,0,0,0,412,20,20,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,1963,California,12835,CA05102,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,98,0,0,0,430,21,21,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,1964,California,13706,CA05102,0,0,0,0,0,1,1,0,4,4,0,0,0,3,3,0,1,0,2,31,88,81,4,3,482,22,22,0,0,600,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,14,0,16,14,12,11,0,0,2,2,15,2,2,0,2,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,1965,California,14039,CA05102,0,0,0,0,1,0,0,0,6,5,0,0,1,7,7,0,0,0,7,24,104,102,1,1,502,39,39,0,0,659,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,16,0,33,22,33,22,0,0,0,0,61,22,17,5,17,5,0,0,0,0,119,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,1966,California,13900,CA05102,0,0,0,0,1,1,1,0,9,3,0,0,6,12,12,0,0,7,5,18,113,113,0,0,495,45,45,0,0,676,0,0,0,0,0,0,0,0,0,0,10,7,1,0,0,0,0,0,9,7,7,2,7,2,0,0,0,0,4,1,3,1,9,0,22,13,22,13,0,0,0,0,54,15,8,5,8,5,0,0,0,0,101,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,1967,California,13900,CA05102,0,0,0,0,0,0,0,0,7,3,0,0,4,11,11,1,1,5,4,16,106,103,0,3,602,32,32,0,0,758,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,1,1,5,2,5,2,0,0,0,0,3,0,2,2,5,3,18,13,18,13,0,0,0,0,54,34,11,8,11,8,0,0,0,0,91,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,1968,California,18074,CA05102,0,0,0,2,0,1,1,0,8,8,0,0,0,8,8,3,1,1,3,3,165,165,0,0,612,30,30,0,0,826,2,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,7,1,7,1,2,1,1,0,1,0,3,0,1,0,32,18,32,18,0,0,0,0,56,32,10,5,10,5,0,0,0,0,111,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba City Police Department,1969,California,17286,CA05102,0,0,0,1,1,2,1,1,4,4,0,0,0,13,13,1,2,3,7,18,134,88,42,4,655,40,40,0,0,850,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,1,13,1,1,0,2,1,3,0,7,0,0,0,51,35,0,0,0,0,0,0,19,8,10,3,10,3,0,0,0,0,98,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
