agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yuba City Police Department,2017,California,67042,CA05102,3155,1187,82,9,150,93,5,0,843,620,38,4,10,6,0,0,12,11,1,0,90,58,2,0,693,527,33,4,38,18,2,0,380,83,5,2,12,2,0,0,204,42,1,0,164,39,4,2,379,54,5,1,0,1,0,0,0,1,0,1,27,0,0,23,8,0,0,0,0,0,0,23,8,0,0,82,35,6,0,14,4,1,0,6,1,0,0,11,5,1,0,51,25,4,0,1448,385,28,1,306,40,2,1,22,6,3,0,51,8,0,0
Yuba City Police Department,2016,California,67198,CA05102,2977,988,75,7,164,100,2,0,839,587,37,1,38,15,0,0,8,5,0,0,87,59,0,0,675,487,35,1,31,21,2,0,406,75,4,0,12,1,0,0,237,25,3,0,157,49,1,0,235,29,6,0,0,0,0,0,8,5,1,0,14,0,0,24,5,0,2,1,0,0,0,23,5,0,2,76,37,4,0,23,8,1,0,6,2,0,0,9,2,0,0,38,25,3,0,1389,250,23,4,164,20,5,0,19,1,0,0,52,8,1,0
Yuba City Police Department,2015,California,65974,CA05102,2780,973,90,9,122,68,5,0,894,548,51,1,11,3,1,0,10,7,0,0,77,43,2,0,772,480,46,1,24,15,2,0,429,70,3,0,19,3,0,0,185,18,2,0,225,49,1,0,203,21,1,3,0,0,0,0,0,0,0,0,23,0,0,28,0,0,4,2,0,0,0,26,0,0,4,66,35,5,0,17,8,0,0,3,2,0,0,13,8,2,0,33,17,3,0,1160,299,30,1,156,13,1,2,15,2,0,0,32,6,0,1
Yuba City Police Department,2014,California,65525,CA05102,2616,821,115,11,149,78,3,0,841,524,56,1,10,2,0,0,25,12,0,0,82,50,0,0,692,446,53,1,32,14,3,0,410,56,3,1,15,0,0,0,180,17,1,1,215,39,2,0,180,13,1,3,2,1,0,0,0,2,0,2,19,0,0,21,3,0,4,0,0,0,0,21,3,0,4,53,21,6,0,18,5,1,0,8,4,0,0,5,2,1,0,22,10,4,0,1109,201,49,0,131,8,0,1,19,1,0,1,30,4,1,1
Yuba City Police Department,2013,California,65133,CA05102,2658,842,123,4,118,73,5,0,622,446,55,0,9,7,0,0,18,9,0,0,57,34,3,0,504,373,50,0,34,23,2,0,438,50,5,0,25,6,0,0,206,12,4,0,207,32,1,0,332,22,3,1,0,1,0,0,2,2,0,0,22,0,0,15,3,0,0,1,2,0,0,14,1,0,0,39,14,5,0,10,1,0,0,4,3,1,0,5,3,1,0,20,7,3,0,1210,304,55,3,262,19,2,0,31,1,1,0,39,2,0,1
Yuba City Police Department,2012,California,65653,CA05102,2915,941,160,6,178,103,12,0,864,504,77,0,16,7,0,0,18,14,2,0,68,40,3,0,686,401,65,0,76,42,7,0,501,77,6,1,24,2,0,0,213,8,0,0,264,67,6,1,184,18,1,1,0,0,0,0,4,1,0,1,15,0,0,22,2,0,0,1,0,0,0,21,2,0,0,43,20,1,0,11,5,0,0,3,1,0,0,2,1,0,0,27,13,1,0,1297,319,75,3,157,16,1,0,8,1,0,0,19,1,0,1
Yuba City Police Department,2011,California,65688,CA05102,2621,823,130,4,132,75,10,0,748,469,56,0,16,7,1,0,13,9,0,0,52,33,3,0,616,394,46,0,51,26,6,0,348,60,12,1,12,3,0,0,139,14,3,0,197,43,9,1,170,9,1,1,0,0,0,0,1,1,0,0,22,0,0,20,4,0,0,0,0,0,0,20,4,0,0,57,19,1,0,13,2,0,0,5,1,0,0,9,4,0,0,30,12,1,0,1277,261,60,2,133,5,1,1,14,1,0,0,23,3,0,0
Yuba City Police Department,2010,California,64925,CA05102,2563,796,139,8,141,85,8,0,705,436,49,0,2,3,0,0,23,17,2,0,68,34,3,0,564,351,41,0,48,31,3,0,409,51,7,0,28,2,0,0,178,18,2,0,203,31,5,0,152,12,2,2,0,0,0,0,2,6,0,0,7,0,0,22,5,0,0,1,1,0,0,21,4,0,0,51,20,3,0,8,3,1,0,8,4,1,0,8,0,0,0,27,13,1,0,1222,266,78,6,128,12,2,0,3,0,0,0,21,0,0,2
Yuba City Police Department,2009,California,62495,CA05102,2312,770,170,7,135,75,7,0,695,403,57,0,15,9,1,0,28,15,0,0,53,30,2,0,560,328,50,0,39,21,4,0,289,43,12,1,16,2,0,0,137,12,4,0,136,29,8,1,136,10,0,4,1,1,0,0,1,1,0,0,10,0,0,16,1,0,1,1,0,0,0,15,1,0,1,44,17,3,0,7,3,1,0,8,1,0,0,6,2,0,0,23,11,2,0,1130,294,98,1,114,7,0,4,5,0,0,0,17,3,0,0
Yuba City Police Department,2008,California,62595,CA05102,2766,806,190,10,148,88,17,0,684,421,63,0,39,15,2,0,19,16,4,0,58,38,5,0,536,333,46,0,32,19,6,0,383,38,12,1,25,3,2,0,188,21,5,0,170,14,5,1,232,17,5,7,0,0,0,0,4,2,0,0,9,0,0,14,3,1,1,1,0,0,1,13,3,1,0,65,17,3,0,17,4,1,0,12,3,1,0,4,0,0,0,32,10,1,0,1384,308,106,1,175,14,5,5,7,0,0,0,50,3,0,2
