agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mustang Police Department,2023,Oklahoma,23367,OK00905,0,0,0,0,0,13,13,0,1,1,0,0,0,119,3,3,4,2,107,12,2,9,1,217,18,16,1,1,380,0,12,26,247,273,0,0,2,2,0,0,0,0,0,0,60,3,2,4,2,49,3,0,3,0,63,3,2,1,0,131,0,11,13,69,82,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,4,0,0,0,0,17,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mustang Police Department,2022,Oklahoma,22026,OK00905,0,0,0,0,1,8,8,0,3,0,0,0,3,150,2,1,14,8,125,26,15,11,0,158,21,18,1,2,367,0,25,36,205,241,0,0,0,0,0,1,0,0,0,1,74,0,0,11,5,58,4,1,3,0,31,3,3,0,0,113,0,16,17,38,55,0,0,0,0,0,0,0,0,0,0,28,0,0,5,0,23,2,1,1,0,2,1,1,0,0,33,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mustang Police Department,2021,Oklahoma,24822,OK00905,0,0,0,0,0,8,8,0,1,1,0,0,0,124,5,1,14,3,101,48,31,17,0,177,15,13,1,1,373,0,23,32,240,272,0,0,1,1,0,1,1,0,0,0,67,3,0,8,2,54,0,0,0,0,39,4,3,1,0,112,0,13,15,43,58,0,0,1,1,0,0,0,0,0,0,20,0,0,3,0,17,0,0,0,0,3,1,1,0,0,25,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mustang Police Department,2020,Oklahoma,23658,OK00905,0,0,5,0,0,9,9,0,1,1,0,0,0,119,1,0,7,30,81,22,18,3,1,193,28,10,14,4,372,0,38,48,243,291,0,0,2,2,0,1,1,0,0,0,54,1,0,3,23,27,4,3,1,0,62,8,4,3,1,131,0,27,30,74,104,0,0,1,1,0,0,0,0,0,0,10,0,0,1,3,6,0,0,0,0,11,4,2,1,1,26,0,4,5,15,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mustang Police Department,2019,Oklahoma,22630,OK00905,0,0,4,0,0,8,7,1,2,0,0,0,2,103,1,3,7,26,66,35,26,6,3,168,20,13,5,2,336,0,37,47,223,270,0,0,0,0,0,0,0,0,0,0,52,1,2,5,13,31,6,4,2,0,42,3,2,1,0,103,0,21,21,51,72,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,0,0,0,0,2,2,1,1,0,14,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,0,0,0,0,5,5,4,1,0,22,0,5,5,10,15
Mustang Police Department,2018,Oklahoma,21809,OK00905,0,0,0,0,0,8,8,0,1,0,0,0,1,73,1,2,2,16,52,46,18,25,3,158,27,25,2,0,313,0,21,30,231,261,0,0,2,2,0,0,0,0,0,0,32,1,1,1,10,19,9,6,3,0,45,7,7,0,0,95,0,13,15,61,76,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,4,1,1,0,0,11,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,2,2,2,4
Mustang Police Department,2017,Oklahoma,21392,OK00905,0,0,0,0,0,3,3,0,2,1,0,0,1,85,3,0,1,25,56,43,15,28,0,162,13,10,3,0,308,0,29,34,218,252,0,0,2,2,0,0,0,0,0,0,46,2,0,1,13,30,6,2,4,0,44,7,5,2,0,105,0,16,18,57,75,0,0,1,1,0,0,0,0,0,0,8,0,0,0,5,3,1,1,0,0,4,0,0,0,0,14,0,5,6,5,11,0,0,1,1,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,2,1,1,0,0,8,0,3,4,3,7
Mustang Police Department,2016,Oklahoma,20813,OK00905,0,0,0,0,0,1,1,0,1,0,0,0,1,81,0,0,1,18,62,34,11,22,1,189,23,13,10,0,329,0,19,21,246,267,0,0,0,0,0,1,0,0,0,1,40,0,0,1,10,29,5,2,3,0,73,12,8,4,0,131,0,11,12,90,102,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,7,2,0,2,0,15,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,2,1,1,0,0,9,0,4,4,3,7
Mustang Police Department,2015,Oklahoma,20203,OK00905,0,0,2,0,0,4,4,0,3,1,0,0,2,106,2,0,4,21,79,42,20,20,2,191,18,14,3,1,364,0,27,34,251,285,0,0,1,1,0,0,0,0,0,0,55,1,0,1,9,44,11,5,5,1,59,6,4,1,1,132,0,11,12,76,88,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,11,1,0,1,0,26,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,1,0,0,5,0,1,1,2,3
Mustang Police Department,2014,Oklahoma,19511,OK00905,0,0,1,0,0,1,1,0,3,1,0,0,2,102,3,3,2,31,63,49,29,17,3,202,17,14,3,0,374,0,39,43,268,311,0,0,1,1,0,2,1,0,0,1,38,1,2,0,14,21,7,6,1,0,35,3,3,0,0,86,0,17,20,45,65,0,0,0,0,0,1,1,0,0,0,7,0,1,0,1,5,1,0,1,0,4,0,0,0,0,13,0,2,3,5,8,0,0,1,1,0,0,0,0,0,0,8,0,0,0,4,4,1,0,1,0,4,0,0,0,0,14,0,4,5,5,10
Mustang Police Department,2013,Oklahoma,18895,OK00905,0,0,2,0,0,2,2,0,0,0,0,0,0,122,3,4,6,24,85,67,34,32,1,357,16,13,2,1,564,0,37,39,440,479,0,0,1,1,0,0,0,0,0,0,50,3,2,1,7,37,11,7,4,0,78,3,2,0,1,143,0,13,14,92,106,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,3,3,0,0,7,1,0,0,1,20,0,2,3,11,14,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,7,0,0,0,0,13,0,2,3,8,11
